timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940812714,29,200,29,0,0
1744940812713,30,200,30,0,0
1744940812722,23,200,23,0,0
1744940812743,15,200,15,0,0
1744940812814,30,200,30,0,0
1744940812828,32,200,32,0,0
1744940812849,26,200,26,0,0
1744940812900,30,200,30,0,0
1744940812975,31,200,31,0,0
1744940812981,25,200,25,0,0
1744940813067,30,200,30,0,0
1744940813127,30,200,30,0,0
1744940813269,31,200,31,0,0
1744940813407,22,200,22,0,0
1744940813399,30,200,30,0,0
1744940813416,29,200,29,0,0
1744940813513,29,200,29,0,0
1744940813535,22,200,22,0,0
1744940813549,24,200,24,0,0
1744940813582,31,200,31,0,0
1744940813637,31,200,31,0,0
1744940813648,20,200,20,0,0
1744940813682,31,200,31,0,0
1744940813707,22,200,22,0,0
1744940813748,29,200,29,0,0
1744940813824,30,200,30,0,0
1744940813952,31,200,31,0,0
1744940813977,21,200,21,0,0
1744940813975,28,200,28,0,0
1744940813996,18,200,18,0,0
1744940814002,27,200,27,0,0
1744940814108,31,200,31,0,0
1744940814138,16,200,16,0,0
1744940814139,30,200,30,0,0
1744940814151,20,200,20,0,0
1744940814165,20,200,20,0,0
1744940814250,30,200,30,0,0
1744940814284,30,200,30,0,0
1744940814316,30,200,30,0,0
1744940814363,21,200,21,0,0
1744940814353,31,200,31,0,0
1744940814399,30,200,30,0,0
1744940814400,29,200,29,0,0
1744940814465,29,200,29,0,0
1744940814471,23,200,23,0,0
1744940814550,30,200,30,0,0
1744940814584,30,200,30,0,0
1744940814644,30,200,30,0,0
1744940814708,31,200,31,0,0
1744940814741,31,200,31,0,0
1744940814848,31,200,31,0,0
1744940814938,29,200,29,0,0
1744940814963,19,200,19,0,0
1744940815201,28,200,28,0,0
1744940815198,31,200,31,0,0
1744940815299,30,200,30,0,0
1744940815354,29,200,29,0,0
1744940815371,27,200,27,0,0
1744940815439,29,200,29,0,0
1744940815568,20,200,20,0,0
1744940815559,29,200,29,0,0
1744940815613,30,200,30,0,0
1744940815725,30,200,30,0,0
1744940815752,19,200,19,0,0
1744940815803,31,200,31,0,0
1744940815816,18,200,18,0,0
1744940815846,18,200,18,0,0
1744940815833,35,200,35,0,0
1744940815911,29,200,29,0,0
1744940815937,18,200,18,0,0
1744940815995,30,200,30,0,0
1744940815999,26,200,26,0,0
1744940815997,30,200,30,0,0
1744940816058,30,200,30,0,0
1744940816067,21,200,21,0,0
1744940816082,21,200,21,0,0
1744940816097,22,200,22,0,0
1744940816115,19,200,19,0,0
1744940816150,26,200,26,0,0
1744940816146,32,200,32,0,0
1744940816192,31,200,31,0,0
1744940816227,29,200,29,0,0
1744940816246,25,200,25,0,0
1744940816272,29,200,29,0,0
1744940816362,30,200,30,0,0
1744940816373,19,200,19,0,0
1744940816386,22,200,22,0,0
1744940816459,30,200,30,0,0
1744940816533,30,200,30,0,0
1744940816561,18,200,18,0,0
1744940816550,32,200,32,0,0
1744940816751,31,200,31,0,0
1744940816792,30,200,30,0,0
1744940816816,21,200,21,0,0
1744940816807,30,200,30,0,0
1744940816836,16,200,16,0,0
1744940816882,31,200,31,0,0
1744940816899,30,200,30,0,0
1744940816979,31,200,31,0,0
1744940817043,30,200,30,0,0
1744940817071,17,200,17,0,0
1744940817073,30,200,30,0,0
1744940817092,26,200,26,0,0
1744940817172,31,200,31,0,0
1744940817216,23,200,23,0,0
1744940817209,30,200,30,0,0
1744940817248,30,200,29,0,0
1744940817310,30,200,30,0,0
1744940817369,17,200,17,0,0
1744940817355,34,200,34,0,0
1744940817385,17,200,17,0,0
1744940817435,21,200,21,0,0
1744940817425,31,200,31,0,0
1744940817461,31,200,31,0,0
1744940817529,29,200,29,0,0
1744940817565,31,200,31,0,0
1744940817616,22,200,22,0,0
1744940817607,31,200,31,0,0
1744940817622,32,200,32,0,0
1744940817643,27,200,27,0,0
1744940817671,30,200,30,0,0
1744940817710,29,200,29,0,0
1744940817730,23,200,23,0,0
1744940817750,18,200,18,0,0
1744940817865,31,200,31,0,0
1744940817918,30,200,30,0,0
1744940817964,31,200,31,0,0
1744940817999,30,200,30,0,0
1744940818015,30,200,30,0,0
1744940818101,31,200,31,0,0
1744940818105,27,200,27,0,0
1744940818222,30,200,30,0,0
1744940818276,30,200,30,0,0
1744940818334,30,200,30,0,0
1744940818362,17,200,17,0,0
1744940818378,17,200,17,0,0
1744940818442,30,200,30,0,0
1744940818446,28,200,28,0,0
1744940818515,31,200,31,0,0
1744940818551,26,200,26,0,0
1744940818548,29,200,29,0,0
1744940818547,30,200,30,0,0
1744940818593,30,200,30,0,0
1744940818678,30,200,30,0,0
1744940818725,30,200,30,0,0
1744940818765,31,200,31,0,0
1744940818784,27,200,27,0,0
1744940818807,19,200,19,0,0
1744940818829,30,200,30,0,0
1744940818854,20,200,20,0,0
1744940818869,20,200,20,0,0
1744940818962,31,200,31,0,0
1744940818971,22,200,22,0,0
1744940818972,23,200,23,0,0
1744940819025,31,200,31,0,0
1744940819146,30,200,30,0,0
1744940819184,30,200,30,0,0
1744940819190,24,200,24,0,0
1744940819283,31,200,31,0,0
1744940819319,31,200,30,0,0
1744940819330,22,200,22,0,0
1744940819385,30,200,30,0,0
1744940819386,30,200,30,0,0
1744940819407,23,200,23,0,0
1744940819439,29,200,29,0,0
1744940819464,19,200,19,0,0
1744940819477,20,200,20,0,0
1744940819501,31,200,31,0,0
1744940819522,25,200,25,0,0
1744940819587,31,200,31,0,0
1744940819602,31,200,31,0,0
1744940819638,31,200,31,0,0
1744940819650,21,200,21,0,0
1744940819694,31,200,31,0,0
1744940819859,30,200,30,0,0
1744940819893,30,200,30,0,0
1744940819964,31,200,31,0,0
1744940820046,30,200,30,0,0
1744940820069,22,200,22,0,0
1744940820154,24,200,24,0,0
1744940820149,30,200,30,0,0
1744940820174,19,200,19,0,0
1744940820178,15,200,15,0,0
1744940820269,31,200,31,0,0
1744940820299,16,200,16,0,0
1744940820306,25,200,25,0,0
1744940820363,29,200,29,0,0
1744940820387,21,200,21,0,0
1744940820386,22,200,22,0,0
1744940820408,30,200,30,0,0
1744940820450,31,200,31,0,0
1744940820480,16,200,16,0,0
1744940820574,30,200,30,0,0
1744940820607,31,200,31,0,0
1744940820637,31,200,31,0,0
1744940820684,30,200,30,0,0
1744940820806,31,200,31,0,0
1744940820853,32,200,32,0,0
1744940820893,31,200,31,0,0
1744940820927,31,200,31,0,0
1744940820933,25,200,25,0,0
1744940820994,31,200,31,0,0
1744940821039,30,200,30,0,0
1744940821093,28,200,28,0,0
1744940821091,30,200,30,0,0
1744940821157,30,200,30,0,0
1744940821191,30,200,30,0,0
1744940821212,24,200,24,0,0
1744940821233,18,200,18,0,0
1744940821256,30,200,30,0,0
1744940821390,29,200,29,0,0
1744940821522,30,200,30,0,0
1744940821562,30,200,30,0,0
1744940821577,30,200,30,0,0
1744940821646,30,200,30,0,0
1744940821687,30,200,30,0,0
1744940821733,31,200,31,0,0
1744940821877,29,200,29,0,0
1744940821905,16,200,16,0,0
1744940821946,30,200,30,0,0
1744940821972,19,200,19,0,0
1744940821970,21,200,21,0,0
1744940822005,31,200,31,0,0
1744940822018,18,200,18,0,0
1744940822054,30,200,30,0,0
1744940822208,30,200,30,0,0
1744940822274,30,200,30,0,0
1744940822302,17,200,17,0,0
1744940822437,26,200,26,0,0
1744940822432,31,200,31,0,0
1744940822449,30,200,30,0,0
1744940822498,22,200,22,0,0
1744940822490,30,200,30,0,0
1744940822593,29,200,29,0,0
1744940822591,31,200,31,0,0
1744940822650,27,200,27,0,0
1744940822647,30,200,30,0,0
1744940822803,30,200,30,0,0
1744940822857,31,200,31,0,0
1744940822900,31,200,31,0,0
1744940823105,28,200,28,0,0
1744940823102,33,200,33,0,0
1744940823120,28,200,28,0,0
1744940823209,30,200,30,0,0
1744940823254,31,200,31,0,0
1744940823282,18,200,18,0,0
1744940823324,30,200,29,0,0
1744940823428,29,200,29,0,0
1744940823461,31,200,31,0,0
1744940823606,20,200,20,0,0
1744940823595,31,200,31,0,0
1744940823636,31,200,31,0,0
1744940823692,31,200,31,0,0
1744940823733,21,200,21,0,0
1744940823724,30,200,30,0,0
1744940823737,17,200,17,0,0
1744940823763,30,200,30,0,0
1744940823813,30,200,30,0,0
1744940823987,30,200,30,0,0
1744940823990,27,200,27,0,0
1744940824015,18,200,18,0,0
1744940824011,22,200,22,0,0
1744940824050,29,200,29,0,0
1744940824102,31,200,31,0,0
1744940824172,29,200,29,0,0
1744940824188,28,200,28,0,0
1744940824221,30,200,30,0,0
1744940824294,31,200,30,0,0
1744940824377,31,200,31,0,0
1744940824381,27,200,27,0,0
1744940824423,31,200,31,0,0
1744940824440,29,200,29,0,0
1744940824478,31,200,31,0,0
1744940824491,18,200,18,0,0
1744940824537,30,200,30,0,0
1744940824579,31,200,31,0,0
1744940824658,30,200,30,0,0
1744940824721,31,200,31,0,0
1744940824729,25,200,25,0,0
1744940824736,32,200,32,0,0
1744940824844,31,200,31,0,0
1744940824854,21,200,21,0,0
1744940824871,19,200,19,0,0
1744940824887,19,200,19,0,0
1744940824903,18,200,18,0,0
1744940824906,30,200,30,0,0
1744940824928,23,200,23,0,0
1744940825034,31,200,31,0,0
1744940825151,30,200,30,0,0
1744940825177,20,200,20,0,0
1744940825369,31,200,31,0,0
1744940825434,31,200,31,0,0
1744940825451,29,200,29,0,0
1744940825521,24,200,24,0,0
1744940825514,34,200,34,0,0
1744940825547,17,200,17,0,0
1744940825554,25,200,25,0,0
1744940825576,18,200,18,0,0
1744940825610,31,200,31,0,0
1744940825743,31,200,31,0,0
1744940825839,30,200,30,0,0
1744940825855,29,200,29,0,0
1744940825861,23,200,23,0,0
1744940825905,30,200,30,0,0
1744940825916,19,200,19,0,0
1744940825934,16,200,16,0,0
1744940825945,21,200,21,0,0
1744940825985,31,200,31,0,0
1744940826001,31,200,31,0,0
1744940826003,29,200,29,0,0
1744940826078,29,200,29,0,0
1744940826076,31,200,31,0,0
1744940826229,31,200,31,0,0
1744940826318,30,200,30,0,0
1744940826347,17,200,17,0,0
1744940826347,17,200,17,0,0
1744940826337,29,200,29,0,0
1744940826457,30,200,30,0,0
1744940826581,32,200,32,0,0
1744940826590,23,200,23,0,0
1744940826639,30,200,30,0,0
1744940826671,31,200,31,0,0
1744940826680,24,200,24,0,0
1744940826694,23,200,23,0,0
1744940826716,17,200,17,0,0
1744940826704,29,200,29,0,0
1744940826746,31,200,31,0,0
1744940826879,23,200,23,0,0
1744940826871,31,200,31,0,0
1744940827016,31,200,31,0,0
1744940827055,31,200,31,0,0
1744940827077,25,200,25,0,0
1744940827133,31,200,31,0,0
1744940827142,22,200,22,0,0
1744940827231,31,200,31,0,0
1744940827405,31,200,31,0,0
1744940827474,22,200,22,0,0
1744940827466,30,200,30,0,0
1744940827473,24,200,24,0,0
1744940827484,27,200,27,0,0
1744940827482,29,200,29,0,0
1744940827519,31,200,31,0,0
1744940827540,26,200,26,0,0
1744940827635,30,200,30,0,0
1744940827771,17,200,17,0,0
1744940827758,30,200,30,0,0
1744940827781,23,200,23,0,0
1744940827824,30,200,30,0,0
1744940827940,31,200,31,0,0
1744940827989,29,200,29,0,0
1744940827992,28,200,28,0,0
1744940828037,30,200,30,0,0
1744940828079,30,200,30,0,0
1744940828096,28,200,28,0,0
1744940828181,30,200,30,0,0
1744940828240,27,200,27,0,0
1744940828237,30,200,30,0,0
1744940828247,22,200,22,0,0
1744940828264,19,200,19,0,0
1744940828274,24,200,24,0,0
1744940828350,30,200,30,0,0
1744940828359,22,200,22,0,0
1744940828367,28,200,28,0,0
1744940828488,31,200,31,0,0
1744940828546,30,200,30,0,0
1744940828585,30,200,30,0,0
1744940828605,26,200,26,0,0
1744940828660,28,200,28,0,0
1744940828657,31,200,31,0,0
1744940828679,24,200,24,0,0
1744940828690,29,200,29,0,0
1744940828707,27,200,27,0,0
1744940828797,31,200,31,0,0
1744940828856,30,200,30,0,0
1744940828928,31,200,31,0,0
1744940829027,30,200,30,0,0
1744940829055,17,200,17,0,0
1744940829104,31,200,31,0,0
1744940829143,30,200,30,0,0
1744940829183,30,200,30,0,0
1744940829209,19,200,19,0,0
1744940829198,32,200,32,0,0
1744940829220,24,200,24,0,0
1744940829271,30,200,30,0,0
1744940829339,31,200,31,0,0
1744940829359,26,200,26,0,0
1744940829384,17,200,17,0,0
1744940829407,29,200,29,0,0
1744940829415,21,200,21,0,0
1744940829430,21,200,21,0,0
1744940829479,17,200,17,0,0
1744940829466,30,200,30,0,0
1744940829522,30,200,30,0,0
1744940829556,30,200,30,0,0
1744940829584,18,200,18,0,0
1744940829753,30,200,30,0,0
1744940829814,31,200,31,0,0
1744940829858,31,200,31,0,0
1744940829885,20,200,20,0,0
1744940829922,30,200,30,0,0
1744940830100,31,200,31,0,0
1744940830175,23,200,23,0,0
1744940830167,34,200,34,0,0
1744940830204,29,200,29,0,0
1744940830216,19,200,19,0,0
1744940830224,24,200,24,0,0
1744940830236,27,200,27,0,0
1744940830252,27,200,27,0,0
1744940830313,39,200,39,0,0
1744940830319,33,200,33,0,0
1744940830339,29,200,29,0,0
1744940830418,30,200,30,0,0
1744940830417,32,200,32,0,0
1744940830499,56,200,56,0,0
1744940830545,25,200,25,0,0
1744940830524,62,200,62,0,0
1744940830562,24,200,24,0,0
1744940830504,83,200,83,0,0
1744940830653,31,200,30,0,0
1744940830709,30,200,30,0,0
1744940830763,31,200,31,0,0
1744940830774,20,200,20,0,0
1744940830829,30,200,30,0,0
1744940830932,30,200,30,0,0
1744940831001,75,200,75,0,0
1744940831288,30,200,30,0,0
1744940831362,31,200,31,0,0
1744940831441,31,200,31,0,0
1744940831490,31,200,31,0,0
1744940831511,25,200,25,0,0
1744940831532,19,200,19,0,0
1744940831585,30,200,30,0,0
1744940831727,31,200,31,0,0
1744940831798,31,200,31,0,0
1744940831861,30,200,30,0,0
1744940831882,24,200,24,0,0
1744940831900,21,200,21,0,0
1744940832049,30,200,30,0,0
1744940832355,22,200,22,0,0
1744940832347,30,200,30,0,0
1744940832362,30,200,30,0,0
1744940832389,18,200,18,0,0
1744940832424,29,200,29,0,0
1744940832478,29,200,29,0,0
1744940832506,16,200,16,0,0
1744940832507,30,200,30,0,0
1744940832525,28,200,28,0,0
1744940832538,30,200,30,0,0
1744940832580,31,200,31,0,0
1744940832611,31,200,31,0,0
1744940832638,19,200,19,0,0
1744940832744,19,200,19,0,0
1744940832732,32,200,32,0,0
1744940832854,30,200,30,0,0
1744940832859,29,200,29,0,0
1744940832947,30,200,30,0,0
1744940833019,30,200,30,0,0
1744940833044,21,200,21,0,0
1744940833068,30,200,30,0,0
1744940833087,25,200,25,0,0
1744940833103,24,200,24,0,0
1744940833129,30,200,30,0,0
1744940833139,20,200,20,0,0
1744940833240,25,200,25,0,0
1744940833234,31,200,31,0,0
1744940833328,22,200,22,0,0
1744940833319,31,200,31,0,0
1744940833347,19,200,19,0,0
1744940833405,31,200,31,0,0
1744940833491,31,200,31,0,0
1744940833514,23,200,23,0,0
1744940833519,18,200,18,0,0
1744940833518,21,200,21,0,0
1744940833542,30,200,30,0,0
1744940833545,27,200,27,0,0
1744940833676,31,200,31,0,0
1744940833724,29,200,29,0,0
1744940833723,30,200,30,0,0
1744940833752,16,200,16,0,0
1744940833769,31,200,30,0,0
1744940833779,21,200,21,0,0
1744940833824,30,200,30,0,0
1744940833846,24,200,24,0,0
1744940833864,22,200,22,0,0
1744940833919,26,200,26,0,0
1744940833914,31,200,31,0,0
1744940833946,29,200,29,0,0
1744940833964,26,200,26,0,0
1744940833984,22,200,22,0,0
1744940834081,30,200,30,0,0
1744940834103,24,200,24,0,0
1744940834200,30,200,30,0,0
1744940834229,16,200,16,0,0
1744940834227,18,200,18,0,0
1744940834338,27,200,27,0,0
1744940834347,18,200,18,0,0
1744940834335,30,200,30,0,0
1744940834402,30,200,30,0,0
1744940834437,30,200,30,0,0
1744940834503,30,200,30,0,0
1744940834518,31,200,31,0,0
1744940834548,30,200,30,0,0
1744940834623,30,200,30,0,0
1744940834700,17,200,17,0,0
1744940834687,30,200,30,0,0
1744940834688,31,200,31,0,0
1744940834707,25,200,25,0,0
1744940834741,30,200,30,0,0
1744940834777,31,200,31,0,0
1744940834819,30,200,30,0,0
1744940834830,19,200,19,0,0
1744940834982,30,200,30,0,0
1744940835113,29,200,29,0,0
1744940835137,19,200,19,0,0
1744940835168,31,200,31,0,0
1744940835279,30,200,30,0,0
1744940835280,29,200,29,0,0
1744940835279,31,200,31,0,0
1744940835319,30,200,30,0,0
1744940835340,25,200,25,0,0
1744940835381,29,200,29,0,0
1744940835446,30,200,30,0,0
1744940835538,27,200,27,0,0
1744940835535,30,200,30,0,0
1744940835550,31,200,31,0,0
1744940835560,21,200,21,0,0
1744940835575,21,200,21,0,0
1744940835637,29,200,29,0,0
1744940835658,23,200,23,0,0
1744940835681,31,200,31,0,0
1744940835686,26,200,26,0,0
1744940835716,31,200,31,0,0
1744940835755,31,200,31,0,0
1744940835790,30,200,30,0,0
1744940835795,25,200,25,0,0
1744940835965,31,200,31,0,0
1744940836039,31,200,31,0,0
1744940836117,30,200,30,0,0
1744940836249,30,200,30,0,0
1744940836258,21,200,21,0,0
1744940836262,19,200,19,0,0
1744940836276,19,200,19,0,0
1744940836297,30,200,30,0,0
1744940836388,30,200,30,0,0
1744940836444,31,200,31,0,0
1744940836513,30,200,30,0,0
1744940836548,30,200,30,0,0
1744940836564,30,200,29,0,0
1744940836694,30,200,30,0,0
1744940836696,28,200,28,0,0
1744940836797,30,200,30,0,0
1744940836826,16,200,16,0,0
1744940836856,24,200,24,0,0
1744940836850,30,200,30,0,0
1744940836861,22,200,22,0,0
1744940836903,31,200,31,0,0
1744940836922,27,200,27,0,0
1744940836995,30,200,30,0,0
1744940837018,22,200,22,0,0
1744940837053,31,200,31,0,0
1744940837057,27,200,27,0,0
1744940837074,26,200,26,0,0
1744940837093,22,200,22,0,0
1744940837133,31,200,31,0,0
1744940837261,30,200,30,0,0
1744940837310,30,200,30,0,0
1744940837319,21,200,21,0,0
1744940837320,22,200,22,0,0
1744940837361,29,200,29,0,0
1744940837359,31,200,31,0,0
1744940837369,24,200,24,0,0
1744940837376,29,200,29,0,0
1744940837388,17,200,17,0,0
1744940837382,24,200,24,0,0
1744940837407,30,200,30,0,0
1744940837469,30,200,30,0,0
1744940837471,30,200,30,0,0
1744940837499,17,200,17,0,0
1744940837521,29,200,29,0,0
1744940837608,22,200,22,0,0
1744940837600,30,200,30,0,0
1744940837743,31,200,31,0,0
1744940837874,30,200,30,0,0
1744940837920,26,200,26,0,0
1744940837916,32,200,32,0,0
1744940837930,31,200,31,0,0
1744940838032,30,200,30,0,0
1744940838053,24,200,24,0,0
1744940838061,16,200,16,0,0
1744940838106,31,200,31,0,0
1744940838133,21,200,21,0,0
1744940838122,32,200,32,0,0
1744940838274,31,200,31,0,0
1744940838421,31,200,31,0,0
1744940838446,21,200,21,0,0
1744940838447,22,200,22,0,0
1744940838544,30,200,30,0,0
1744940838571,18,200,18,0,0
1744940838618,31,200,31,0,0
1744940838619,31,200,31,0,0
1744940838711,31,200,31,0,0
1744940838764,19,200,19,0,0
1744940838754,29,200,29,0,0
1744940838791,31,200,31,0,0
1744940838806,31,200,31,0,0
1744940838860,26,200,26,0,0
1744940838855,31,200,31,0,0
1744940838879,22,200,22,0,0
1744940838880,21,200,21,0,0
1744940838948,30,200,30,0,0
1744940839006,30,200,30,0,0
1744940839065,17,200,17,0,0
1744940839053,29,200,29,0,0
1744940839062,21,200,21,0,0
1744940839311,30,200,30,0,0
1744940839377,26,200,26,0,0
1744940839372,31,200,31,0,0
1744940839476,31,200,31,0,0
1744940839500,23,200,23,0,0
1744940839538,31,200,31,0,0
1744940839563,22,200,22,0,0
1744940839610,30,200,30,0,0
1744940839638,18,200,18,0,0
1744940839627,29,200,29,0,0
1744940839651,20,200,20,0,0
1744940839660,26,200,26,0,0
1744940839680,22,200,22,0,0
1744940839732,30,200,30,0,0
1744940839811,30,200,30,0,0
1744940839939,31,200,31,0,0
1744940839997,31,200,31,0,0
1744940839999,29,200,29,0,0
1744940840001,28,200,28,0,0
1744940840021,23,200,23,0,0
1744940840043,19,200,19,0,0
1744940840054,23,200,23,0,0
1744940840080,28,200,28,0,0
1744940840085,23,200,23,0,0
1744940840078,32,200,32,0,0
1744940840124,31,200,31,0,0
1744940840177,20,200,20,0,0
1744940840166,31,200,31,0,0
1744940840225,31,200,31,0,0
1744940840257,31,200,31,0,0
1744940840280,24,200,24,0,0
1744940840308,30,200,30,0,0
1744940840334,19,200,19,0,0
1744940840367,31,200,31,0,0
1744940840413,30,200,30,0,0
1744940840444,30,200,30,0,0
1744940840460,29,200,29,0,0
1744940840482,23,200,23,0,0
1744940840502,18,200,18,0,0
1744940840511,25,200,25,0,0
1744940840579,30,200,30,0,0
1744940840640,31,200,31,0,0
1744940840640,31,200,31,0,0
1744940840797,29,200,29,0,0
1744940840816,26,200,26,0,0
1744940840820,22,200,22,0,0
1744940840831,26,200,26,0,0
1744940840916,31,200,31,0,0
1744940840936,27,200,27,0,0
1744940840945,18,200,18,0,0
1744940840950,29,200,29,0,0
1744940841084,30,200,30,0,0
1744940841117,30,200,30,0,0
1744940841226,31,200,31,0,0
1744940841244,28,200,28,0,0
1744940841261,26,200,26,0,0
1744940841348,29,200,29,0,0
1744940841393,31,200,31,0,0
1744940841434,30,200,30,0,0
1744940841528,31,200,31,0,0
1744940841529,30,200,30,0,0
1744940841536,23,200,23,0,0
1744940841603,21,200,21,0,0
1744940841593,31,200,31,0,0
1744940841657,31,200,31,0,0
1744940841761,30,200,30,0,0
1744940841779,27,200,27,0,0
1744940841791,30,200,30,0,0
1744940841810,27,200,27,0,0
1744940841811,27,200,27,0,0
1744940841856,30,200,30,0,0
1744940841895,31,200,31,0,0
1744940841961,30,200,30,0,0
1744940841995,30,200,30,0,0
1744940842078,30,200,30,0,0
1744940842104,19,200,19,0,0
1744940842127,30,200,30,0,0
1744940842247,30,200,30,0,0
1744940842283,29,200,29,0,0
1744940842319,30,200,30,0,0
1744940842373,30,200,30,0,0
1744940842468,30,200,30,0,0
1744940842507,30,200,30,0,0
1744940842518,19,200,19,0,0
1744940842534,17,200,17,0,0
1744940842580,29,200,29,0,0
1744940842591,18,200,18,0,0
1744940842629,30,200,30,0,0
1744940842640,19,200,19,0,0
1744940842673,25,200,25,0,0
1744940842668,33,200,33,0,0
1744940842697,17,200,17,0,0
1744940842794,30,200,30,0,0
1744940842807,17,200,17,0,0
1744940842796,28,200,28,0,0
1744940842816,23,200,23,0,0
1744940842895,30,200,30,0,0
1744940842896,29,200,29,0,0
1744940842938,27,200,27,0,0
1744940842934,31,200,31,0,0
1744940842986,30,200,30,0,0
1744940843069,20,200,20,0,0
1744940843060,33,200,33,0,0
1744940843131,31,200,31,0,0
1744940843165,31,200,31,0,0
1744940843262,31,200,31,0,0
1744940843296,30,200,30,0,0
1744940843355,30,200,30,0,0
1744940843488,30,200,30,0,0
1744940843542,31,200,31,0,0
1744940843559,29,200,29,0,0
1744940843606,31,200,31,0,0
1744940843636,16,200,16,0,0
1744940843643,25,200,25,0,0
1744940843653,31,200,31,0,0
1744940843678,21,200,21,0,0
1744940843692,23,200,23,0,0
1744940843722,31,200,31,0,0
1744940843726,27,200,27,0,0
1744940843736,17,200,17,0,0
1744940843826,30,200,30,0,0
1744940843847,25,200,25,0,0
1744940843944,30,200,30,0,0
1744940843987,30,200,30,0,0
1744940843992,25,200,25,0,0
1744940844040,23,200,23,0,0
1744940844032,31,200,31,0,0
1744940844094,31,200,31,0,0
1744940844108,17,200,17,0,0
1744940844187,24,200,24,0,0
1744940844181,32,200,32,0,0
1744940844255,30,200,30,0,0
1744940844255,30,200,30,0,0
1744940844272,29,200,29,0,0
1744940844270,31,200,31,0,0
1744940844286,31,200,31,0,0
1744940844316,16,200,16,0,0
1744940844340,23,200,23,0,0
1744940844333,30,200,30,0,0
1744940844375,30,200,30,0,0
1744940844374,32,200,32,0,0
1744940844384,23,200,23,0,0
1744940844415,30,200,30,0,0
1744940844615,30,200,30,0,0
1744940844654,30,200,30,0,0
1744940844709,30,200,30,0,0
1744940844724,30,200,30,0,0
1744940844827,30,200,30,0,0
1744940844881,20,200,20,0,0
1744940844870,31,200,31,0,0
1744940844874,29,200,29,0,0
1744940844932,30,200,30,0,0
1744940845022,30,200,30,0,0
1744940845109,31,200,31,0,0
1744940845169,30,200,30,0,0
1744940845198,17,200,17,0,0
1744940845230,31,200,31,0,0
1744940845233,28,200,28,0,0
1744940845278,30,200,30,0,0
1744940845368,16,200,16,0,0
1744940845354,30,200,30,0,0
1744940845362,22,200,22,0,0
1744940845431,31,200,31,0,0
1744940845455,23,200,23,0,0
1744940845451,27,200,27,0,0
1744940845449,29,200,29,0,0
1744940845585,30,200,30,0,0
1744940845599,16,200,16,0,0
1744940845641,31,200,31,0,0
1744940845876,30,200,30,0,0
1744940845893,28,200,28,0,0
1744940845932,30,200,30,0,0
1744940845957,21,200,21,0,0
1744940845956,22,200,22,0,0
1744940845969,24,200,24,0,0
1744940846129,31,200,31,0,0
1744940846253,24,200,24,0,0
1744940846247,30,200,30,0,0
1744940846268,25,200,25,0,0
1744940846264,31,200,31,0,0
1744940846279,29,200,29,0,0
1744940846280,29,200,29,0,0
1744940846355,31,200,31,0,0
1744940846387,30,200,30,0,0
1744940846415,17,200,17,0,0
1744940846435,31,200,31,0,0
1744940846495,30,200,30,0,0
1744940846625,30,200,30,0,0
1744940846627,28,200,28,0,0
1744940846640,31,200,31,0,0
1744940846674,29,200,29,0,0
1744940846684,21,200,21,0,0
1744940846740,30,200,30,0,0
1744940846800,30,200,30,0,0
1744940847034,26,200,26,0,0
1744940847030,30,200,30,0,0
1744940847030,30,200,30,0,0
1744940847110,30,200,30,0,0
1744940847221,30,200,30,0,0
1744940847243,24,200,24,0,0
1744940847262,21,200,21,0,0
1744940847252,31,200,31,0,0
1744940847280,18,200,18,0,0
1744940847273,25,200,25,0,0
1744940847310,30,200,30,0,0
1744940847319,21,200,21,0,0
1744940847334,21,200,21,0,0
1744940847352,18,200,18,0,0
1744940847360,25,200,25,0,0
1744940847391,31,200,31,0,0
1744940847410,27,200,27,0,0
1744940847482,30,200,30,0,0
1744940847508,21,200,21,0,0
1744940847524,21,200,21,0,0
1744940847529,31,200,31,0,0
1744940847595,30,200,30,0,0
1744940847607,22,200,22,0,0
1744940847775,20,200,20,0,0
1744940847764,31,200,31,0,0
1744940847844,30,200,30,0,0
1744940847886,30,200,30,0,0
1744940847920,29,200,29,0,0
1744940847958,30,200,30,0,0
1744940847972,32,200,32,0,0
1744940848051,29,200,29,0,0
1744940848222,31,200,31,0,0
1744940848228,25,200,25,0,0
1744940848296,30,200,30,0,0
1744940848433,31,200,31,0,0
1744940848435,29,200,29,0,0
1744940848486,30,200,30,0,0
1744940848550,31,200,31,0,0
1744940848571,25,200,25,0,0
1744940848619,30,200,30,0,0
1744940848686,31,200,31,0,0
1744940848771,30,200,30,0,0
1744940848805,30,200,30,0,0
1744940848839,30,200,30,0,0
1744940848848,21,200,21,0,0
1744940848900,20,200,20,0,0
1744940848890,30,200,30,0,0
1744940848917,18,200,18,0,0
1744940848993,31,200,31,0,0
1744940849073,31,200,31,0,0
1744940849115,30,200,30,0,0
1744940849147,30,200,30,0,0
1744940849161,16,200,16,0,0
1744940849231,30,200,30,0,0
1744940849249,27,200,27,0,0
1744940849340,32,200,32,0,0
1744940849370,18,200,18,0,0
1744940849389,31,200,31,0,0
1744940849434,32,200,32,0,0
1744940849444,22,200,22,0,0
1744940849540,29,200,29,0,0
1744940849539,30,200,30,0,0
1744940849565,19,200,19,0,0
1744940849666,31,200,31,0,0
1744940849709,31,200,31,0,0
