timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711650291,19,200,19,0,0
1744711650394,30,200,30,0,0
1744711650513,30,200,30,0,0
1744711650542,17,200,17,0,0
1744711650549,25,200,25,0,0
1744711650571,18,200,18,0,0
1744711650574,30,200,30,0,0
1744711650715,30,200,30,0,0
1744711650734,26,200,26,0,0
1744711650790,30,200,30,0,0
1744711650813,22,200,22,0,0
1744711650827,23,200,23,0,0
1744711650845,20,200,20,0,0
1744711650924,31,200,31,0,0
1744711651052,30,200,30,0,0
1744711651104,31,200,31,0,0
1744711651144,30,200,30,0,0
1744711651167,22,200,22,0,0
1744711651204,31,200,31,0,0
1744711651296,23,200,23,0,0
1744711651289,31,200,31,0,0
1744711651289,43,200,31,0,0
1744711651326,35,200,35,0,0
1744711651329,32,200,32,0,0
1744711651372,30,200,30,0,0
1744711651393,24,200,24,0,0
1744711651457,31,200,31,0,0
1744711651465,23,200,23,0,0
1744711651507,17,200,17,0,0
1744711651495,29,200,29,0,0
1744711651519,20,200,20,0,0
1744711651579,31,200,31,0,0
1744711651603,22,200,22,0,0
1744711651707,19,200,19,0,0
1744711651695,31,200,31,0,0
1744711651700,40,200,40,0,0
1744711651740,71,200,71,0,0
1744711651765,47,200,47,0,0
1744711651782,43,200,30,0,0
1744711651879,26,200,26,0,0
1744711651875,44,200,44,0,0
1744711651895,81,200,81,0,0
1744711651930,61,200,61,0,0
1744711652022,31,200,31,0,0
1744711652289,29,200,29,0,0
1744711652292,26,200,26,0,0
1744711652306,27,200,27,0,0
1744711652305,28,200,28,0,0
1744711652433,30,200,30,0,0
1744711652467,30,200,30,0,0
1744711652524,29,200,29,0,0
1744711652569,29,200,29,0,0
1744711652671,31,200,31,0,0
1744711652710,30,200,30,0,0
1744711652732,24,200,24,0,0
1744711652785,30,200,30,0,0
1744711652926,27,200,27,0,0
1744711652923,30,200,30,0,0
1744711653030,29,200,29,0,0
1744711653063,31,200,31,0,0
1744711653065,29,200,29,0,0
1744711653073,36,200,36,0,0
1744711653083,82,200,82,0,0
1744711653117,63,200,63,0,0
1744711653169,27,200,27,0,0
1744711653168,29,200,29,0,0
1744711653174,37,200,22,0,0
1744711653207,74,200,74,0,0
1744711653224,73,200,73,0,0
1744711653262,35,200,35,0,0
1744711653225,87,200,87,0,0
1744711653350,30,200,30,0,0
1744711653389,31,200,31,0,0
1744711653459,31,200,31,0,0
1744711653471,19,200,19,0,0
1744711653475,31,200,31,0,0
1744711653531,30,200,30,0,0
1744711653556,20,200,20,0,0
1744711653567,25,200,25,0,0
1744711653581,26,200,26,0,0
1744711653599,23,200,23,0,0
1744711653632,29,200,29,0,0
1744711653711,30,200,30,0,0
1744711653780,30,200,30,0,0
1744711653809,17,200,17,0,0
1744711653798,28,200,28,0,0
1744711653808,32,200,32,0,0
1744711653819,22,200,22,0,0
1744711653819,36,200,22,0,0
1744711653856,30,200,30,0,0
1744711653909,30,200,30,0,0
1744711653978,31,200,31,0,0
1744711654001,23,200,23,0,0
1744711654008,16,200,16,0,0
1744711654097,29,200,29,0,0
1744711654114,27,200,27,0,0
1744711654137,19,200,19,0,0
1744711654130,26,200,26,0,0
1744711654154,17,200,17,0,0
1744711654180,30,200,30,0,0
1744711654210,30,200,30,0,0
1744711654258,30,200,30,0,0
1744711654374,30,200,30,0,0
1744711654474,31,200,31,0,0
1744711654542,31,200,31,0,0
1744711654569,19,200,19,0,0
1744711654566,22,200,22,0,0
1744711654577,26,200,26,0,0
1744711654600,73,200,73,0,0
1744711654589,84,200,84,0,0
1744711654671,18,200,18,0,0
1744711654629,60,200,60,0,0
1744711654704,29,200,29,0,0
1744711654711,22,200,22,0,0
1744711654737,29,200,29,0,0
1744711654739,41,200,41,0,0
1744711654784,30,200,30,0,0
1744711654844,26,200,26,0,0
1744711654839,31,200,31,0,0
1744711654869,16,200,16,0,0
1744711654863,22,200,22,0,0
1744711654897,31,200,31,0,0
1744711654929,29,200,28,0,0
1744711654999,30,200,30,0,0
1744711655006,23,200,23,0,0
1744711655008,21,200,21,0,0
1744711655011,32,200,18,0,0
1744711655011,32,200,32,0,0
1744711655026,74,200,74,0,0
1744711655041,74,200,74,0,0
1744711655087,28,200,28,0,0
1744711655094,35,200,21,0,0
1744711655129,29,200,29,0,0
1744711655156,17,200,17,0,0
1744711655181,31,200,31,0,0
1744711655187,25,200,25,0,0
1744711655217,30,200,30,0,0
1744711655232,31,200,31,0,0
1744711655273,29,200,29,0,0
1744711655292,26,200,26,0,0
1744711655349,30,200,30,0,0
1744711655422,30,200,30,0,0
1744711655626,30,200,30,0,0
1744711655676,16,200,16,0,0
1744711655662,30,200,30,0,0
1744711655707,19,200,19,0,0
1744711655697,43,200,43,0,0
1744711656057,31,200,31,0,0
1744711656084,19,200,19,0,0
1744711656139,30,200,30,0,0
1744711656341,31,200,31,0,0
1744711656376,30,200,30,0,0
1744711656440,25,200,25,0,0
1744711656447,18,200,18,0,0
1744711656434,31,200,31,0,0
1744711656591,29,200,29,0,0
1744711656605,30,200,30,0,0
1744711656620,30,200,30,0,0
1744711656633,17,200,17,0,0
1744711656661,24,200,24,0,0
1744711656656,29,200,29,0,0
1744711656739,29,200,29,0,0
1744711656774,29,200,29,0,0
1744711656784,33,200,33,0,0
1744711656839,30,200,30,0,0
1744711656860,24,200,24,0,0
1744711656873,26,200,26,0,0
1744711656916,31,200,31,0,0
1744711656936,27,200,27,0,0
1744711657030,30,200,30,0,0
1744711657047,28,200,28,0,0
1744711657172,31,200,31,0,0
1744711657230,31,200,31,0,0
1744711657284,27,200,27,0,0
1744711657280,46,200,46,0,0
1744711657296,86,200,86,0,0
1744711657380,17,200,17,0,0
1744711657330,82,200,82,0,0
1744711657428,29,200,29,0,0
1744711657433,38,200,38,0,0
1744711657462,68,200,68,0,0
1744711657520,25,200,25,0,0
1744711657477,68,200,68,0,0
1744711657537,22,200,22,0,0
1744711657546,28,200,28,0,0
1744711657608,29,200,29,0,0
1744711657692,30,200,30,0,0
1744711657763,18,200,18,0,0
1744711657750,45,200,45,0,0
1744711657765,32,200,32,0,0
1744711657771,40,200,26,0,0
1744711657791,35,200,35,0,0
1744711657807,34,200,34,0,0
1744711657943,29,200,29,0,0
1744711658072,28,200,28,0,0
1744711658116,29,200,29,0,0
1744711658128,31,200,31,0,0
1744711658138,75,200,75,0,0
1744711658188,42,200,42,0,0
1744711658187,43,200,43,0,0
1744711658241,29,200,29,0,0
1744711658273,31,200,31,0,0
1744711658379,30,200,30,0,0
1744711658385,24,200,24,0,0
1744711658452,30,200,30,0,0
1744711658476,21,200,21,0,0
1744711658492,20,200,20,0,0
1744711658503,24,200,24,0,0
1744711658567,30,200,30,0,0
1744711658604,30,200,30,0,0
1744711658625,25,200,25,0,0
1744711658750,30,200,30,0,0
1744711658820,21,200,21,0,0
1744711658812,29,200,29,0,0
1744711658820,34,200,34,0,0
1744711658861,30,200,30,0,0
1744711658887,20,200,19,0,0
1744711658973,31,200,31,0,0
1744711658996,23,200,23,0,0
1744711659065,21,200,21,0,0
1744711659056,30,200,30,0,0
1744711659136,29,200,29,0,0
1744711659162,18,200,18,0,0
1744711659173,22,200,22,0,0
1744711659188,22,200,22,0,0
1744711659220,31,200,31,0,0
1744711659230,21,200,21,0,0
1744711659245,21,200,21,0,0
1744711659265,16,200,16,0,0
1744711659305,31,200,31,0,0
1744711659330,21,200,21,0,0
1744711659411,30,200,30,0,0
1744711659418,24,200,24,0,0
1744711659502,30,200,30,0,0
1744711659622,19,200,19,0,0
1744711659610,31,200,31,0,0
1744711659781,29,200,29,0,0
1744711659809,17,200,16,0,0
1744711659798,42,200,42,0,0
1744711659925,29,200,29,0,0
1744711659984,21,200,21,0,0
1744711659974,31,200,31,0,0
1744711659996,24,200,24,0,0
1744711660034,30,200,30,0,0
1744711660061,18,200,18,0,0
1744711660077,17,200,17,0,0
1744711660109,31,200,31,0,0
1744711660262,30,200,30,0,0
1744711660270,36,200,36,0,0
1744711660294,68,200,68,0,0
1744711660343,34,200,34,0,0
1744711660350,27,200,27,0,0
1744711660393,29,200,29,0,0
1744711660488,31,200,31,0,0
1744711660505,30,200,30,0,0
1744711660537,29,200,29,0,0
1744711660560,21,200,21,0,0
1744711660658,29,200,29,0,0
1744711660675,27,200,27,0,0
1744711660698,19,200,19,0,0
1744711660753,30,200,30,0,0
1744711660865,31,200,31,0,0
1744711660886,25,200,25,0,0
1744711660923,30,200,30,0,0
1744711660979,31,200,31,0,0
1744711660982,43,200,43,0,0
1744711661042,17,200,17,0,0
1744711661029,30,200,30,0,0
1744711661187,24,200,24,0,0
1744711661181,30,200,30,0,0
1744711661188,24,200,24,0,0
1744711661183,42,200,29,0,0
1744711661306,29,200,29,0,0
1744711661328,22,200,22,0,0
1744711661410,30,200,30,0,0
1744711661431,25,200,25,0,0
1744711661484,30,200,30,0,0
1744711661510,19,200,19,0,0
1744711661656,31,200,31,0,0
1744711661657,30,200,30,0,0
1744711661716,29,200,29,0,0
1744711661758,29,200,29,0,0
1744711661763,38,200,38,0,0
1744711661804,30,200,30,0,0
1744711661814,20,200,20,0,0
1744711661808,40,200,26,0,0
1744711661878,30,200,30,0,0
1744711661904,20,200,20,0,0
1744711661956,30,200,30,0,0
1744711662004,30,200,30,0,0
1744711662064,30,200,30,0,0
1744711662079,30,200,30,0,0
1744711662095,29,200,29,0,0
1744711662118,21,200,21,0,0
1744711662181,23,200,23,0,0
1744711662173,45,200,45,0,0
1744711662255,30,200,30,0,0
1744711662381,29,200,29,0,0
1744711662380,30,200,30,0,0
1744711662399,27,200,27,0,0
1744711662428,31,200,31,0,0
1744711662428,31,200,31,0,0
1744711662497,30,200,30,0,0
1744711662526,15,200,15,0,0
1744711662569,30,200,30,0,0
1744711662588,26,200,26,0,0
1744711662661,30,200,30,0,0
1744711662707,30,200,30,0,0
1744711662754,31,200,31,0,0
1744711662770,30,200,30,0,0
1744711662873,30,200,30,0,0
1744711662913,31,200,31,0,0
1744711662923,35,200,35,0,0
1744711662953,61,200,61,0,0
1744711662966,64,200,64,0,0
1744711662990,40,200,40,0,0
1744711663035,30,200,30,0,0
1744711663069,29,200,29,0,0
1744711663078,34,200,34,0,0
1744711663127,30,200,30,0,0
1744711663154,18,200,18,0,0
1744711663166,22,200,22,0,0
1744711663158,44,200,44,0,0
1744711663211,29,200,29,0,0
1744711663228,27,200,27,0,0
1744711663250,20,200,20,0,0
1744711663311,18,200,18,0,0
1744711663300,29,200,29,0,0
1744711663303,40,200,40,0,0
1744711663361,30,200,30,0,0
1744711663393,30,200,30,0,0
1744711663429,30,200,30,0,0
1744711663429,30,200,30,0,0
1744711663562,28,200,28,0,0
1744711663615,17,200,17,0,0
1744711663602,30,200,30,0,0
1744711663631,30,200,30,0,0
1744711663651,25,200,25,0,0
1744711663646,45,200,45,0,0
1744711663677,42,200,42,0,0
1744711663710,80,200,80,0,0
1744711663751,54,200,54,0,0
1744711663780,26,200,26,0,0
1744711663779,40,200,27,0,0
1744711663846,31,200,31,0,0
1744711663921,20,200,20,0,0
1744711663913,28,200,28,0,0
1744711663939,17,200,17,0,0
1744711663964,30,200,30,0,0
1744711664018,30,200,30,0,0
1744711664032,31,200,31,0,0
1744711664092,31,200,31,0,0
1744711664146,29,200,29,0,0
1744711664219,30,200,30,0,0
1744711664224,39,200,39,0,0
1744711664284,28,200,28,0,0
1744711664308,19,200,19,0,0
1744711664509,30,200,30,0,0
1744711664526,28,200,28,0,0
1744711664555,28,200,28,0,0
1744711664605,30,200,30,0,0
1744711664626,24,200,24,0,0
1744711664955,30,200,30,0,0
1744711664988,27,200,27,0,0
1744711664985,30,200,30,0,0
1744711665072,30,200,30,0,0
1744711665121,30,200,30,0,0
1744711665173,29,200,29,0,0
1744711665200,17,200,17,0,0
1744711665222,30,200,30,0,0
1744711665225,40,200,40,0,0
1744711665280,30,200,30,0,0
1744711665374,20,200,20,0,0
1744711665364,30,200,30,0,0
1744711665430,30,200,30,0,0
1744711665505,29,200,29,0,0
1744711665549,30,200,30,0,0
1744711665597,24,200,24,0,0
1744711665590,31,200,31,0,0
1744711665628,31,200,31,0,0
1744711665705,30,200,30,0,0
1744711665732,18,200,18,0,0
1744711665738,27,200,27,0,0
1744711665776,31,200,31,0,0
1744711665787,34,200,34,0,0
1744711665819,59,200,59,0,0
1744711665852,42,200,41,0,0
1744711665848,60,200,60,0,0
1744711665915,30,200,30,0,0
1744711666008,30,200,30,0,0
1744711666026,27,200,27,0,0
1744711666053,30,200,30,0,0
1744711666084,31,200,31,0,0
1744711666102,28,200,28,0,0
1744711666123,23,200,23,0,0
1744711666178,30,200,30,0,0
1744711666207,30,200,30,0,0
1744711666252,30,200,30,0,0
1744711666301,29,200,29,0,0
1744711666383,31,200,31,0,0
1744711666385,29,200,29,0,0
1744711666414,30,200,30,0,0
1744711666432,28,200,28,0,0
1744711666441,19,200,19,0,0
1744711666444,32,200,32,0,0
1744711666568,30,200,30,0,0
1744711666735,30,200,30,0,0
1744711666734,31,200,31,0,0
1744711666770,29,200,29,0,0
1744711666818,31,200,31,0,0
1744711666879,31,200,31,0,0
1744711666905,20,200,20,0,0
1744711666895,30,200,30,0,0
1744711666931,31,200,31,0,0
1744711666979,30,200,30,0,0
1744711667030,31,200,31,0,0
1744711667078,30,200,30,0,0
1744711667190,30,200,30,0,0
1744711667199,21,200,21,0,0
1744711667327,29,200,29,0,0
1744711667373,25,200,25,0,0
1744711667367,46,200,46,0,0
1744711667409,75,200,75,0,0
1744711667432,67,200,67,0,0
1744711667472,42,200,42,0,0
1744711667503,27,200,27,0,0
1744711667524,22,200,22,0,0
1744711667554,57,200,57,0,0
1744711667601,38,200,38,0,0
1744711667597,42,200,42,0,0
1744711667657,29,200,29,0,0
1744711667711,25,200,25,0,0
1744711667705,31,200,31,0,0
1744711667711,39,200,39,0,0
1744711667722,29,200,29,0,0
1744711667735,30,200,16,0,0
1744711667722,43,200,43,0,0
1744711667754,84,200,84,0,0
1744711667823,30,200,30,0,0
1744711667818,35,200,35,0,0
1744711667894,16,200,16,0,0
1744711667881,30,200,30,0,0
1744711667880,45,200,31,0,0
1744711667914,55,200,54,0,0
1744711668079,31,200,31,0,0
1744711668208,31,200,31,0,0
1744711668269,29,200,29,0,0
1744711668270,42,200,42,0,0
1744711668309,60,200,60,0,0
1744711668437,61,200,61,0,0
1744711668493,20,200,20,0,0
1744711668545,19,200,19,0,0
1744711668535,29,200,29,0,0
1744711668572,30,200,30,0,0
1744711668599,18,200,18,0,0
1744711668785,30,200,30,0,0
1744711668846,21,200,21,0,0
1744711668836,31,200,31,0,0
1744711668884,30,200,30,0,0
1744711668888,26,200,26,0,0
1744711668923,29,200,29,0,0
1744711668941,26,200,26,0,0
1744711668966,16,200,16,0,0
1744711669022,30,200,30,0,0
1744711669046,21,200,21,0,0
1744711669123,29,200,29,0,0
1744711669134,18,200,18,0,0
1744711669147,20,200,20,0,0
1744711669186,20,200,20,0,0
1744711669175,31,200,31,0,0
1744711669225,30,200,30,0,0
1744711669266,31,200,31,0,0
1744711669294,18,200,18,0,0
1744711669293,19,200,19,0,0
1744711669297,30,200,30,0,0
1744711669369,29,200,29,0,0
1744711669385,28,200,28,0,0
1744711669392,21,200,21,0,0
1744711669505,16,200,16,0,0
1744711669491,30,200,30,0,0
1744711669514,22,200,22,0,0
1744711669534,18,200,18,0,0
1744711669593,30,200,30,0,0
1744711669626,30,200,30,0,0
1744711669640,16,200,16,0,0
1744711669649,23,200,23,0,0
1744711669750,30,200,30,0,0
1744711669819,30,200,30,0,0
1744711669922,30,200,30,0,0
1744711669973,30,200,30,0,0
1744711670010,31,200,31,0,0
1744711670111,31,200,31,0,0
1744711670222,31,200,31,0,0
1744711670225,28,200,28,0,0
1744711670297,27,200,27,0,0
1744711670293,31,200,31,0,0
1744711670320,20,200,20,0,0
1744711670464,30,200,30,0,0
1744711670485,25,200,25,0,0
1744711670511,31,200,31,0,0
1744711670651,31,200,31,0,0
1744711670756,31,200,31,0,0
1744711670828,30,200,30,0,0
1744711670867,30,200,30,0,0
1744711670894,18,200,18,0,0
1744711670882,31,200,31,0,0
1744711670885,41,200,28,0,0
1744711670924,31,200,31,0,0
1744711670983,25,200,25,0,0
1744711670978,30,200,30,0,0
1744711670993,31,200,31,0,0
1744711671014,80,200,80,0,0
1744711671070,39,200,39,0,0
1744711671148,30,200,30,0,0
1744711671175,19,200,19,0,0
1744711671183,26,200,26,0,0
1744711671210,30,200,30,0,0
1744711671211,29,200,29,0,0
1744711671234,21,200,21,0,0
1744711671251,19,200,19,0,0
1744711671271,31,200,30,0,0
1744711671304,30,200,30,0,0
1744711671307,41,200,41,0,0
1744711671391,31,200,31,0,0
1744711671424,31,200,31,0,0
1744711671479,30,200,30,0,0
1744711671513,28,200,28,0,0
1744711671536,19,200,19,0,0
1744711671630,29,200,29,0,0
1744711671651,22,200,22,0,0
1744711671669,19,200,19,0,0
1744711671663,25,200,25,0,0
1744711671703,31,200,31,0,0
1744711671760,30,200,30,0,0
1744711671820,30,200,30,0,0
1744711671828,22,200,22,0,0
1744711671867,25,200,25,0,0
1744711671862,30,200,30,0,0
1744711671921,25,200,25,0,0
1744711671916,30,200,30,0,0
1744711672038,29,200,29,0,0
1744711672059,23,200,23,0,0
1744711672140,31,200,31,0,0
1744711672162,24,200,24,0,0
1744711672211,30,200,30,0,0
1744711672288,30,200,30,0,0
1744711672324,30,200,30,0,0
1744711672361,31,200,31,0,0
1744711672365,27,200,27,0,0
1744711672377,30,200,30,0,0
1744711672472,24,200,24,0,0
1744711672467,30,200,30,0,0
1744711672472,38,200,24,0,0
1744711672573,29,200,29,0,0
1744711672574,28,200,28,0,0
1744711672659,30,200,30,0,0
1744711672675,29,200,29,0,0
1744711672744,30,200,30,0,0
1744711672743,45,200,45,0,0
1744711672765,80,200,80,0,0
1744711672994,29,200,29,0,0
1744711673034,30,200,30,0,0
1744711673070,31,200,31,0,0
1744711673100,16,200,16,0,0
1744711673091,25,200,25,0,0
1744711673133,30,200,30,0,0
1744711673139,24,200,24,0,0
1744711673263,30,200,30,0,0
1744711673262,31,200,31,0,0
1744711673342,31,200,31,0,0
1744711673406,29,200,29,0,0
1744711673514,29,200,29,0,0
1744711673587,31,200,31,0,0
1744711673688,29,200,29,0,0
1744711673739,21,200,21,0,0
1744711673731,43,200,43,0,0
1744711673775,30,200,30,0,0
1744711673780,39,200,39,0,0
1744711673848,28,200,28,0,0
1744711673846,44,200,44,0,0
1744711673903,30,200,30,0,0
1744711673966,30,200,30,0,0
1744711673966,30,200,30,0,0
1744711673978,33,200,32,0,0
1744711673996,70,200,70,0,0
1744711674001,79,200,79,0,0
1744711674022,62,200,62,0,0
1744711674042,42,200,42,0,0
1744711674045,39,200,39,0,0
1744711674049,49,200,49,0,0
1744711674076,36,200,36,0,0
1744711674173,29,200,29,0,0
1744711674390,30,200,30,0,0
1744711674457,31,200,31,0,0
1744711674516,30,200,30,0,0
1744711674546,29,200,29,0,0
1744711674610,29,200,29,0,0
1744711674761,31,200,31,0,0
1744711674794,30,200,30,0,0
1744711674823,16,200,16,0,0
1744711674864,29,200,29,0,0
1744711674892,16,200,16,0,0
1744711674897,26,200,26,0,0
1744711674927,29,200,29,0,0
1744711675055,31,200,31,0,0
1744711675108,31,200,31,0,0
1744711675108,45,200,45,0,0
1744711675152,72,200,72,0,0
1744711675218,21,200,21,0,0
1744711675234,76,200,76,0,0
1744711675282,44,200,44,0,0
1744711675327,29,200,29,0,0
1744711675377,30,200,30,0,0
1744711675383,24,200,24,0,0
1744711675391,31,200,31,0,0
1744711675415,63,200,63,0,0
1744711675426,67,200,67,0,0
1744711675527,31,200,31,0,0
1744711675610,31,200,31,0,0
1744711675632,25,200,25,0,0
1744711675808,30,200,30,0,0
1744711675814,24,200,24,0,0
1744711675848,30,200,30,0,0
1744711675965,30,200,30,0,0
1744711675981,29,200,29,0,0
1744711676002,23,200,23,0,0
1744711676018,22,200,22,0,0
1744711676120,30,200,30,0,0
1744711676152,30,200,30,0,0
1744711676232,30,200,30,0,0
1744711676386,20,200,20,0,0
1744711676376,30,200,30,0,0
1744711676392,28,200,28,0,0
1744711676575,30,200,30,0,0
1744711676620,31,200,31,0,0
1744711676626,25,200,25,0,0
1744711676643,24,200,24,0,0
1744711676684,30,200,30,0,0
1744711676735,30,200,30,0,0
1744711676788,29,200,29,0,0
1744711676786,31,200,31,0,0
1744711676803,30,200,30,0,0
1744711676819,29,200,29,0,0
1744711676875,29,200,29,0,0
1744711676889,15,200,15,0,0
1744711676927,28,200,28,0,0
1744711676936,32,200,32,0,0
1744711676946,25,200,25,0,0
1744711676950,34,200,20,0,0
1744711677003,30,200,30,0,0
1744711677014,19,200,19,0,0
1744711677051,31,200,31,0,0
1744711677122,29,200,29,0,0
1744711677159,30,200,30,0,0
1744711677277,31,200,31,0,0
1744711677326,29,200,29,0,0
1744711677340,30,200,30,0,0
1744711677365,20,200,20,0,0
1744711677376,24,200,24,0,0
1744711677440,29,200,29,0,0
1744711677483,31,200,31,0,0
1744711677498,32,200,32,0,0
1744711677569,30,200,30,0,0
1744711677603,29,200,29,0,0
1744711677629,18,200,18,0,0
1744711677729,31,200,31,0,0
1744711677740,20,200,20,0,0
1744711677778,30,200,30,0,0
1744711677784,24,200,24,0,0
1744711677821,20,200,20,0,0
1744711677810,31,200,31,0,0
1744711677816,40,200,40,0,0
1744711677833,81,200,81,0,0
1744711677846,83,200,83,0,0
1744711677878,52,200,52,0,0
1744711677910,34,200,20,0,0
1744711677946,31,200,31,0,0
1744711677993,30,200,30,0,0
1744711678024,30,200,30,0,0
1744711678044,25,200,25,0,0
1744711678120,30,200,30,0,0
1744711678130,20,200,20,0,0
1744711678128,36,200,36,0,0
1744711678137,84,200,84,0,0
1744711678158,78,200,78,0,0
1744711678191,60,200,60,0,0
1744711678224,28,200,28,0,0
1744711678235,30,200,17,0,0
1744711678259,79,200,79,0,0
1744711678316,38,200,38,0,0
1744711678279,75,200,75,0,0
1744711678331,37,200,23,0,0
1744711678344,39,200,39,0,0
1744711678360,38,200,38,0,0
1744711678479,30,200,30,0,0
1744711678554,29,200,29,0,0
1744711678566,31,200,31,0,0
1744711678577,75,200,75,0,0
1744711678611,56,200,56,0,0
1744711678658,24,200,24,0,0
1744711678658,24,200,24,0,0
1744711678680,17,200,17,0,0
1744711678705,30,200,30,0,0
1744711678784,31,200,31,0,0
1744711678819,29,200,29,0,0
1744711678867,31,200,31,0,0
1744711678884,29,200,29,0,0
1744711678930,31,200,31,0,0
1744711679018,23,200,23,0,0
1744711679011,30,200,30,0,0
1744711679049,30,200,30,0,0
1744711679072,22,200,22,0,0
1744711679092,17,200,17,0,0
1744711679135,28,200,28,0,0
1744711679132,31,200,31,0,0
1744711679139,38,200,38,0,0
1744711679182,28,200,28,0,0
1744711679289,29,200,29,0,0
1744711679300,32,200,32,0,0
1744711679320,70,200,70,0,0
1744711679359,46,200,46,0,0
1744711679336,83,200,83,0,0
1744711679394,40,200,40,0,0
1744711679421,28,200,28,0,0
1744711679509,29,200,29,0,0
1744711679596,29,200,29,0,0
1744711679695,31,200,31,0,0
1744711679756,25,200,25,0,0
1744711679751,30,200,30,0,0
1744711679773,24,200,24,0,0
1744711679829,31,200,31,0,0
1744711679888,30,200,30,0,0
1744711679907,26,200,26,0,0
1744711679902,45,200,45,0,0
1744711679942,34,200,34,0,0
1744711679942,47,200,47,0,0
1744711679988,30,200,30,0,0
1744711680087,30,200,30,0,0
1744711680159,30,200,30,0,0
1744711680188,17,200,17,0,0
1744711680206,29,200,29,0,0
1744711680224,26,200,26,0,0
1744711680261,28,200,28,0,0
1744711680260,29,200,29,0,0
1744711680290,30,200,30,0,0
1744711680317,18,200,18,0,0
1744711680332,18,200,18,0,0
1744711680345,21,200,21,0,0
1744711680358,23,200,23,0,0
1744711680395,26,200,26,0,0
1744711680390,31,200,31,0,0
1744711680417,20,200,20,0,0
1744711680516,30,200,30,0,0
1744711680595,31,200,31,0,0
1744711680647,30,200,30,0,0
1744711680721,31,200,31,0,0
1744711680729,23,200,23,0,0
1744711680737,30,200,30,0,0
1744711680762,21,200,21,0,0
1744711680780,18,200,18,0,0
1744711680799,29,200,29,0,0
1744711680818,25,200,25,0,0
1744711680841,16,200,16,0,0
1744711680908,22,200,22,0,0
1744711680900,44,200,44,0,0
1744711680951,25,200,25,0,0
1744711680947,30,200,30,0,0
1744711680958,32,200,19,0,0
1744711681040,30,200,30,0,0
1744711681063,22,200,22,0,0
1744711681075,25,200,25,0,0
1744711681178,30,200,30,0,0
1744711681177,31,200,31,0,0
1744711681178,44,200,44,0,0
1744711681284,18,200,18,0,0
1744711681273,29,200,29,0,0
1744711681300,17,200,17,0,0
1744711681301,16,200,16,0,0
1744711681383,30,200,30,0,0
1744711681423,30,200,30,0,0
1744711681424,29,200,29,0,0
1744711681463,29,200,29,0,0
1744711681488,19,200,19,0,0
1744711681534,30,200,30,0,0
1744711681598,31,200,31,0,0
1744711681647,29,200,29,0,0
1744711681661,29,200,29,0,0
1744711681680,65,200,65,0,0
1744711681681,64,200,64,0,0
1744711681856,18,200,18,0,0
1744711681845,29,200,29,0,0
1744711681905,31,200,31,0,0
1744711681956,22,200,22,0,0
1744711681947,45,200,45,0,0
1744711682056,30,200,30,0,0
1744711682085,17,200,17,0,0
1744711682144,31,200,31,0,0
1744711682197,30,200,30,0,0
1744711682202,25,200,25,0,0
1744711682248,29,200,29,0,0
1744711682281,29,200,29,0,0
1744711682280,44,200,44,0,0
1744711682313,82,200,82,0,0
1744711682358,51,200,51,0,0
1744711682390,34,200,34,0,0
1744711682414,25,200,25,0,0
1744711682435,19,200,19,0,0
1744711682427,27,200,27,0,0
1744711682447,22,200,22,0,0
1744711682486,30,200,30,0,0
1744711682568,30,200,30,0,0
1744711682613,29,200,29,0,0
1744711682638,19,200,19,0,0
1744711682667,30,200,30,0,0
1744711682814,30,200,30,0,0
1744711682896,29,200,29,0,0
1744711682993,30,200,30,0,0
1744711683016,22,200,21,0,0
1744711683037,29,200,29,0,0
1744711683075,29,200,29,0,0
1744711683097,22,200,22,0,0
1744711683184,31,200,31,0,0
1744711683198,31,200,31,0,0
1744711683412,30,200,30,0,0
1744711683428,30,200,30,0,0
1744711683445,28,200,28,0,0
1744711683477,30,200,30,0,0
1744711683585,31,200,31,0,0
1744711683646,31,200,31,0,0
1744711683686,30,200,30,0,0
1744711683722,29,200,29,0,0
1744711683830,30,200,30,0,0
1744711683875,30,200,30,0,0
1744711683940,30,200,30,0,0
1744711683955,31,200,31,0,0
1744711683961,25,200,25,0,0
1744711683975,26,200,26,0,0
1744711683982,33,200,33,0,0
1744711683992,38,200,38,0,0
1744711684034,30,200,30,0,0
1744711684040,38,200,38,0,0
1744711684054,79,200,79,0,0
1744711684142,31,200,31,0,0
1744711684175,29,200,29,0,0
1744711684198,21,200,21,0,0
1744711684243,30,200,30,0,0
1744711684312,28,200,28,0,0
1744711684340,28,200,28,0,0
1744711684394,30,200,30,0,0
1744711684405,33,200,33,0,0
1744711684430,68,200,68,0,0
1744711684436,62,200,62,0,0
1744711684448,65,200,65,0,0
1744711684448,65,200,65,0,0
1744711684490,37,200,37,0,0
1744711684576,31,200,31,0,0
1744711684580,41,200,41,0,0
1744711684612,66,200,66,0,0
1744711684675,19,200,19,0,0
1744711684703,31,200,31,0,0
1744711684753,30,200,30,0,0
1744711684796,31,200,31,0,0
1744711684873,29,200,29,0,0
1744711684878,24,200,24,0,0
1744711684907,25,200,25,0,0
1744711684903,29,200,29,0,0
1744711684967,31,200,31,0,0
1744711684989,24,200,24,0,0
1744711685012,31,200,31,0,0
1744711685027,87,200,87,0,0
1744711685116,30,200,30,0,0
1744711685311,30,200,30,0,0
1744711685346,26,200,26,0,0
