timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513771138,30,200,30,0,0
1744513771187,31,200,31,0,0
1744513771192,41,200,41,0,0
1744513771302,28,200,28,0,0
1744513771300,44,200,44,0,0
1744513771338,65,200,65,0,0
1744513771405,27,200,27,0,0
1744513771403,29,200,29,0,0
1744513771446,30,200,30,0,0
1744513771454,36,200,36,0,0
1744513771466,38,200,38,0,0
1744513771480,39,200,39,0,0
1744513771510,24,200,24,0,0
1744513771512,22,200,22,0,0
1744513771520,29,200,29,0,0
1744513771546,18,200,18,0,0
1744513771580,30,200,30,0,0
1744513771616,29,200,29,0,0
1744513771641,18,200,18,0,0
1744513771660,30,200,30,0,0
1744513771726,30,200,30,0,0
1744513771780,29,200,29,0,0
1744513771805,18,200,18,0,0
1744513771807,16,200,16,0,0
1744513771806,32,200,32,0,0
1744513771816,36,200,22,0,0
1744513771824,42,200,42,0,0
1744513771844,22,200,22,0,0
1744513771848,31,200,18,0,0
1744513771852,28,200,28,0,0
1744513771859,34,200,34,0,0
1744513771861,32,200,19,0,0
1744513771900,30,200,30,0,0
1744513771909,21,200,21,0,0
1744513771902,42,200,42,0,0
1744513772000,30,200,30,0,0
1744513772013,31,200,31,0,0
1744513772028,30,200,30,0,0
1744513772056,16,200,16,0,0
1744513772071,16,200,16,0,0
1744513772062,40,200,40,0,0
1744513772083,33,200,33,0,0
1744513772112,19,200,19,0,0
1744513772112,19,200,19,0,0
1744513772155,29,200,29,0,0
1744513772167,18,200,18,0,0
1744513772169,29,200,29,0,0
1744513772170,28,200,28,0,0
1744513772180,18,200,18,0,0
1744513772193,60,200,60,0,0
1744513772229,39,200,39,0,0
1744513772233,35,200,35,0,0
1744513772264,19,200,19,0,0
1744513772292,30,200,30,0,0
1744513772322,15,200,15,0,0
1744513772331,21,200,21,0,0
1744513772368,31,200,31,0,0
1744513772371,28,200,28,0,0
1744513772388,25,200,25,0,0
1744513772400,28,200,28,0,0
1744513772406,22,200,22,0,0
1744513772407,21,200,21,0,0
1744513772402,26,200,26,0,0
1744513772430,29,200,29,0,0
1744513772494,31,200,31,0,0
1744513772528,30,200,30,0,0
1744513772568,20,200,20,0,0
1744513772558,30,200,30,0,0
1744513772587,16,200,16,0,0
1744513772595,23,200,23,0,0
1744513772636,30,200,30,0,0
1744513772649,17,200,17,0,0
1744513772688,27,200,27,0,0
1744513772685,44,200,44,0,0
1744513772729,58,200,58,0,0
1744513772722,65,200,65,0,0
1744513772740,47,200,47,0,0
1744513772741,46,200,46,0,0
1744513772717,84,200,84,0,0
1744513772776,25,200,25,0,0
1744513772787,70,200,70,0,0
1744513772840,31,200,31,0,0
1744513772815,56,200,56,0,0
1744513772863,22,200,22,0,0
1744513772871,29,200,29,0,0
1744513772877,23,200,23,0,0
1744513772878,35,200,35,0,0
1744513772887,40,200,40,0,0
1744513772902,26,200,26,0,0
1744513772910,31,200,18,0,0
1744513772927,29,200,29,0,0
1744513772956,29,200,29,0,0
1744513772964,35,200,35,0,0
1744513773011,44,200,44,0,0
1744513772991,64,200,64,0,0
1744513773002,67,200,67,0,0
1744513773091,36,200,36,0,0
1744513773066,61,200,61,0,0
1744513773071,56,200,56,0,0
1744513773121,20,200,20,0,0
1744513773127,28,200,28,0,0
1744513773171,28,200,28,0,0
1744513773169,30,200,30,0,0
1744513773214,30,200,30,0,0
1744513773214,30,200,30,0,0
1744513773242,17,200,17,0,0
1744513773237,22,200,22,0,0
1744513773230,43,200,43,0,0
1744513773263,24,200,24,0,0
1744513773275,27,200,27,0,0
1744513773282,20,200,20,0,0
1744513773290,27,200,27,0,0
1744513773291,27,200,27,0,0
1744513773291,41,200,27,0,0
1744513773308,24,200,24,0,0
1744513773311,35,200,21,0,0
1744513773315,31,200,31,0,0
1744513773329,31,200,31,0,0
1744513773332,42,200,42,0,0
1744513773368,21,200,21,0,0
1744513773374,30,200,30,0,0
1744513773391,28,200,28,0,0
1744513773439,20,200,20,0,0
1744513773429,44,200,44,0,0
1744513773445,42,200,42,0,0
1744513773470,31,200,31,0,0
1744513773488,27,200,27,0,0
1744513773528,30,200,30,0,0
1744513773553,19,200,19,0,0
1744513773569,17,200,17,0,0
1744513773584,18,200,18,0,0
1744513773581,21,200,21,0,0
1744513773606,29,200,29,0,0
1744513773633,17,200,17,0,0
1744513773623,41,200,41,0,0
1744513773637,42,200,42,0,0
1744513773654,26,200,26,0,0
1744513773656,37,200,24,0,0
1744513773701,30,200,30,0,0
1744513773719,26,200,26,0,0
1744513773725,20,200,20,0,0
1744513773731,29,200,29,0,0
1744513773738,22,200,22,0,0
1744513773731,43,200,43,0,0
1744513773745,30,200,30,0,0
1744513773753,36,200,22,0,0
1744513773759,30,200,30,0,0
1744513773760,43,200,29,0,0
1744513773767,36,200,36,0,0
1744513773774,30,200,30,0,0
1744513773775,42,200,29,0,0
1744513773789,29,200,29,0,0
1744513773790,41,200,28,0,0
1744513773814,32,200,32,0,0
1744513773817,30,200,30,0,0
1744513773828,32,200,19,0,0
1744513773855,20,200,20,0,0
1744513773882,30,200,30,0,0
1744513773894,33,200,33,0,0
1744513773902,39,200,39,0,0
1744513773914,41,200,41,0,0
1744513773996,27,200,27,0,0
1744513773993,30,200,30,0,0
1744513774032,28,200,28,0,0
1744513774042,18,200,18,0,0
1744513774064,30,200,30,0,0
1744513774112,19,200,19,0,0
1744513774100,45,200,45,0,0
1744513774115,45,200,45,0,0
1744513774158,17,200,17,0,0
1744513774204,31,200,31,0,0
1744513774207,28,200,28,0,0
1744513774235,30,200,30,0,0
1744513774241,24,200,24,0,0
1744513774261,18,200,18,0,0
1744513774263,31,200,31,0,0
1744513774279,29,200,29,0,0
1744513774295,28,200,28,0,0
1744513774298,39,200,39,0,0
1744513774310,41,200,41,0,0
1744513774333,33,200,33,0,0
1744513774367,68,200,68,0,0
1744513774400,35,200,35,0,0
1744513774365,70,200,70,0,0
1744513774422,27,200,27,0,0
1744513774385,64,200,64,0,0
1744513774436,29,200,29,0,0
1744513774444,35,200,20,0,0
1744513774502,28,200,28,0,0
1744513774500,30,200,30,0,0
1744513774522,22,200,22,0,0
1744513774524,20,200,20,0,0
1744513774531,27,200,27,0,0
1744513774577,30,200,30,0,0
1744513774585,22,200,22,0,0
1744513774590,31,200,31,0,0
1744513774656,23,200,23,0,0
1744513774614,65,200,65,0,0
1744513774690,30,200,30,0,0
1744513774690,30,200,30,0,0
1744513774715,19,200,19,0,0
1744513774717,31,200,31,0,0
1744513774753,30,200,30,0,0
1744513774784,30,200,30,0,0
1744513774811,17,200,17,0,0
1744513774842,31,200,31,0,0
1744513774847,26,200,26,0,0
1744513774860,27,200,27,0,0
1744513774913,29,200,29,0,0
1744513774911,31,200,31,0,0
1744513774950,30,200,30,0,0
1744513774960,20,200,20,0,0
1744513774952,42,200,28,0,0
1744513774967,41,200,41,0,0
1744513774986,36,200,36,0,0
1744513775003,34,200,34,0,0
1744513775046,23,200,23,0,0
1744513775039,30,200,30,0,0
1744513775048,35,200,35,0,0
1744513775056,27,200,27,0,0
1744513775082,31,200,31,0,0
1744513775129,29,200,29,0,0
1744513775144,28,200,28,0,0
1744513775162,24,200,24,0,0
1744513775177,24,200,24,0,0
1744513775178,37,200,37,0,0
1744513775199,17,200,17,0,0
1744513775199,30,200,17,0,0
1744513775188,41,200,41,0,0
1744513775205,38,200,38,0,0
1744513775309,29,200,29,0,0
1744513775345,30,200,30,0,0
1744513775346,43,200,43,0,0
1744513775361,28,200,28,0,0
1744513775368,35,200,21,0,0
1744513775381,23,200,22,0,0
1744513775385,32,200,32,0,0
1744513775383,34,200,20,0,0
1744513775389,42,200,42,0,0
1744513775415,30,200,30,0,0
1744513775477,31,200,31,0,0
1744513775489,19,200,19,0,0
1744513775527,31,200,31,0,0
1744513775531,27,200,27,0,0
1744513775539,19,200,19,0,0
1744513775546,26,200,26,0,0
1744513775566,21,200,21,0,0
1744513775573,29,200,29,0,0
1744513775583,19,200,19,0,0
1744513775598,19,200,19,0,0
1744513775592,25,200,25,0,0
1744513775623,29,200,29,0,0
1744513775663,30,200,30,0,0
1744513775676,17,200,17,0,0
1744513775692,15,200,15,0,0
1744513775704,18,200,18,0,0
1744513775702,20,200,20,0,0
1744513775702,34,200,34,0,0
1744513775725,26,200,26,0,0
1744513775743,23,200,23,0,0
1744513775752,28,200,28,0,0
1744513775754,26,200,26,0,0
1744513775761,34,200,34,0,0
1744513775803,27,200,27,0,0
1744513775799,31,200,31,0,0
1744513775813,17,200,17,0,0
1744513775813,17,200,17,0,0
1744513775864,24,200,24,0,0
1744513775858,30,200,30,0,0
1744513775864,38,200,38,0,0
1744513775928,30,200,30,0,0
1744513775973,30,200,30,0,0
1744513776024,31,200,31,0,0
1744513776064,29,200,29,0,0
1744513776108,20,200,20,0,0
1744513776098,30,200,30,0,0
1744513776125,17,200,17,0,0
1744513776120,22,200,22,0,0
1744513776212,29,200,29,0,0
1744513776223,19,200,19,0,0
1744513776248,31,200,31,0,0
1744513776305,25,200,25,0,0
1744513776300,30,200,30,0,0
1744513776304,40,200,40,0,0
1744513776319,26,200,26,0,0
1744513776326,32,200,19,0,0
1744513776334,25,200,25,0,0
1744513776339,33,200,20,0,0
1744513776342,30,200,30,0,0
1744513776400,27,200,27,0,0
1744513776396,31,200,31,0,0
1744513776437,31,200,31,0,0
1744513776451,31,200,31,0,0
1744513776460,22,200,22,0,0
1744513776463,33,200,33,0,0
1744513776458,38,200,24,0,0
1744513776476,21,200,21,0,0
1744513776481,30,200,16,0,0
1744513776484,27,200,27,0,0
1744513776494,31,200,17,0,0
1744513776496,30,200,30,0,0
1744513776496,43,200,30,0,0
1744513776575,20,200,20,0,0
1744513776565,30,200,30,0,0
1744513776587,22,200,22,0,0
1744513776600,24,200,24,0,0
1744513776611,28,200,28,0,0
1744513776633,21,200,21,0,0
1744513776629,25,200,25,0,0
1744513776630,38,200,38,0,0
1744513776652,30,200,30,0,0
1744513776671,26,200,26,0,0
1744513776793,30,200,30,0,0
1744513776837,30,200,30,0,0
1744513776860,22,200,22,0,0
1744513776876,21,200,21,0,0
1744513776907,31,200,31,0,0
1744513776953,30,200,30,0,0
1744513776955,29,200,29,0,0
1744513776958,39,200,26,0,0
1744513776963,34,200,34,0,0
1744513776978,33,200,33,0,0
1744513776985,27,200,27,0,0
1744513776987,38,200,25,0,0
1744513777026,29,200,29,0,0
1744513777048,21,200,21,0,0
1744513777061,22,200,22,0,0
1744513777078,20,200,20,0,0
1744513777073,39,200,39,0,0
1744513777104,22,200,22,0,0
1744513777133,30,200,30,0,0
1744513777151,26,200,26,0,0
1744513777167,24,200,24,0,0
1744513777176,30,200,30,0,0
1744513777199,22,200,22,0,0
1744513777203,18,200,18,0,0
1744513777207,28,200,28,0,0
1744513777233,17,200,17,0,0
1744513777231,19,200,19,0,0
1744513777236,28,200,28,0,0
1744513777257,22,200,22,0,0
1744513777260,19,200,19,0,0
1744513777270,24,200,24,0,0
1744513777271,37,200,37,0,0
1744513777297,26,200,26,0,0
1744513777296,41,200,41,0,0
1744513777339,30,200,30,0,0
1744513777359,24,200,24,0,0
1744513777382,16,200,16,0,0
1744513777377,21,200,21,0,0
1744513777378,34,200,20,0,0
1744513777387,40,200,40,0,0
1744513777397,31,200,31,0,0
1744513777399,42,200,28,0,0
1744513777417,25,200,25,0,0
1744513777421,34,200,21,0,0
1744513777457,30,200,30,0,0
1744513777463,25,200,25,0,0
1744513777474,28,200,28,0,0
1744513777487,30,200,30,0,0
1744513777560,30,200,30,0,0
1744513777568,22,200,22,0,0
1744513777577,27,200,27,0,0
1744513777629,30,200,30,0,0
1744513777630,29,200,29,0,0
1744513777675,30,200,30,0,0
1744513777677,42,200,42,0,0
1744513777755,29,200,29,0,0
1744513777813,30,200,30,0,0
1744513777813,30,200,30,0,0
1744513777825,18,200,18,0,0
1744513777816,27,200,27,0,0
1744513777871,30,200,30,0,0
1744513777913,30,200,30,0,0
1744513777937,21,200,21,0,0
1744513777947,26,200,26,0,0
1744513777964,24,200,24,0,0
1744513777960,28,200,28,0,0
1744513777975,27,200,27,0,0
1744513777999,18,200,18,0,0
1744513778012,20,200,20,0,0
1744513778013,34,200,34,0,0
1744513778059,30,200,30,0,0
1744513778071,18,200,18,0,0
1744513778098,28,200,28,0,0
1744513778125,15,200,15,0,0
1744513778126,28,200,28,0,0
1744513778164,30,200,30,0,0
1744513778174,34,200,34,0,0
1744513778181,42,200,42,0,0
1744513778225,30,200,30,0,0
1744513778229,26,200,26,0,0
1744513778256,30,200,30,0,0
1744513778285,16,200,16,0,0
1744513778290,26,200,26,0,0
1744513778316,31,200,31,0,0
1744513778351,30,200,30,0,0
1744513778374,21,200,21,0,0
1744513778365,30,200,30,0,0
1744513778371,37,200,37,0,0
1744513778386,23,200,23,0,0
1744513778387,35,200,22,0,0
1744513778404,32,200,32,0,0
1744513778415,35,200,35,0,0
1744513778444,21,200,21,0,0
1744513778440,25,200,25,0,0
1744513778441,38,200,38,0,0
1744513778485,30,200,30,0,0
1744513778505,25,200,25,0,0
1744513778523,21,200,21,0,0
1744513778541,18,200,18,0,0
1744513778547,27,200,27,0,0
1744513778571,18,200,18,0,0
1744513778590,29,200,29,0,0
1744513778604,30,200,30,0,0
1744513778641,30,200,30,0,0
1744513778644,27,200,27,0,0
1744513778669,16,200,16,0,0
1744513778665,20,200,20,0,0
1744513778654,31,200,17,0,0
1744513778675,25,200,25,0,0
1744513778674,26,200,26,0,0
1744513778698,17,200,17,0,0
1744513778720,30,200,30,0,0
1744513778731,19,200,19,0,0
1744513778723,41,200,41,0,0
1744513778785,22,200,22,0,0
1744513778777,30,200,30,0,0
1744513778821,30,200,30,0,0
1744513778872,27,200,27,0,0
1744513778881,18,200,18,0,0
1744513778894,19,200,19,0,0
1744513778868,45,200,31,0,0
1744513778943,27,200,27,0,0
1744513778949,21,200,21,0,0
1744513778940,44,200,44,0,0
1744513778955,30,200,30,0,0
1744513778958,40,200,26,0,0
1744513778956,42,200,42,0,0
1744513778970,29,200,29,0,0
1744513778982,30,200,17,0,0
1744513779024,30,200,30,0,0
1744513779036,31,200,31,0,0
1744513779104,30,200,30,0,0
1744513779112,22,200,22,0,0
1744513779106,42,200,42,0,0
1744513779116,32,200,18,0,0
1744513779165,29,200,29,0,0
1744513779176,19,200,19,0,0
1744513779187,21,200,21,0,0
1744513779200,23,200,23,0,0
1744513779205,32,200,32,0,0
1744513779221,30,200,30,0,0
1744513779235,30,200,30,0,0
1744513779237,42,200,42,0,0
1744513779273,21,200,21,0,0
1744513779296,31,200,31,0,0
1744513779355,20,200,20,0,0
1744513779344,31,200,31,0,0
1744513779367,23,200,23,0,0
1744513779376,29,200,29,0,0
1744513779383,22,200,22,0,0
1744513779388,17,200,17,0,0
1744513779402,18,200,18,0,0
1744513779417,19,200,19,0,0
1744513779406,30,200,30,0,0
1744513779417,33,200,33,0,0
1744513779459,30,200,30,0,0
1744513779463,26,200,26,0,0
1744513779480,23,200,23,0,0
1744513779461,42,200,42,0,0
1744513779507,26,200,26,0,0
1744513779503,30,200,30,0,0
1744513779521,27,200,27,0,0
1744513779537,26,200,26,0,0
1744513779566,28,200,28,0,0
1744513779583,25,200,25,0,0
1744513779588,21,200,21,0,0
1744513779590,32,200,19,0,0
1744513779597,38,200,38,0,0
1744513779611,38,200,38,0,0
1744513779632,30,200,30,0,0
1744513779688,30,200,30,0,0
1744513779748,24,200,24,0,0
1744513779742,30,200,30,0,0
1744513779751,35,200,21,0,0
1744513779753,33,200,33,0,0
1744513779764,22,200,22,0,0
1744513779793,30,200,30,0,0
1744513779797,26,200,26,0,0
1744513779802,35,200,21,0,0
1744513779811,26,200,26,0,0
1744513779818,33,200,19,0,0
1744513779842,23,200,23,0,0
1744513779860,20,200,20,0,0
1744513779870,25,200,25,0,0
1744513779868,27,200,27,0,0
1744513779893,17,200,17,0,0
1744513779905,20,200,20,0,0
1744513779897,28,200,28,0,0
1744513779925,30,200,30,0,0
1744513779972,30,200,30,0,0
1744513779974,28,200,28,0,0
1744513780041,31,200,31,0,0
1744513780043,29,200,29,0,0
1744513780045,27,200,27,0,0
1744513780088,30,200,30,0,0
1744513780073,45,200,45,0,0
1744513780077,42,200,42,0,0
1744513780123,30,200,30,0,0
1744513780141,26,200,26,0,0
1744513780163,19,200,19,0,0
1744513780200,29,200,29,0,0
1744513780199,30,200,30,0,0
1744513780222,21,200,21,0,0
1744513780252,30,200,30,0,0
1744513780255,71,200,71,0,0
1744513780261,65,200,65,0,0
1744513780309,18,200,18,0,0
1744513780309,31,200,18,0,0
1744513780340,30,200,30,0,0
1744513780355,29,200,29,0,0
1744513780379,19,200,19,0,0
1744513780368,30,200,30,0,0
1744513780384,29,200,29,0,0
1744513780402,25,200,25,0,0
1744513780428,30,200,30,0,0
1744513780436,22,200,22,0,0
1744513780438,34,200,20,0,0
1744513780434,38,200,38,0,0
1744513780447,39,200,39,0,0
1744513780462,25,200,25,0,0
1744513780465,35,200,22,0,0
1744513780465,35,200,35,0,0
1744513780491,24,200,24,0,0
1744513780509,21,200,21,0,0
1744513780509,21,200,21,0,0
1744513780533,31,200,31,0,0
1744513780536,28,200,28,0,0
1744513780539,39,200,25,0,0
1744513780546,32,200,32,0,0
1744513780554,39,200,39,0,0
1744513780585,23,200,23,0,0
1744513780581,27,200,27,0,0
1744513780617,25,200,25,0,0
1744513780612,30,200,30,0,0
1744513780715,29,200,29,0,0
1744513780731,26,200,26,0,0
1744513780771,29,200,29,0,0
1744513780783,17,200,17,0,0
1744513780821,31,200,31,0,0
1744513780904,31,200,31,0,0
1744513780908,27,200,27,0,0
1744513780919,16,200,16,0,0
1744513780959,29,200,29,0,0
1744513781011,29,200,29,0,0
1744513781030,24,200,24,0,0
1744513781076,29,200,29,0,0
1744513781120,30,200,30,0,0
1744513781141,23,200,23,0,0
1744513781142,22,200,22,0,0
1744513781148,16,200,16,0,0
1744513781146,18,200,18,0,0
1744513781146,33,200,33,0,0
1744513781151,42,200,28,0,0
1744513781164,29,200,29,0,0
1744513781164,29,200,29,0,0
1744513781167,27,200,27,0,0
1744513781168,39,200,39,0,0
1744513781201,20,200,20,0,0
1744513781250,30,200,30,0,0
1744513781290,28,200,28,0,0
1744513781289,29,200,29,0,0
1744513781376,22,200,22,0,0
1744513781368,30,200,30,0,0
1744513781397,15,200,15,0,0
1744513781397,30,200,30,0,0
1744513781414,28,200,28,0,0
1744513781434,23,200,23,0,0
1744513781448,23,200,23,0,0
1744513781534,31,200,31,0,0
1744513781537,28,200,28,0,0
1744513781552,27,200,27,0,0
1744513781559,20,200,20,0,0
1744513781563,16,200,16,0,0
1744513781573,21,200,21,0,0
1744513781575,33,200,19,0,0
1744513781605,19,200,19,0,0
1744513781644,17,200,17,0,0
1744513781631,30,200,30,0,0
1744513781651,25,200,25,0,0
1744513781677,31,200,31,0,0
1744513781679,43,200,43,0,0
1744513781735,44,200,44,0,0
1744513781721,58,200,58,0,0
1744513781736,44,200,44,0,0
1744513781752,29,200,28,0,0
1744513781753,28,200,28,0,0
1744513781744,50,200,50,0,0
1744513781785,67,200,67,0,0
1744513781780,72,200,72,0,0
1744513781800,52,200,52,0,0
1744513781786,66,200,66,0,0
1744513781810,43,200,43,0,0
1744513781821,45,200,32,0,0
1744513781879,29,200,29,0,0
1744513781944,30,200,30,0,0
1744513781981,30,200,30,0,0
1744513782001,24,200,24,0,0
1744513782011,29,200,29,0,0
1744513782052,31,200,31,0,0
1744513782085,28,200,28,0,0
1744513782105,23,200,23,0,0
1744513782103,25,200,25,0,0
1744513782111,30,200,30,0,0
1744513782113,42,200,42,0,0
1744513782147,23,200,23,0,0
1744513782144,26,200,26,0,0
1744513782167,17,200,17,0,0
1744513782176,22,200,22,0,0
1744513782228,30,200,30,0,0
1744513782262,30,200,30,0,0
1744513782261,31,200,31,0,0
1744513782304,30,200,30,0,0
1744513782319,29,200,29,0,0
1744513782338,25,200,25,0,0
1744513782337,41,200,41,0,0
1744513782362,30,200,30,0,0
1744513782374,33,200,33,0,0
1744513782389,32,200,32,0,0
1744513782392,43,200,43,0,0
1744513782410,39,200,39,0,0
1744513782422,28,200,28,0,0
1744513782432,31,200,18,0,0
1744513782460,19,200,19,0,0
1744513782480,31,200,31,0,0
1744513782517,30,200,30,0,0
1744513782527,34,200,34,0,0
1744513782533,42,200,42,0,0
1744513782566,24,200,24,0,0
1744513782601,30,200,30,0,0
1744513782616,30,200,30,0,0
1744513782690,19,200,19,0,0
1744513782693,17,200,17,0,0
1744513782679,44,200,31,0,0
1744513782700,24,200,24,0,0
1744513782704,34,200,20,0,0
1744513782708,31,200,31,0,0
1744513782710,42,200,29,0,0
1744513782726,40,200,40,0,0
1744513782761,20,200,20,0,0
1744513782759,22,200,22,0,0
1744513782802,16,200,16,0,0
1744513782797,21,200,21,0,0
1744513782788,31,200,31,0,0
1744513782790,43,200,29,0,0
1744513782795,38,200,38,0,0
1744513782829,62,200,62,0,0
1744513782837,54,200,54,0,0
1744513782820,71,200,71,0,0
1744513782862,43,200,43,0,0
1744513782888,17,200,17,0,0
1744513782867,39,200,24,0,0
1744513782919,30,200,30,0,0
1744513782963,31,200,31,0,0
1744513782966,28,200,28,0,0
1744513782995,30,200,30,0,0
1744513783017,22,200,22,0,0
1744513783039,72,200,72,0,0
1744513783086,26,200,26,0,0
1744513783042,70,200,70,0,0
1744513783049,63,200,63,0,0
1744513783078,48,200,48,0,0
1744513783121,20,200,20,0,0
1744513783185,30,200,30,0,0
1744513783200,29,200,29,0,0
1744513783205,24,200,24,0,0
1744513783208,35,200,35,0,0
1744513783230,28,200,28,0,0
1744513783229,43,200,43,0,0
1744513783270,17,200,17,0,0
1744513783259,28,200,28,0,0
1744513783268,19,200,19,0,0
1744513783271,31,200,31,0,0
1744513783272,30,200,30,0,0
1744513783274,42,200,42,0,0
1744513783287,29,200,29,0,0
1744513783292,38,200,25,0,0
1744513783304,40,200,40,0,0
1744513783316,42,200,42,0,0
1744513783332,27,200,27,0,0
1744513783340,32,200,19,0,0
1744513783362,25,200,25,0,0
1744513783372,30,200,30,0,0
1744513783389,28,200,28,0,0
1744513783410,22,200,22,0,0
1744513783427,19,200,19,0,0
1744513783427,34,200,34,0,0
1744513783437,24,200,24,0,0
1744513783437,38,200,24,0,0
1744513783452,24,200,24,0,0
1744513783455,34,200,21,0,0
1744513783453,36,200,36,0,0
1744513783502,30,200,30,0,0
1744513783513,33,200,33,0,0
1744513783518,28,200,28,0,0
1744513783529,31,200,17,0,0
1744513783534,27,200,27,0,0
1744513783541,33,200,19,0,0
1744513783623,29,200,29,0,0
1744513783778,19,200,19,0,0
1744513783767,30,200,30,0,0
1744513783793,18,200,18,0,0
1744513783818,30,200,30,0,0
1744513783898,30,200,30,0,0
1744513783906,36,200,36,0,0
1744513783916,40,200,40,0,0
1744513783995,30,200,30,0,0
1744513784028,31,200,31,0,0
1744513784097,17,200,17,0,0
1744513784096,18,200,18,0,0
1744513784103,26,200,26,0,0
1744513784084,45,200,45,0,0
1744513784111,18,200,18,0,0
1744513784120,66,200,66,0,0
1744513784158,42,200,42,0,0
1744513784150,50,200,50,0,0
1744513784159,41,200,41,0,0
1744513784162,38,200,38,0,0
1744513784163,38,200,37,0,0
1744513784194,64,200,64,0,0
1744513784226,46,200,46,0,0
1744513784244,28,200,28,0,0
1744513784299,21,200,21,0,0
1744513784291,29,200,29,0,0
1744513784342,26,200,26,0,0
1744513784337,31,200,31,0,0
1744513784342,28,200,28,0,0
1744513784344,38,200,26,0,0
1744513784407,32,200,32,0,0
1744513784373,66,200,66,0,0
1744513784420,33,200,33,0,0
1744513784454,57,200,57,0,0
1744513784445,66,200,66,0,0
1744513784458,53,200,53,0,0
1744513784480,32,200,32,0,0
1744513784489,23,200,23,0,0
1744513784484,41,200,41,0,0
1744513784511,72,200,72,0,0
1744513784545,38,200,38,0,0
1744513784511,72,200,72,0,0
1744513784621,30,200,30,0,0
1744513784668,24,200,24,0,0
1744513784662,30,200,30,0,0
1744513784695,31,200,31,0,0
1744513784696,30,200,30,0,0
1744513784731,30,200,30,0,0
1744513784755,20,200,20,0,0
1744513784763,26,200,26,0,0
1744513784778,25,200,25,0,0
1744513784819,30,200,30,0,0
1744513784861,30,200,30,0,0
1744513784884,21,200,21,0,0
1744513784943,20,200,20,0,0
1744513784934,31,200,31,0,0
1744513784941,37,200,37,0,0
1744513784975,60,200,60,0,0
1744513784994,41,200,41,0,0
1744513784981,54,200,54,0,0
1744513785039,30,200,30,0,0
1744513785052,17,200,17,0,0
1744513785041,42,200,42,0,0
1744513785108,30,200,30,0,0
1744513785144,30,200,30,0,0
1744513785223,29,200,29,0,0
1744513785230,36,200,36,0,0
1744513785265,56,200,56,0,0
1744513785286,35,200,35,0,0
1744513785287,34,200,34,0,0
1744513785296,38,200,25,0,0
1744513785300,35,200,35,0,0
1744513785369,26,200,26,0,0
1744513785364,31,200,31,0,0
1744513785367,28,200,28,0,0
1744513785413,30,200,30,0,0
1744513785441,16,200,16,0,0
1744513785429,28,200,28,0,0
1744513785430,42,200,42,0,0
1744513785449,24,200,24,0,0
1744513785450,36,200,23,0,0
1744513785487,31,200,31,0,0
1744513785512,20,200,20,0,0
1744513785571,25,200,25,0,0
1744513785566,30,200,30,0,0
1744513785578,33,200,33,0,0
1744513785645,30,200,30,0,0
1744513785685,23,200,23,0,0
1744513785679,29,200,29,0,0
1744513785687,35,200,21,0,0
1744513785691,31,200,31,0,0
1744513785714,63,200,63,0,0
1744513785718,60,200,60,0,0
1744513785718,60,200,60,0,0
1744513785755,23,200,23,0,0
1744513785733,58,200,58,0,0
1744513785768,23,200,23,0,0
1744513785787,19,200,19,0,0
1744513785777,42,200,29,0,0
1744513785804,29,200,29,0,0
1744513785818,29,200,29,0,0
1744513785835,26,200,26,0,0
1744513785858,18,200,18,0,0
1744513785898,30,200,30,0,0
1744513785910,33,200,33,0,0
1744513785937,61,200,61,0,0
1744513785970,28,200,28,0,0
1744513785960,39,200,39,0,0
1744513785939,60,200,60,0,0
1744513785951,48,200,48,0,0
1744513785982,31,200,17,0,0
1744513786031,40,200,40,0,0
1744513786008,63,200,63,0,0
1744513786066,19,200,19,0,0
1744513786060,39,200,39,0,0
1744513786081,32,200,32,0,0
1744513786102,26,200,26,0,0
1744513786164,30,200,30,0,0
1744513786183,25,200,25,0,0
1744513786181,27,200,27,0,0
1744513786245,30,200,30,0,0
1744513786273,16,200,16,0,0
1744513786275,28,200,28,0,0
1744513786319,30,200,30,0,0
1744513786374,21,200,21,0,0
1744513786364,31,200,31,0,0
1744513786378,31,200,17,0,0
1744513786382,27,200,27,0,0
1744513786415,30,200,30,0,0
1744513786438,21,200,21,0,0
1744513786485,24,200,24,0,0
1744513786478,31,200,31,0,0
1744513786500,23,200,23,0,0
1744513786526,30,200,30,0,0
1744513786562,30,200,30,0,0
1744513786590,16,200,16,0,0
1744513786571,35,200,35,0,0
1744513786626,30,200,30,0,0
1744513786646,25,200,25,0,0
1744513786657,29,200,29,0,0
1744513786667,33,200,33,0,0
1744513786676,39,200,39,0,0
1744513786731,22,200,22,0,0
1744513786723,30,200,30,0,0
1744513786751,17,200,17,0,0
1744513786763,20,200,20,0,0
1744513786763,20,200,20,0,0
1744513786769,29,200,29,0,0
1744513786786,27,200,27,0,0
1744513786821,30,200,30,0,0
1744513786856,29,200,29,0,0
1744513786869,30,200,30,0,0
1744513786874,25,200,25,0,0
1744513786878,34,200,21,0,0
1744513786885,28,200,28,0,0
1744513786895,31,200,18,0,0
1744513786889,37,200,37,0,0
1744513786953,30,200,30,0,0
1744513786954,29,200,29,0,0
1744513786976,22,200,22,0,0
1744513787025,26,200,26,0,0
1744513787020,31,200,31,0,0
1744513787027,38,200,38,0,0
1744513787077,22,200,22,0,0
