timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744945059415,30,200,30,0,0
1744945059431,30,200,30,0,0
1744945059436,25,200,25,0,0
1744945059450,26,200,26,0,0
1744945059591,30,200,30,0,0
1744945059604,18,200,18,0,0
1744945059635,29,200,29,0,0
1744945059643,22,200,22,0,0
1744945059675,30,200,30,0,0
1744945059705,30,200,30,0,0
1744945059708,27,200,27,0,0
1744945059815,22,200,22,0,0
1744945059807,30,200,30,0,0
1744945059828,25,200,25,0,0
1744945059870,18,200,18,0,0
1744945059857,31,200,31,0,0
1744945059880,23,200,23,0,0
1744945059977,30,200,30,0,0
1744945059983,25,200,25,0,0
1744945060006,16,200,16,0,0
1744945060008,29,200,29,0,0
1744945060028,24,200,24,0,0
1744945060057,30,200,30,0,0
1744945060094,30,200,30,0,0
1744945060104,21,200,21,0,0
1744945060112,27,200,27,0,0
1744945060145,30,200,30,0,0
1744945060145,30,200,30,0,0
1744945060176,31,200,31,0,0
1744945060234,26,200,26,0,0
1744945060235,25,200,25,0,0
1744945060229,31,200,31,0,0
1744945060315,19,200,18,0,0
1744945060313,21,200,20,0,0
1744945060305,29,200,29,0,0
1744945060303,31,200,31,0,0
1744945060310,24,200,24,0,0
1744945060331,18,200,18,0,0
1744945060328,22,200,22,0,0
1744945060354,30,200,30,0,0
1744945060438,30,200,30,0,0
1744945060464,20,200,20,0,0
1744945060476,23,200,23,0,0
1744945060477,22,200,22,0,0
1744945060483,32,200,32,0,0
1744945060494,21,200,21,0,0
1744945060566,30,200,30,0,0
1744945060565,31,200,31,0,0
1744945060581,30,200,30,0,0
1744945060669,30,200,30,0,0
1744945060765,23,200,23,0,0
1744945060757,31,200,31,0,0
1744945060806,30,200,30,0,0
1744945060920,30,200,30,0,0
1744945060947,19,200,19,0,0
1744945061000,19,200,19,0,0
1744945060988,31,200,31,0,0
1744945061017,17,200,17,0,0
1744945061058,22,200,22,0,0
1744945061049,33,200,33,0,0
1744945061173,30,200,30,0,0
1744945061210,25,200,25,0,0
1744945061204,31,200,31,0,0
1744945061243,30,200,30,0,0
1744945061332,30,200,30,0,0
1744945061347,31,200,31,0,0
1744945061348,30,200,30,0,0
1744945061368,25,200,25,0,0
1744945061429,30,200,30,0,0
1744945061438,23,200,23,0,0
1744945061493,30,200,30,0,0
1744945061537,30,200,30,0,0
1744945061622,30,200,30,0,0
1744945061686,30,200,30,0,0
1744945061761,30,200,30,0,0
1744945061763,28,200,28,0,0
1744945061761,30,200,30,0,0
1744945061911,30,200,30,0,0
1744945061986,30,200,30,0,0
1744945062046,31,200,31,0,0
1744945062105,29,200,29,0,0
1744945062161,27,200,27,0,0
1744945062159,29,200,29,0,0
1744945062242,31,200,31,0,0
1744945062291,30,200,30,0,0
1744945062388,30,200,30,0,0
1744945062429,30,200,30,0,0
1744945062465,30,200,30,0,0
1744945062517,30,200,30,0,0
1744945062532,30,200,30,0,0
1744945062557,20,200,20,0,0
1744945062593,30,200,30,0,0
1744945062713,30,200,30,0,0
1744945062712,31,200,31,0,0
1744945062726,19,200,19,0,0
1744945062942,17,200,17,0,0
1744945062929,31,200,31,0,0
1744945062982,30,200,30,0,0
1744945062987,25,200,25,0,0
1744945062993,21,200,21,0,0
1744945063045,23,200,23,0,0
1744945063039,29,200,29,0,0
1744945063052,18,200,18,0,0
1744945063067,16,200,16,0,0
1744945063081,17,200,17,0,0
1744945063098,30,200,30,0,0
1744945063257,30,200,30,0,0
1744945063274,28,200,28,0,0
1744945063292,25,200,25,0,0
1744945063339,30,200,30,0,0
1744945063395,30,200,30,0,0
1744945063411,29,200,29,0,0
1744945063447,30,200,30,0,0
1744945063504,30,200,30,0,0
1744945063571,30,200,30,0,0
1744945063577,24,200,24,0,0
1744945063630,31,200,31,0,0
1744945063675,30,200,30,0,0
1744945063735,30,200,30,0,0
1744945063761,19,200,19,0,0
1744945063788,30,200,30,0,0
1744945063794,24,200,24,0,0
1744945063810,23,200,23,0,0
1744945063825,24,200,24,0,0
1744945063837,27,200,27,0,0
1744945063973,31,200,31,0,0
1744945063994,25,200,25,0,0
1744945064095,30,200,30,0,0
1744945064142,28,200,28,0,0
1744945064140,31,200,31,0,0
1744945064180,30,200,30,0,0
1744945064246,30,200,30,0,0
1744945064254,22,200,22,0,0
1744945064291,30,200,30,0,0
1744945064354,30,200,30,0,0
1744945064368,16,200,16,0,0
1744945064410,26,200,26,0,0
1744945064406,32,200,32,0,0
1744945064436,17,200,17,0,0
1744945064468,30,200,30,0,0
1744945064546,17,200,17,0,0
1744945064533,30,200,30,0,0
1744945064553,25,200,25,0,0
1744945064551,29,200,29,0,0
1744945064681,30,200,30,0,0
1744945064682,29,200,29,0,0
1744945064711,30,200,30,0,0
1744945064750,30,200,30,0,0
1744945064791,25,200,25,0,0
1744945064785,31,200,31,0,0
1744945064809,22,200,22,0,0
1744945064840,31,200,31,0,0
1744945064950,30,200,30,0,0
1744945065050,29,200,29,0,0
1744945065076,18,200,18,0,0
1744945065149,29,200,29,0,0
1744945065166,27,200,27,0,0
1744945065229,28,200,28,0,0
1744945065226,31,200,31,0,0
1744945065236,23,200,23,0,0
1744945065260,29,200,29,0,0
1744945065298,31,200,31,0,0
1744945065316,28,200,28,0,0
1744945065320,26,200,26,0,0
1744945065369,18,200,18,0,0
1744945065357,30,200,30,0,0
1744945065391,30,200,30,0,0
1744945065431,29,200,29,0,0
1744945065461,30,200,30,0,0
1744945065483,23,200,23,0,0
1744945065482,26,200,26,0,0
1744945065545,30,200,30,0,0
1744945065583,30,200,30,0,0
1744945065602,26,200,26,0,0
1744945065608,20,200,20,0,0
1744945065619,25,200,25,0,0
1744945065690,30,200,30,0,0
1744945065903,30,200,30,0,0
1744945065951,31,200,31,0,0
1744945065980,18,200,18,0,0
1744945066016,30,200,30,0,0
1744945066146,30,200,30,0,0
1744945066180,31,200,31,0,0
1744945066230,30,200,30,0,0
1744945066311,31,200,31,0,0
1744945066360,19,200,19,0,0
1744945066349,32,200,32,0,0
1744945066434,30,200,30,0,0
1744945066439,26,200,26,0,0
1744945066510,28,200,28,0,0
1744945066508,31,200,31,0,0
1744945066538,31,200,31,0,0
1744945066591,30,200,30,0,0
1744945066617,19,200,19,0,0
1744945066690,31,200,31,0,0
1744945066718,18,200,18,0,0
1744945066728,23,200,23,0,0
1744945066760,29,200,29,0,0
1744945066890,26,200,26,0,0
1744945066894,22,200,22,0,0
1744945066885,31,200,31,0,0
1744945066926,30,200,30,0,0
1744945066956,31,200,31,0,0
1744945067046,30,200,30,0,0
1744945067103,29,200,29,0,0
1744945067254,30,200,30,0,0
1744945067325,31,200,31,0,0
1744945067340,31,200,31,0,0
1744945067357,30,200,30,0,0
1744945067402,30,200,30,0,0
1744945067406,26,200,26,0,0
1744945067440,30,200,30,0,0
1744945067484,16,200,16,0,0
1744945067470,31,200,30,0,0
1744945067568,31,200,31,0,0
1744945067608,30,200,30,0,0
1744945067630,23,200,23,0,0
1744945067639,29,200,29,0,0
1744945067679,19,200,19,0,0
1744945067668,30,200,30,0,0
1744945067674,24,200,24,0,0
1744945067692,21,200,21,0,0
1744945067787,30,200,30,0,0
1744945067835,31,200,31,0,0
1744945067885,31,200,31,0,0
1744945067901,30,200,30,0,0
1744945067940,30,200,30,0,0
1744945067984,30,200,30,0,0
1744945068061,30,200,30,0,0
1744945068187,30,200,30,0,0
1744945068187,30,200,30,0,0
1744945068283,31,200,31,0,0
1744945068308,22,200,22,0,0
1744945068399,29,200,29,0,0
1744945068416,27,200,27,0,0
1744945068498,30,200,30,0,0
1744945068640,30,200,30,0,0
1744945068794,27,200,27,0,0
1744945068791,31,200,31,0,0
1744945068877,30,200,30,0,0
1744945068887,22,200,22,0,0
1744945068904,19,200,19,0,0
1744945068912,26,200,26,0,0
1744945069043,30,200,30,0,0
1744945069231,21,200,20,0,0
1744945069221,32,200,32,0,0
1744945069310,31,200,31,0,0
1744945069442,31,200,31,0,0
1744945069549,31,200,31,0,0
1744945069660,31,200,31,0,0
1744945069662,31,200,31,0,0
1744945069683,23,200,23,0,0
1744945069766,30,200,30,0,0
1744945069792,19,200,19,0,0
1744945069863,30,200,30,0,0
1744945069891,17,200,17,0,0
1744945069888,22,200,22,0,0
1744945069917,30,200,30,0,0
1744945069955,30,200,30,0,0
1744945070000,26,200,26,0,0
1744945070006,20,200,20,0,0
1744945069995,31,200,31,0,0
1744945070013,28,200,28,0,0
1744945070090,22,200,22,0,0
1744945070081,31,200,31,0,0
1744945070106,21,200,21,0,0
1744945070096,33,200,33,0,0
1744945070122,20,200,20,0,0
1744945070170,30,200,30,0,0
1744945070253,30,200,30,0,0
1744945070310,31,200,31,0,0
1744945070311,30,200,30,0,0
1744945070326,30,200,30,0,0
1744945070511,31,200,31,0,0
1744945070549,30,200,30,0,0
1744945070579,16,200,16,0,0
1744945070581,29,200,29,0,0
1744945070642,31,200,31,0,0
1744945070688,30,200,30,0,0
1744945070717,16,200,16,0,0
1744945070723,26,200,26,0,0
1744945070828,31,200,31,0,0
1744945070858,16,200,16,0,0
1744945070886,30,200,30,0,0
1744945071011,30,200,30,0,0
1744945071076,30,200,30,0,0
1744945071128,29,200,29,0,0
1744945071131,26,200,26,0,0
1744945071171,30,200,30,0,0
1744945071244,30,200,30,0,0
1744945071288,29,200,29,0,0
1744945071344,30,200,30,0,0
1744945071469,23,200,23,0,0
1744945071461,31,200,31,0,0
1744945071493,30,200,30,0,0
1744945071517,21,200,21,0,0
1744945071524,29,200,29,0,0
1744945071536,17,200,17,0,0
1744945071676,30,200,30,0,0
1744945071676,30,200,30,0,0
1744945071827,30,200,30,0,0
1744945071879,30,200,30,0,0
1744945071973,31,200,31,0,0
1744945071989,30,200,30,0,0
1744945072122,31,200,31,0,0
1744945072137,31,200,31,0,0
1744945072241,22,200,22,0,0
1744945072232,32,200,32,0,0
1744945072277,19,200,19,0,0
1744945072264,32,200,32,0,0
1744945072276,21,200,21,0,0
1744945072292,20,200,20,0,0
1744945072290,24,200,24,0,0
1744945072314,31,200,31,0,0
1744945072329,17,200,17,0,0
1744945072344,18,200,18,0,0
1744945072367,32,200,32,0,0
1744945072439,26,200,26,0,0
1744945072433,32,200,32,0,0
1744945072482,31,200,31,0,0
1744945072520,30,200,30,0,0
1744945072535,32,200,32,0,0
1744945072577,31,200,31,0,0
1744945072616,31,200,31,0,0
1744945072626,21,200,21,0,0
1744945072630,18,200,18,0,0
1744945072647,16,200,16,0,0
1744945072682,30,200,30,0,0
1744945072713,30,200,30,0,0
1744945072764,31,200,31,0,0
1744945072807,31,200,31,0,0
1744945072820,20,200,20,0,0
1744945072837,16,200,16,0,0
1744945072920,30,200,30,0,0
1744945073006,32,200,32,0,0
1744945073049,30,200,30,0,0
1744945073140,30,200,30,0,0
1744945073240,31,200,31,0,0
1744945073284,30,200,30,0,0
1744945073355,24,200,24,0,0
1744945073349,30,200,30,0,0
1744945073495,31,200,31,0,0
1744945073615,31,200,31,0,0
1744945073633,28,200,28,0,0
1744945073683,30,200,30,0,0
1744945073682,31,200,31,0,0
1744945073698,30,200,30,0,0
1744945073771,30,200,30,0,0
1744945073850,30,200,30,0,0
1744945073864,31,200,31,0,0
1744945073947,31,200,31,0,0
1744945073991,31,200,31,0,0
1744945073997,25,200,25,0,0
1744945074065,29,200,29,0,0
1744945074131,30,200,30,0,0
1744945074189,28,200,28,0,0
1744945074205,27,200,27,0,0
1744945074235,30,200,30,0,0
1744945074260,20,200,20,0,0
1744945074274,22,200,22,0,0
1744945074273,23,200,23,0,0
1744945074298,31,200,31,0,0
1744945074304,26,200,26,0,0
1744945074331,31,200,31,0,0
1744945074331,31,200,31,0,0
1744945074397,30,200,30,0,0
1744945074424,18,200,18,0,0
1744945074469,30,200,30,0,0
1744945074526,18,200,18,0,0
1744945074514,31,200,31,0,0
1744945074534,25,200,25,0,0
1744945074543,18,200,18,0,0
1744945074571,31,200,31,0,0
1744945074574,28,200,28,0,0
1744945074594,23,200,23,0,0
1744945074668,29,200,29,0,0
1744945074811,30,200,30,0,0
1744945074835,20,200,20,0,0
1744945074882,29,200,29,0,0
1744945074914,30,200,30,0,0
1744945074928,31,200,31,0,0
1744945074955,19,200,19,0,0
1744945074973,16,200,16,0,0
1744945074989,30,200,30,0,0
1744945074999,20,200,20,0,0
1744945075017,17,200,17,0,0
1744945075044,30,200,30,0,0
1744945075050,26,200,26,0,0
1744945075193,30,200,30,0,0
1744945075223,31,200,31,0,0
1744945075329,30,200,30,0,0
1744945075468,30,200,30,0,0
1744945075511,22,200,22,0,0
1744945075502,31,200,31,0,0
1744945075532,31,200,31,0,0
1744945075702,30,200,30,0,0
1744945075718,30,200,30,0,0
1744945075851,31,200,31,0,0
1744945075878,19,200,19,0,0
1744945076094,31,200,31,0,0
1744945076113,27,200,27,0,0
1744945076113,27,200,27,0,0
1744945076126,29,200,29,0,0
1744945076135,20,200,20,0,0
1744945076166,31,200,31,0,0
1744945076176,21,200,21,0,0
1744945076182,30,200,30,0,0
1744945076224,30,200,29,0,0
1744945076273,31,200,31,0,0
1744945076322,31,200,31,0,0
1744945076362,30,200,30,0,0
1744945076447,20,200,20,0,0
1744945076437,32,200,32,0,0
1744945076462,21,200,21,0,0
1744945076531,29,200,29,0,0
1744945076584,21,200,21,0,0
1744945076575,33,200,33,0,0
1744945076596,25,200,25,0,0
1744945076708,23,200,23,0,0
1744945076705,26,200,26,0,0
1744945076680,51,200,51,0,0
1744945076675,56,200,56,0,0
1744945076821,30,200,30,0,0
1744945076929,30,200,30,0,0
1744945076932,27,200,27,0,0
1744945076951,23,200,23,0,0
1744945077039,75,200,75,0,0
1744945077102,28,200,28,0,0
1744945077146,30,200,30,0,0
1744945077201,30,200,30,0,0
1744945077230,16,200,16,0,0
1744945077234,28,200,28,0,0
1744945077255,22,200,22,0,0
1744945077247,31,200,31,0,0
1744945077278,30,200,30,0,0
1744945077300,24,200,24,0,0
1744945077316,23,200,23,0,0
1744945077342,30,200,30,0,0
1744945077403,30,200,30,0,0
1744945077418,31,200,31,0,0
1744945077466,30,200,30,0,0
1744945077475,21,200,21,0,0
1744945077511,31,200,31,0,0
1744945077604,30,200,30,0,0
1744945077756,31,200,30,0,0
1744945077866,30,200,30,0,0
1744945077983,17,200,17,0,0
1744945077970,30,200,30,0,0
1744945078018,31,200,31,0,0
1744945078078,30,200,30,0,0
1744945078118,30,200,30,0,0
1744945078123,25,200,25,0,0
1744945078176,30,200,30,0,0
1744945078212,30,200,30,0,0
1744945078222,21,200,21,0,0
1744945078240,17,200,17,0,0
1744945078247,26,200,26,0,0
1744945078243,30,200,30,0,0
1744945078276,31,200,31,0,0
1744945078323,30,200,30,0,0
1744945078403,31,200,31,0,0
1744945078471,30,200,30,0,0
1744945078477,24,200,24,0,0
1744945078494,23,200,23,0,0
1744945078538,30,200,30,0,0
1744945078555,28,200,28,0,0
1744945078586,30,200,30,0,0
1744945078585,31,200,31,0,0
1744945078605,26,200,26,0,0
1744945078641,26,200,25,0,0
1744945078636,31,200,30,0,0
1744945078670,29,200,29,0,0
1744945078669,30,200,30,0,0
1744945078674,27,200,27,0,0
1744945078702,30,200,30,0,0
1744945078748,30,200,30,0,0
1744945078767,26,200,26,0,0
1744945078849,29,200,29,0,0
1744945078901,29,200,29,0,0
1744945078931,30,200,30,0,0
1744945078974,30,200,30,0,0
1744945079064,30,200,30,0,0
1744945079101,31,200,31,0,0
1744945079110,22,200,22,0,0
1744945079111,23,200,23,0,0
1744945079157,25,200,25,0,0
1744945079152,30,200,30,0,0
1744945079251,30,200,30,0,0
1744945079287,30,200,30,0,0
1744945079328,30,200,30,0,0
1744945079387,30,200,30,0,0
1744945079392,27,200,27,0,0
1744945079414,18,200,18,0,0
1744945079402,31,200,31,0,0
1744945079528,30,200,30,0,0
1744945079586,30,200,30,0,0
1744945079610,22,200,22,0,0
1744945079710,30,200,30,0,0
1744945079757,20,200,20,0,0
1744945079750,28,200,28,0,0
1744945079747,32,200,32,0,0
1744945079793,30,200,30,0,0
1744945079887,16,200,16,0,0
1744945079874,29,200,29,0,0
1744945079941,30,200,30,0,0
1744945079991,16,200,16,0,0
1744945079977,30,200,30,0,0
1744945079995,28,200,28,0,0
1744945080014,24,200,24,0,0
1744945080041,31,200,31,0,0
1744945080075,30,200,30,0,0
1744945080118,30,200,30,0,0
1744945080158,29,200,29,0,0
1744945080254,31,200,31,0,0
1744945080283,17,200,17,0,0
1744945080281,20,200,20,0,0
1744945080286,30,200,30,0,0
1744945080358,31,200,31,0,0
1744945080386,18,200,18,0,0
1744945080424,30,200,30,0,0
1744945080447,22,200,22,0,0
1744945080463,22,200,22,0,0
1744945080479,21,200,21,0,0
1744945080513,30,200,30,0,0
1744945080555,30,200,30,0,0
1744945080569,31,200,31,0,0
1744945080664,31,200,31,0,0
1744945080720,31,200,31,0,0
1744945080792,29,200,29,0,0
1744945080853,30,200,30,0,0
1744945080925,29,200,29,0,0
1744945081026,30,200,30,0,0
1744945081054,17,200,17,0,0
1744945081093,30,200,30,0,0
1744945081100,23,200,23,0,0
1744945081115,24,200,24,0,0
1744945081142,30,200,30,0,0
1744945081156,31,200,31,0,0
1744945081179,23,200,23,0,0
1744945081226,30,200,30,0,0
1744945081299,21,200,21,0,0
1744945081289,31,200,31,0,0
1744945081303,18,200,18,0,0
1744945081300,21,200,21,0,0
1744945081336,29,200,29,0,0
1744945081458,30,200,30,0,0
1744945081476,28,200,28,0,0
1744945081509,30,200,30,0,0
1744945081536,19,200,19,0,0
1744945081542,28,200,28,0,0
1744945081565,20,200,20,0,0
1744945081629,31,200,31,0,0
1744945081637,23,200,23,0,0
1744945081648,27,200,27,0,0
1744945081683,31,200,31,0,0
1744945081717,30,200,30,0,0
1744945081778,30,200,30,0,0
1744945081805,18,200,18,0,0
1744945081801,22,200,22,0,0
1744945081820,19,200,19,0,0
1744945081842,30,200,30,0,0
1744945081904,30,200,30,0,0
1744945081996,29,200,29,0,0
1744945082004,21,200,21,0,0
1744945082053,30,200,30,0,0
1744945082129,26,200,26,0,0
1744945082125,30,200,30,0,0
1744945082149,22,200,22,0,0
1744945082264,30,200,30,0,0
1744945082309,30,200,30,0,0
1744945082390,31,200,31,0,0
1744945082432,31,200,31,0,0
1744945082448,30,200,30,0,0
1744945082464,30,200,30,0,0
1744945082556,31,200,31,0,0
1744945082613,30,200,30,0,0
1744945082711,23,200,23,0,0
1744945082704,30,200,30,0,0
1744945082720,30,200,30,0,0
1744945082770,31,200,31,0,0
1744945082778,23,200,23,0,0
1744945082864,30,200,30,0,0
1744945082945,16,200,16,0,0
1744945082932,31,200,31,0,0
1744945082956,20,200,20,0,0
1744945082992,30,200,30,0,0
1744945083025,30,200,30,0,0
1744945083043,28,200,28,0,0
1744945083091,31,200,31,0,0
1744945083128,30,200,30,0,0
1744945083195,31,200,31,0,0
1744945083240,29,200,29,0,0
1744945083282,21,200,21,0,0
1744945083273,30,200,30,0,0
1744945083297,22,200,22,0,0
1744945083302,17,200,17,0,0
1744945083325,31,200,31,0,0
1744945083342,29,200,29,0,0
1744945083371,30,200,30,0,0
1744945083396,21,200,21,0,0
1744945083414,18,200,18,0,0
1744945083535,31,200,31,0,0
1744945083568,30,200,30,0,0
1744945083572,26,200,26,0,0
1744945083592,21,200,21,0,0
1744945083641,31,200,31,0,0
1744945083693,31,200,31,0,0
1744945083707,17,200,17,0,0
1744945083755,29,200,29,0,0
1744945083767,17,200,17,0,0
1744945083780,19,200,19,0,0
1744945083773,26,200,26,0,0
1744945083852,28,200,28,0,0
1744945083850,31,200,31,0,0
1744945083863,19,200,19,0,0
1744945083869,27,200,27,0,0
1744945083926,31,200,31,0,0
1744945083947,25,200,25,0,0
1744945084073,30,200,30,0,0
1744945084195,31,200,30,0,0
1744945084260,31,200,31,0,0
1744945084290,31,200,31,0,0
1744945084360,30,200,30,0,0
1744945084386,19,200,19,0,0
1744945084402,19,200,19,0,0
1744945084411,25,200,25,0,0
1744945084407,31,200,31,0,0
1744945084439,31,200,31,0,0
1744945084490,29,200,29,0,0
1744945084592,22,200,22,0,0
1744945084584,30,200,30,0,0
1744945084631,30,200,30,0,0
1744945084633,29,200,29,0,0
1744945084678,30,200,30,0,0
1744945084731,29,200,29,0,0
1744945084757,17,200,17,0,0
1744945084790,30,200,30,0,0
1744945084817,18,200,18,0,0
1744945084860,26,200,26,0,0
1744945084856,30,200,30,0,0
1744945084982,30,200,30,0,0
1744945085112,30,200,30,0,0
1744945085116,26,200,26,0,0
1744945085124,20,200,20,0,0
1744945085121,23,200,23,0,0
1744945085166,31,200,31,0,0
1744945085253,20,200,20,0,0
1744945085243,30,200,30,0,0
1744945085251,25,200,25,0,0
1744945085286,30,200,30,0,0
1744945085307,24,200,24,0,0
1744945085344,30,200,30,0,0
1744945085354,22,200,22,0,0
1744945085434,30,200,30,0,0
1744945085458,22,200,22,0,0
1744945085466,30,200,30,0,0
1744945085568,32,200,32,0,0
1744945085589,26,200,26,0,0
1744945085598,32,200,32,0,0
1744945085667,30,200,30,0,0
1744945085721,30,200,30,0,0
1744945085724,27,200,27,0,0
1744945085795,31,200,31,0,0
1744945085810,16,200,16,0,0
1744945085822,19,200,19,0,0
1744945085832,25,200,25,0,0
1744945085844,28,200,28,0,0
1744945085928,30,200,30,0,0
1744945085952,21,200,21,0,0
1744945085991,30,200,30,0,0
1744945086023,29,200,29,0,0
1744945086038,29,200,29,0,0
1744945086079,30,200,30,0,0
1744945086141,31,200,31,0,0
1744945086147,25,200,25,0,0
1744945086150,23,200,23,0,0
1744945086296,30,200,30,0,0
1744945086395,30,200,30,0,0
1744945086513,30,200,30,0,0
1744945086564,30,200,30,0,0
1744945086654,31,200,31,0,0
1744945086670,30,200,30,0,0
1744945086714,29,200,29,0,0
1744945086757,29,200,29,0,0
1744945086823,30,200,30,0,0
1744945086829,24,200,24,0,0
1744945086847,21,200,21,0,0
1744945086872,31,200,31,0,0
1744945086906,30,200,30,0,0
1744945087051,27,200,27,0,0
1744945087048,32,200,32,0,0
1744945087094,31,200,31,0,0
1744945087141,31,200,31,0,0
1744945087264,30,200,30,0,0
1744945087319,20,200,20,0,0
1744945087309,32,200,32,0,0
1744945087335,19,200,19,0,0
1744945087340,16,200,16,0,0
1744945087352,18,200,18,0,0
1744945087385,31,200,31,0,0
1744945087533,31,200,31,0,0
1744945087660,31,200,31,0,0
1744945087671,20,200,20,0,0
1744945087668,23,200,23,0,0
1744945087691,31,200,31,0,0
1744945087700,22,200,22,0,0
1744945087757,31,200,31,0,0
1744945087800,30,200,30,0,0
1744945087897,33,200,33,0,0
1744945087895,35,200,35,0,0
1744945087907,23,200,23,0,0
1744945087967,31,200,31,0,0
1744945088019,31,200,31,0,0
1744945088049,17,200,17,0,0
1744945088112,33,200,33,0,0
1744945088220,32,200,32,0,0
1744945088267,30,200,30,0,0
1744945088327,30,200,30,0,0
1744945088345,39,200,39,0,0
1744945088366,34,200,34,0,0
1744945088467,31,200,31,0,0
1744945088482,31,200,31,0,0
1744945088505,23,200,23,0,0
1744945088526,18,200,18,0,0
1744945088597,29,200,29,0,0
1744945088599,29,200,29,0,0
1744945088655,30,200,30,0,0
1744945088658,29,200,29,0,0
1744945088692,30,200,30,0,0
1744945088765,21,200,21,0,0
1744945088756,30,200,30,0,0
1744945088802,30,200,30,0,0
1744945088819,28,200,28,0,0
1744945088848,30,200,30,0,0
1744945088855,24,200,24,0,0
1744945088855,25,200,25,0,0
1744945088869,25,200,25,0,0
1744945088893,17,200,17,0,0
1744945088941,31,200,31,0,0
1744945088971,21,200,21,0,0
1744945089074,23,200,23,0,0
1744945089068,29,200,29,0,0
1744945089154,30,200,30,0,0
1744945089181,18,200,18,0,0
1744945089232,32,200,32,0,0
1744945089283,32,200,31,0,0
1744945089318,32,200,32,0,0
1744945089324,27,200,27,0,0
1744945089366,34,200,34,0,0
1744945089392,27,200,27,0,0
1744945089522,42,200,42,0,0
1744945089575,38,200,38,0,0
1744945089599,29,200,29,0,0
1744945089605,23,200,23,0,0
1744945089650,32,200,32,0,0
1744945089653,29,200,29,0,0
1744945089685,30,200,30,0,0
1744945089698,19,200,19,0,0
1744945089730,32,200,32,0,0
1744945089726,37,200,37,0,0
1744945089824,32,200,32,0,0
1744945089899,31,200,31,0,0
1744945089933,31,200,31,0,0
1744945089983,32,200,32,0,0
1744945089997,19,200,19,0,0
1744945090011,20,200,20,0,0
1744945090109,32,200,32,0,0
1744945090127,30,200,30,0,0
1744945090434,31,200,31,0,0
1744945090466,30,200,30,0,0
1744945090485,26,200,26,0,0
1744945090508,18,200,18,0,0
1744945090510,31,200,31,0,0
1744945090515,26,200,26,0,0
1744945090518,24,200,24,0,0
1744945090574,30,200,30,0,0
1744945090590,30,200,30,0,0
1744945090601,21,200,21,0,0
1744945090628,30,200,30,0,0
1744945090628,30,200,30,0,0
1744945090672,31,200,31,0,0
1744945090799,31,200,31,0,0
1744945090859,25,200,25,0,0
1744945090859,25,200,25,0,0
1744945090853,31,200,31,0,0
1744945090898,32,200,31,0,0
1744945090923,22,200,22,0,0
1744945090930,30,200,30,0,0
1744945090970,30,200,30,0,0
1744945090993,23,200,23,0,0
1744945091024,31,200,31,0,0
1744945091042,29,200,29,0,0
1744945091064,22,200,22,0,0
1744945091090,31,200,31,0,0
1744945091178,31,200,31,0,0
1744945091186,25,200,25,0,0
1744945091332,31,200,31,0,0
1744945091366,31,200,31,0,0
1744945091468,30,200,30,0,0
1744945091565,29,200,29,0,0
1744945091580,29,200,29,0,0
1744945091648,30,200,30,0,0
1744945091664,29,200,29,0,0
1744945091666,29,200,29,0,0
1744945091750,16,200,16,0,0
1744945091736,31,200,31,0,0
1744945091758,24,200,24,0,0
1744945091815,30,200,30,0,0
1744945091832,28,200,28,0,0
1744945091947,31,200,31,0,0
1744945092150,19,200,18,0,0
1744945092138,31,200,31,0,0
1744945092159,25,200,25,0,0
1744945092201,30,200,30,0,0
1744945092249,22,200,22,0,0
1744945092240,31,200,31,0,0
1744945092316,31,200,31,0,0
1744945092331,32,200,32,0,0
1744945092366,30,200,30,0,0
1744945092431,30,200,30,0,0
1744945092451,26,200,26,0,0
1744945092445,33,200,33,0,0
1744945092512,18,200,18,0,0
1744945092500,30,200,30,0,0
1744945092532,34,200,34,0,0
1744945092536,31,200,31,0,0
1744945092556,25,200,25,0,0
1744945092631,30,200,30,0,0
1744945092661,31,200,31,0,0
1744945092688,19,200,19,0,0
1744945092715,31,200,31,0,0
1744945092738,24,200,24,0,0
1744945092848,30,200,30,0,0
1744945092960,30,200,30,0,0
1744945092969,22,200,22,0,0
1744945092989,19,200,19,0,0
1744945092985,24,200,24,0,0
1744945092980,29,200,29,0,0
1744945093046,29,200,29,0,0
1744945093063,26,200,26,0,0
1744945093106,30,200,30,0,0
1744945093123,28,200,28,0,0
1744945093194,30,200,30,0,0
1744945093198,28,200,28,0,0
1744945093231,30,200,30,0,0
1744945093256,21,200,21,0,0
1744945093275,17,200,17,0,0
1744945093279,29,200,29,0,0
1744945093306,17,200,17,0,0
1744945093322,16,200,16,0,0
1744945093340,30,200,30,0,0
1744945093369,17,200,17,0,0
1744945093409,31,200,31,0,0
1744945093584,30,200,30,0,0
1744945093590,24,200,24,0,0
1744945093644,30,200,30,0,0
1744945093693,28,200,28,0,0
1744945093690,31,200,31,0,0
1744945093733,30,200,30,0,0
1744945093763,31,200,31,0,0
1744945093773,21,200,21,0,0
1744945093778,32,200,32,0,0
1744945093779,31,200,31,0,0
1744945093891,30,200,30,0,0
1744945093919,18,200,18,0,0
1744945093984,31,200,31,0,0
1744945093995,20,200,20,0,0
1744945094003,27,200,27,0,0
1744945094000,31,200,31,0,0
1744945094064,31,200,31,0,0
1744945094106,31,200,31,0,0
1744945094183,31,200,31,0,0
1744945094301,30,200,30,0,0
