timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594184469,16,200,16,0,0
1746594184572,30,200,30,0,0
1746594184628,31,200,31,0,0
1746594184663,30,200,30,0,0
1746594184698,31,200,31,0,0
1746594184744,31,200,31,0,0
1746594184789,31,200,31,0,0
1746594184900,30,200,30,0,0
1746594184899,31,200,31,0,0
1746594184943,30,200,30,0,0
1746594184942,31,200,31,0,0
1746594184948,27,200,27,0,0
1746594185049,20,200,20,0,0
1746594185039,30,200,30,0,0
1746594185069,32,200,32,0,0
1746594185069,32,200,32,0,0
1746594185074,29,200,29,0,0
1746594185156,32,200,32,0,0
1746594185291,31,200,31,0,0
1746594185322,31,200,31,0,0
1746594185395,22,200,22,0,0
1746594185387,30,200,30,0,0
1746594185400,17,200,17,0,0
1746594185402,16,200,16,0,0
1746594185407,16,200,16,0,0
1746594185464,32,200,32,0,0
1746594185550,31,200,31,0,0
1746594185557,26,200,26,0,0
1746594185638,31,200,31,0,0
1746594185657,16,200,16,0,0
1746594185751,31,200,31,0,0
1746594185784,30,200,30,0,0
1746594185828,31,200,31,0,0
1746594185901,30,200,30,0,0
1746594186035,32,200,32,0,0
1746594186051,17,200,17,0,0
1746594186086,22,200,22,0,0
1746594186078,30,200,30,0,0
1746594186097,16,200,16,0,0
1746594186170,31,200,31,0,0
1746594186191,16,200,16,0,0
1746594186201,16,200,16,0,0
1746594186257,32,200,32,0,0
1746594186290,31,200,31,0,0
1746594186340,20,200,20,0,0
1746594186329,31,200,31,0,0
1746594186412,30,200,30,0,0
1746594186469,32,200,32,0,0
1746594186470,31,200,31,0,0
1746594186500,32,200,32,0,0
1746594186515,17,200,17,0,0
1746594186543,31,200,31,0,0
1746594186579,30,200,30,0,0
1746594186660,32,200,32,0,0
1746594186698,32,200,31,0,0
1746594186723,16,200,16,0,0
1746594186792,34,200,34,0,0
1746594186834,31,200,31,0,0
1746594186856,17,200,17,0,0
1746594186858,17,200,17,0,0
1746594186905,31,200,31,0,0
1746594186941,30,200,30,0,0
1746594186970,16,200,16,0,0
1746594186978,17,200,16,0,0
1746594187022,31,200,31,0,0
1746594187159,31,200,31,0,0
1746594187249,30,200,30,0,0
1746594187310,31,200,31,0,0
1746594187393,31,200,31,0,0
1746594187478,32,200,32,0,0
1746594187508,17,200,17,0,0
1746594187524,17,200,17,0,0
1746594187527,16,200,16,0,0
1746594187570,30,200,30,0,0
1746594187682,34,200,34,0,0
1746594187682,36,200,36,0,0
1746594187705,17,200,17,0,0
1746594187719,16,200,16,0,0
1746594187724,16,200,16,0,0
1746594187756,31,200,31,0,0
1746594187770,18,200,18,0,0
1746594187821,28,200,28,0,0
1746594187818,31,200,31,0,0
1746594187930,31,200,31,0,0
1746594187942,19,200,19,0,0
1746594187993,33,200,33,0,0
1746594188061,30,200,30,0,0
1746594188091,31,200,31,0,0
1746594188108,17,200,17,0,0
1746594188117,17,200,17,0,0
1746594188123,16,200,16,0,0
1746594188125,16,200,16,0,0
1746594188139,16,200,16,0,0
1746594188166,31,200,31,0,0
1746594188350,30,200,30,0,0
1746594188364,18,200,18,0,0
1746594188367,17,200,17,0,0
1746594188528,30,200,30,0,0
1746594188583,31,200,31,0,0
1746594188634,30,200,30,0,0
1746594188737,31,200,31,0,0
1746594188866,30,200,30,0,0
1746594188993,31,200,31,0,0
1746594189059,31,200,31,0,0
1746594189095,32,200,32,0,0
1746594189123,17,200,17,0,0
1746594189141,29,200,29,0,0
1746594189176,31,200,31,0,0
1746594189274,31,200,31,0,0
1746594189308,30,200,30,0,0
1746594189336,16,200,16,0,0
1746594189407,19,200,19,0,0
1746594189394,32,200,32,0,0
1746594189429,31,200,31,0,0
1746594189482,17,200,17,0,0
1746594189468,32,200,32,0,0
1746594189487,16,200,16,0,0
1746594189492,17,200,17,0,0
1746594189503,17,200,17,0,0
1746594189517,17,200,17,0,0
1746594189574,32,200,32,0,0
1746594189585,21,200,21,0,0
1746594189631,32,200,32,0,0
1746594189734,32,200,31,0,0
1746594189794,31,200,31,0,0
1746594189921,32,200,32,0,0
1746594189961,31,200,31,0,0
1746594190000,23,200,23,0,0
1746594189992,31,200,31,0,0
1746594190014,16,200,16,0,0
1746594190082,31,200,31,0,0
1746594190112,17,200,17,0,0
1746594190168,32,200,32,0,0
1746594190206,32,200,32,0,0
1746594190215,23,200,23,0,0
1746594190296,30,200,30,0,0
1746594190383,31,200,31,0,0
1746594190403,16,200,16,0,0
1746594190418,17,200,17,0,0
1746594190425,17,200,16,0,0
1746594190465,21,200,21,0,0
1746594190453,33,200,33,0,0
1746594190554,22,200,22,0,0
1746594190559,17,200,17,0,0
1746594190543,33,200,33,0,0
1746594190591,30,200,30,0,0
1746594190609,16,200,16,0,0
1746594190637,31,200,31,0,0
1746594190796,32,200,32,0,0
1746594190803,27,200,27,0,0
1746594190877,31,200,31,0,0
1746594190910,32,200,32,0,0
1746594190913,31,200,31,0,0
1746594190930,17,200,17,0,0
1746594190942,16,200,16,0,0
1746594190955,17,200,17,0,0
1746594190994,31,200,31,0,0
1746594191047,31,200,31,0,0
1746594191060,20,200,20,0,0
1746594191096,31,200,31,0,0
1746594191199,31,200,31,0,0
1746594191260,29,200,29,0,0
1746594191258,31,200,31,0,0
1746594191263,27,200,27,0,0
1746594191274,16,200,16,0,0
1746594191284,17,200,17,0,0
1746594191298,16,200,16,0,0
1746594191312,17,200,17,0,0
1746594191337,31,200,31,0,0
1746594191380,28,200,28,0,0
1746594191377,32,200,32,0,0
1746594191398,16,200,16,0,0
1746594191405,16,200,16,0,0
1746594191428,31,200,31,0,0
1746594191502,27,200,27,0,0
1746594191498,31,200,31,0,0
1746594191525,17,200,17,0,0
1746594191602,31,200,31,0,0
1746594191669,31,200,31,0,0
1746594191705,31,200,31,0,0
1746594191723,16,200,16,0,0
1746594191849,31,200,31,0,0
1746594191950,29,200,29,0,0
1746594191948,31,200,31,0,0
1746594192008,30,200,30,0,0
1746594192061,30,200,30,0,0
1746594192109,21,200,21,0,0
1746594192100,30,200,30,0,0
1746594192099,31,200,31,0,0
1746594192128,17,200,17,0,0
1746594192142,16,200,16,0,0
1746594192178,29,200,29,0,0
1746594192228,30,200,30,0,0
1746594192261,15,200,15,0,0
1746594192262,15,200,15,0,0
1746594192240,39,200,39,0,0
1746594192279,32,200,32,0,0
1746594192296,16,200,16,0,0
1746594192349,31,200,31,0,0
1746594192406,30,200,30,0,0
1746594192438,31,200,31,0,0
1746594192499,30,200,30,0,0
1746594192503,26,200,26,0,0
1746594192507,22,200,22,0,0
1746594192507,24,200,24,0,0
1746594192528,17,200,17,0,0
1746594192570,32,200,32,0,0
1746594192871,31,200,31,0,0
1746594192922,31,200,31,0,0
1746594192979,31,200,31,0,0
1746594193104,29,200,29,0,0
1746594193102,32,200,32,0,0
1746594193133,16,200,16,0,0
1746594193139,16,200,16,0,0
1746594193301,30,200,30,0,0
1746594193359,31,200,31,0,0
1746594193448,31,200,31,0,0
1746594193469,17,200,17,0,0
1746594193585,31,200,31,0,0
1746594193634,31,200,31,0,0
1746594193634,31,200,31,0,0
1746594193843,31,200,31,0,0
1746594193845,30,200,29,0,0
1746594193844,31,200,31,0,0
1746594193856,19,200,19,0,0
1746594193859,16,200,16,0,0
1746594193870,17,200,17,0,0
1746594193912,17,200,17,0,0
1746594193898,31,200,31,0,0
1746594193954,31,200,31,0,0
1746594194008,30,200,30,0,0
1746594194044,31,200,31,0,0
1746594194106,20,200,20,0,0
1746594194095,31,200,31,0,0
1746594194175,30,200,30,0,0
1746594194180,25,200,25,0,0
1746594194219,27,200,27,0,0
1746594194215,31,200,31,0,0
1746594194290,32,200,32,0,0
1746594194337,31,200,31,0,0
1746594194338,32,200,32,0,0
1746594194372,31,200,31,0,0
1746594194438,32,200,32,0,0
1746594194538,30,200,30,0,0
1746594194554,16,200,16,0,0
1746594194556,16,200,16,0,0
1746594194652,31,200,31,0,0
1746594194771,31,200,31,0,0
1746594194835,31,200,31,0,0
1746594194946,30,200,30,0,0
1746594194960,16,200,16,0,0
1746594194991,30,200,30,0,0
1746594195047,25,200,25,0,0
1746594195040,34,200,34,0,0
1746594195072,16,200,16,0,0
1746594195071,17,200,17,0,0
1746594195099,31,200,31,0,0
1746594195143,26,200,26,0,0
1746594195138,32,200,32,0,0
1746594195151,19,200,19,0,0
1746594195153,18,200,18,0,0
1746594195170,17,200,17,0,0
1746594195176,16,200,16,0,0
1746594195202,31,200,31,0,0
1746594195205,29,200,29,0,0
1746594195225,17,200,17,0,0
1746594195369,32,200,32,0,0
1746594195438,30,200,30,0,0
1746594195447,22,200,22,0,0
1746594195460,16,200,16,0,0
1746594195547,23,200,23,0,0
1746594195539,34,200,34,0,0
1746594195578,30,200,30,0,0
1746594195610,31,200,31,0,0
1746594195627,17,200,17,0,0
1746594195635,17,200,17,0,0
1746594195679,26,200,26,0,0
1746594195675,30,200,30,0,0
1746594195702,16,200,16,0,0
1746594195721,29,200,29,0,0
1746594195726,24,200,24,0,0
1746594195719,31,200,31,0,0
1746594195801,30,200,30,0,0
1746594195944,31,200,31,0,0
1746594196004,32,200,32,0,0
1746594196062,18,200,18,0,0
1746594196049,33,200,33,0,0
1746594196116,31,200,31,0,0
1746594196188,22,200,22,0,0
1746594196180,30,200,30,0,0
1746594196216,31,200,31,0,0
1746594196232,16,200,16,0,0
1746594196255,31,200,31,0,0
1746594196291,31,200,31,0,0
1746594196324,31,200,31,0,0
1746594196355,16,200,16,0,0
1746594196395,31,200,31,0,0
1746594196397,29,200,29,0,0
1746594196453,26,200,26,0,0
1746594196448,33,200,33,0,0
1746594196502,30,200,30,0,0
1746594196504,30,200,30,0,0
1746594196581,16,200,16,0,0
1746594196567,32,200,32,0,0
1746594196633,31,200,31,0,0
1746594196644,20,200,20,0,0
1746594196722,29,200,29,0,0
1746594196719,33,200,33,0,0
1746594196750,17,200,17,0,0
1746594196756,17,200,16,0,0
1746594196775,31,200,31,0,0
1746594196853,19,200,19,0,0
1746594196841,32,200,32,0,0
1746594196874,31,200,30,0,0
1746594196935,23,200,23,0,0
1746594196928,30,200,30,0,0
1746594196999,32,200,32,0,0
1746594197017,16,200,16,0,0
1746594197078,30,200,30,0,0
1746594197163,31,200,31,0,0
1746594197216,31,200,31,0,0
1746594197240,16,200,16,0,0
1746594197280,27,200,27,0,0
1746594197277,30,200,30,0,0
1746594197383,30,200,30,0,0
1746594197382,31,200,31,0,0
1746594197385,28,200,28,0,0
1746594197503,31,200,31,0,0
1746594197644,30,200,30,0,0
1746594197673,16,200,16,0,0
1746594197735,31,200,31,0,0
1746594197846,31,200,31,0,0
1746594197877,32,200,32,0,0
1746594197947,26,200,26,0,0
1746594197942,32,200,32,0,0
1746594197988,30,200,30,0,0
1746594198065,31,200,31,0,0
1746594198176,24,200,24,0,0
1746594198168,32,200,32,0,0
1746594198198,17,200,17,0,0
1746594198313,31,200,31,0,0
1746594198352,31,200,31,0,0
1746594198367,16,200,16,0,0
1746594198378,16,200,16,0,0
1746594198436,29,200,29,0,0
1746594198433,33,200,33,0,0
1746594198476,31,200,31,0,0
1746594198532,30,200,30,0,0
1746594198534,28,200,28,0,0
1746594198554,16,200,16,0,0
1746594198620,30,200,30,0,0
1746594198628,22,200,22,0,0
1746594198663,31,200,31,0,0
1746594198707,31,200,31,0,0
1746594198750,31,200,31,0,0
1746594198771,16,200,16,0,0
1746594198773,17,200,17,0,0
1746594198860,30,200,30,0,0
1746594198934,30,200,30,0,0
1746594199016,31,200,30,0,0
1746594199055,31,200,31,0,0
1746594199056,32,200,32,0,0
1746594199092,30,200,30,0,0
1746594199131,30,200,30,0,0
1746594199211,29,200,29,0,0
1746594199209,31,200,31,0,0
1746594199220,23,200,23,0,0
1746594199259,31,200,31,0,0
1746594199280,17,200,17,0,0
1746594199294,16,200,16,0,0
1746594199337,31,200,31,0,0
1746594199372,31,200,31,0,0
1746594199469,27,200,27,0,0
1746594199465,31,200,31,0,0
1746594199478,20,200,20,0,0
1746594199537,31,200,31,0,0
1746594199538,30,200,30,0,0
1746594199637,31,200,31,0,0
1746594199651,17,200,17,0,0
1746594199650,19,200,19,0,0
1746594199656,16,200,16,0,0
1746594199680,31,200,31,0,0
1746594199708,17,200,17,0,0
1746594199716,16,200,16,0,0
1746594199724,16,200,16,0,0
1746594199742,30,200,30,0,0
1746594199772,16,200,16,0,0
1746594199776,17,200,17,0,0
1746594199823,31,200,31,0,0
1746594199828,27,200,27,0,0
1746594199883,32,200,32,0,0
1746594199962,29,200,29,0,0
1746594199959,32,200,32,0,0
1746594199969,22,200,22,0,0
1746594199976,16,200,16,0,0
1746594200075,17,200,17,0,0
1746594200062,30,200,30,0,0
1746594200242,43,200,43,0,0
1746594200241,44,200,44,0,0
1746594200291,25,200,25,0,0
1746594200284,33,200,33,0,0
1746594200285,33,200,33,0,0
1746594200422,31,200,31,0,0
1746594200443,17,200,17,0,0
1746594200458,17,200,17,0,0
1746594200471,16,200,16,0,0
1746594200483,16,200,16,0,0
1746594200520,31,200,31,0,0
1746594200536,15,200,15,0,0
1746594200577,30,200,30,0,0
1746594200719,16,200,16,0,0
1746594200704,32,200,32,0,0
1746594200782,30,200,30,0,0
1746594200783,29,200,29,0,0
1746594200810,16,200,16,0,0
1746594200822,16,200,16,0,0
1746594200862,31,200,31,0,0
1746594200958,30,200,30,0,0
1746594200994,31,200,31,0,0
1746594201069,30,200,30,0,0
1746594201141,30,200,30,0,0
1746594201212,32,200,32,0,0
1746594201224,20,200,20,0,0
1746594201235,17,200,17,0,0
1746594201301,30,200,30,0,0
1746594201299,32,200,32,0,0
1746594201381,31,200,31,0,0
1746594201454,31,200,31,0,0
1746594201500,32,200,32,0,0
1746594201524,17,200,17,0,0
1746594201582,25,200,25,0,0
1746594201576,31,200,31,0,0
1746594201698,31,200,31,0,0
1746594201714,16,200,16,0,0
1746594201782,63,200,63,0,0
1746594201823,34,200,34,0,0
1746594201868,31,200,31,0,0
1746594201925,30,200,30,0,0
1746594201947,16,200,16,0,0
1746594201962,16,200,16,0,0
1746594202033,31,200,31,0,0
1746594202096,30,200,30,0,0
1746594202142,32,200,32,0,0
1746594202142,32,200,32,0,0
1746594202201,31,200,31,0,0
1746594202226,16,200,16,0,0
1746594202290,31,200,31,0,0
1746594202308,16,200,16,0,0
1746594202388,38,200,38,0,0
1746594202355,71,200,71,0,0
1746594202381,46,200,46,0,0
1746594202399,29,200,29,0,0
1746594202419,17,200,17,0,0
1746594202444,31,200,31,0,0
1746594202448,27,200,27,0,0
1746594202565,30,200,30,0,0
1746594202584,16,200,16,0,0
1746594202589,15,200,15,0,0
1746594202619,31,200,31,0,0
1746594202740,30,200,30,0,0
1746594202751,19,200,19,0,0
1746594202757,16,200,16,0,0
1746594202779,31,200,31,0,0
1746594202794,18,200,18,0,0
1746594202904,30,200,30,0,0
1746594202982,22,200,22,0,0
1746594202973,33,200,33,0,0
1746594202999,16,200,16,0,0
1746594203060,32,200,32,0,0
1746594203105,30,200,30,0,0
1746594203176,30,200,30,0,0
1746594203194,16,200,16,0,0
1746594203268,31,200,31,0,0
1746594203336,31,200,31,0,0
1746594203349,18,200,18,0,0
1746594203412,30,200,30,0,0
1746594203414,28,200,28,0,0
1746594203465,30,200,30,0,0
1746594203524,31,200,31,0,0
1746594203539,17,200,17,0,0
1746594203559,31,200,31,0,0
1746594203580,16,200,16,0,0
1746594203613,31,200,31,0,0
1746594203630,17,200,17,0,0
1746594203639,17,200,17,0,0
1746594203662,30,200,30,0,0
1746594203740,31,200,31,0,0
1746594203767,17,200,17,0,0
1746594203808,31,200,31,0,0
1746594203851,31,200,31,0,0
1746594203903,31,200,31,0,0
1746594203974,30,200,30,0,0
1746594204043,30,200,30,0,0
1746594204099,31,200,31,0,0
1746594204240,16,200,16,0,0
1746594204225,31,200,31,0,0
1746594204239,17,200,17,0,0
1746594204343,31,200,31,0,0
1746594204349,27,200,27,0,0
1746594204429,30,200,30,0,0
1746594204447,16,200,16,0,0
1746594204459,15,200,15,0,0
1746594204460,16,200,16,0,0
1746594204462,15,200,15,0,0
1746594204487,31,200,31,0,0
1746594204546,30,200,30,0,0
1746594204584,32,200,32,0,0
1746594204653,31,200,31,0,0
1746594204657,27,200,27,0,0
1746594204670,16,200,16,0,0
1746594204707,30,200,30,0,0
1746594204790,30,200,30,0,0
1746594204938,31,200,31,0,0
1746594205043,31,200,31,0,0
1746594205043,33,200,33,0,0
1746594205171,26,200,26,0,0
1746594205167,32,200,32,0,0
1746594205239,32,200,32,0,0
1746594205324,31,200,31,0,0
1746594205385,30,200,30,0,0
1746594205457,22,200,22,0,0
1746594205447,32,200,32,0,0
1746594205496,19,200,19,0,0
1746594205483,32,200,32,0,0
1746594205490,27,200,27,0,0
1746594205538,30,200,30,0,0
1746594205538,33,200,33,0,0
1746594205612,49,200,49,0,0
1746594205639,22,200,22,0,0
1746594205693,31,200,31,0,0
1746594205705,19,200,19,0,0
1746594205789,31,200,31,0,0
1746594205831,31,200,31,0,0
1746594205889,23,200,23,0,0
1746594205881,32,200,32,0,0
1746594205902,17,200,17,0,0
1746594205949,31,200,31,0,0
1746594206022,31,200,31,0,0
1746594206135,31,200,31,0,0
1746594206155,16,200,16,0,0
1746594206243,31,200,31,0,0
1746594206288,30,200,30,0,0
1746594206289,29,200,29,0,0
1746594206307,16,200,16,0,0
1746594206349,20,200,20,0,0
1746594206339,32,200,32,0,0
1746594206391,31,200,31,0,0
1746594206448,20,200,20,0,0
1746594206437,31,200,31,0,0
1746594206476,31,200,31,0,0
1746594206576,30,200,30,0,0
1746594206654,31,200,31,0,0
1746594206677,17,200,17,0,0
1746594206718,32,200,31,0,0
1746594206790,32,200,32,0,0
1746594206811,16,200,16,0,0
1746594206865,31,200,31,0,0
1746594206893,17,200,17,0,0
1746594206912,31,200,31,0,0
1746594206920,23,200,23,0,0
1746594206926,20,200,20,0,0
1746594206920,26,200,26,0,0
1746594206964,31,200,31,0,0
1746594206983,17,200,17,0,0
1746594206994,17,200,17,0,0
1746594207013,30,200,30,0,0
1746594207205,32,200,32,0,0
1746594207294,32,200,32,0,0
1746594207321,16,200,16,0,0
1746594207323,16,200,16,0,0
1746594207388,30,200,30,0,0
1746594207395,23,200,23,0,0
1746594207410,16,200,16,0,0
1746594207413,16,200,16,0,0
1746594207440,32,200,31,0,0
1746594207515,32,200,32,0,0
1746594207569,31,200,31,0,0
1746594207641,23,200,23,0,0
1746594207634,30,200,30,0,0
1746594207712,31,200,31,0,0
1746594207830,32,200,31,0,0
1746594207857,17,200,17,0,0
1746594207884,30,200,30,0,0
1746594207927,31,200,31,0,0
1746594208003,30,200,30,0,0
1746594208036,31,200,31,0,0
1746594208115,34,200,34,0,0
1746594208184,30,200,30,0,0
1746594208213,16,200,16,0,0
1746594208224,17,200,16,0,0
1746594208358,31,200,31,0,0
1746594208401,31,200,31,0,0
1746594208429,17,200,17,0,0
1746594208477,30,200,30,0,0
1746594208529,31,200,31,0,0
1746594208560,30,200,30,0,0
1746594208569,23,200,23,0,0
1746594208638,24,200,24,0,0
1746594208632,30,200,30,0,0
1746594208630,34,200,34,0,0
1746594208658,16,200,16,0,0
1746594208663,17,200,17,0,0
1746594208666,17,200,17,0,0
1746594208673,17,200,17,0,0
1746594208700,31,200,31,0,0
1746594208892,31,200,31,0,0
1746594208903,20,200,20,0,0
1746594209019,25,200,25,0,0
1746594209013,31,200,31,0,0
1746594209018,26,200,26,0,0
1746594209040,17,200,17,0,0
1746594209081,32,200,32,0,0
1746594209155,21,200,21,0,0
1746594209146,33,200,33,0,0
1746594209201,28,200,28,0,0
1746594209198,31,200,31,0,0
1746594209217,16,200,16,0,0
1746594209218,16,200,16,0,0
1746594209330,30,200,30,0,0
1746594209344,16,200,16,0,0
1746594209346,16,200,16,0,0
1746594209359,16,200,16,0,0
1746594209385,31,200,31,0,0
1746594209413,16,200,16,0,0
1746594209432,30,200,30,0,0
1746594209520,30,200,30,0,0
1746594209634,31,200,31,0,0
1746594209782,30,200,30,0,0
1746594209813,31,200,31,0,0
1746594209884,30,200,30,0,0
1746594209940,31,200,31,0,0
1746594209955,17,200,17,0,0
1746594210017,31,200,31,0,0
1746594210054,45,200,45,0,0
1746594210121,31,200,31,0,0
1746594210138,17,200,17,0,0
1746594210164,32,200,32,0,0
1746594210195,16,200,16,0,0
1746594210351,30,200,30,0,0
1746594210350,33,200,33,0,0
1746594210417,31,200,31,0,0
1746594210475,31,200,31,0,0
1746594210476,30,200,30,0,0
1746594210534,30,200,30,0,0
1746594210539,27,200,27,0,0
1746594210560,16,200,16,0,0
1746594210610,31,200,31,0,0
1746594210679,30,200,30,0,0
1746594210856,25,200,25,0,0
1746594210850,31,200,31,0,0
1746594210858,25,200,25,0,0
1746594210936,28,200,28,0,0
1746594210933,31,200,31,0,0
1746594210940,25,200,25,0,0
1746594211008,31,200,31,0,0
1746594211037,17,200,17,0,0
1746594211045,16,200,16,0,0
1746594211110,32,200,32,0,0
1746594211129,17,200,17,0,0
1746594211132,19,200,19,0,0
1746594211239,26,200,26,0,0
1746594211234,31,200,31,0,0
1746594211285,22,200,22,0,0
1746594211275,32,200,32,0,0
1746594211289,18,200,18,0,0
1746594211289,18,200,18,0,0
1746594211291,17,200,17,0,0
1746594211293,16,200,16,0,0
1746594211320,31,200,31,0,0
1746594211321,31,200,31,0,0
1746594211468,31,200,31,0,0
1746594211484,16,200,16,0,0
1746594211517,29,200,29,0,0
1746594211603,31,200,31,0,0
1746594211622,16,200,16,0,0
1746594211692,31,200,31,0,0
1746594211733,31,200,31,0,0
1746594211787,31,200,31,0,0
1746594211849,31,200,31,0,0
1746594211902,22,200,22,0,0
1746594211893,31,200,31,0,0
1746594211905,20,200,20,0,0
1746594211976,31,200,31,0,0
1746594212032,31,200,31,0,0
1746594212040,25,200,25,0,0
1746594212144,19,200,19,0,0
1746594212133,30,200,30,0,0
1746594212235,39,200,39,0,0
1746594212332,31,200,31,0,0
1746594212353,17,200,17,0,0
1746594212372,32,200,32,0,0
1746594212373,31,200,31,0,0
1746594212450,31,200,31,0,0
1746594212464,17,200,17,0,0
1746594212460,23,200,23,0,0
1746594212507,30,200,30,0,0
1746594212536,17,200,17,0,0
1746594212724,31,200,31,0,0
1746594212855,31,200,31,0,0
1746594212884,17,200,17,0,0
1746594212992,31,200,31,0,0
1746594213047,33,200,33,0,0
1746594213063,17,200,17,0,0
1746594213125,30,200,30,0,0
1746594213182,30,200,30,0,0
1746594213277,26,200,26,0,0
1746594213272,31,200,31,0,0
1746594213291,16,200,16,0,0
1746594213308,31,200,31,0,0
1746594213327,17,200,17,0,0
1746594213405,31,200,31,0,0
1746594213545,32,200,31,0,0
1746594213596,31,200,31,0,0
1746594213654,31,200,31,0,0
1746594213662,23,200,23,0,0
1746594213669,16,200,16,0,0
1746594213700,31,200,31,0,0
1746594213702,29,200,29,0,0
1746594213721,17,200,17,0,0
1746594213748,30,200,30,0,0
1746594213758,20,200,20,0,0
1746594213831,30,200,30,0,0
1746594213901,31,200,31,0,0
1746594214030,32,200,32,0,0
1746594214040,22,200,22,0,0
1746594214031,31,200,31,0,0
1746594214036,28,200,28,0,0
1746594214080,30,200,30,0,0
1746594214183,31,200,31,0,0
1746594214194,22,200,22,0,0
1746594214210,16,200,16,0,0
1746594214258,30,200,30,0,0
1746594214263,25,200,25,0,0
1746594214257,31,200,31,0,0
1746594214321,31,200,31,0,0
1746594214334,18,200,18,0,0
1746594214374,31,200,31,0,0
1746594214428,30,200,30,0,0
1746594214473,26,200,26,0,0
1746594214468,31,200,31,0,0
1746594214491,17,200,17,0,0
1746594214518,30,200,30,0,0
1746594214524,26,200,26,0,0
1746594214540,16,200,16,0,0
1746594214550,15,200,15,0,0
1746594214558,16,200,16,0,0
1746594214568,16,200,16,0,0
1746594214575,15,200,15,0,0
1746594214688,31,200,31,0,0
1746594214749,29,200,29,0,0
1746594214748,32,200,32,0,0
1746594214842,32,200,32,0,0
1746594214874,29,200,29,0,0
1746594214909,31,200,31,0,0
1746594214927,16,200,16,0,0
1746594214967,32,200,32,0,0
1746594214990,17,200,17,0,0
1746594215007,31,200,31,0,0
1746594215049,31,200,31,0,0
1746594215064,17,200,17,0,0
1746594215091,30,200,30,0,0
1746594215114,17,200,17,0,0
1746594215262,31,200,31,0,0
1746594215327,25,200,25,0,0
1746594215321,33,200,33,0,0
1746594215437,31,200,31,0,0
1746594215453,16,200,16,0,0
1746594215463,16,200,16,0,0
1746594215477,17,200,17,0,0
1746594215525,31,200,31,0,0
1746594215603,31,200,31,0,0
1746594215695,30,200,30,0,0
1746594215724,16,200,16,0,0
1746594215725,16,200,16,0,0
1746594215881,26,200,26,0,0
1746594215877,32,200,32,0,0
1746594215952,31,200,31,0,0
1746594215987,30,200,30,0,0
1746594216012,16,200,16,0,0
1746594216121,30,200,30,0,0
1746594216183,31,200,31,0,0
1746594216227,32,200,32,0,0
1746594216297,24,200,24,0,0
1746594216289,32,200,31,0,0
1746594216303,20,200,20,0,0
1746594216362,31,200,31,0,0
1746594216423,31,200,31,0,0
1746594216431,23,200,23,0,0
1746594216484,31,200,31,0,0
1746594216506,17,200,17,0,0
1746594216524,31,200,31,0,0
1746594216558,31,200,31,0,0
1746594216572,18,200,18,0,0
1746594216602,31,200,31,0,0
1746594216622,16,200,16,0,0
1746594216625,16,200,16,0,0
1746594216625,18,200,18,0,0
1746594216644,30,200,30,0,0
1746594216646,28,200,28,0,0
1746594216693,31,200,31,0,0
1746594216842,20,200,20,0,0
1746594216832,30,200,30,0,0
1746594216863,31,200,31,0,0
1746594216889,16,200,16,0,0
1746594216917,30,200,30,0,0
1746594216950,31,200,31,0,0
1746594216952,29,200,29,0,0
1746594216978,16,200,16,0,0
1746594217045,31,200,31,0,0
1746594217139,31,200,31,0,0
1746594217146,24,200,24,0,0
1746594217171,31,200,31,0,0
1746594217197,17,200,17,0,0
1746594217255,31,200,31,0,0
1746594217273,16,200,16,0,0
1746594217371,16,200,16,0,0
1746594217357,30,200,30,0,0
1746594217380,17,200,17,0,0
1746594217399,30,200,30,0,0
1746594217433,27,200,27,0,0
1746594217429,31,200,31,0,0
1746594217463,30,200,30,0,0
1746594217467,28,200,28,0,0
1746594217496,31,200,31,0,0
1746594217535,30,200,30,0,0
1746594217563,17,200,17,0,0
1746594217611,32,200,32,0,0
1746594217611,32,200,32,0,0
1746594217624,21,200,21,0,0
1746594217734,30,200,30,0,0
1746594217766,30,200,30,0,0
1746594217904,31,200,31,0,0
1746594218016,26,200,26,0,0
1746594218008,34,200,34,0,0
1746594218072,30,200,30,0,0
1746594218135,32,200,32,0,0
1746594218146,21,200,21,0,0
1746594218193,30,200,30,0,0
1746594218232,30,200,30,0,0
1746594218258,16,200,16,0,0
1746594218336,31,200,31,0,0
1746594218361,16,200,16,0,0
1746594218363,16,200,16,0,0
1746594218402,32,200,32,0,0
1746594218477,31,200,31,0,0
1746594218508,30,200,30,0,0
1746594218553,31,200,31,0,0
1746594218570,16,200,16,0,0
1746594218608,31,200,31,0,0
1746594218614,25,200,25,0,0
1746594218639,31,200,31,0,0
1746594218661,16,200,16,0,0
1746594218699,30,200,30,0,0
1746594218808,31,200,31,0,0
1746594218854,31,200,31,0,0
1746594218878,17,200,17,0,0
1746594218923,30,200,30,0,0
1746594218954,31,200,31,0,0
1746594219055,31,200,31,0,0
1746594219084,17,200,17,0,0
1746594219150,31,200,31,0,0
1746594219191,31,200,31,0,0
1746594219223,31,200,31,0,0
1746594219223,31,200,31,0,0
1746594219283,30,200,30,0,0
1746594219282,34,200,34,0,0
1746594219335,30,200,30,0,0
1746594219363,17,200,17,0,0
1746594219415,20,200,20,0,0
1746594219405,30,200,30,0,0
1746594219445,32,200,32,0,0
1746594219505,31,200,31,0,0
1746594219527,16,200,16,0,0
