timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282627409,24,200,24,0,0
1747282627463,30,200,30,0,0
1747282627529,31,200,31,0,0
1747282627536,24,200,24,0,0
1747282627554,16,200,16,0,0
1747282627629,25,200,24,0,0
1747282627624,30,200,30,0,0
1747282627670,30,200,30,0,0
1747282627713,30,200,29,0,0
1747282627713,30,200,29,0,0
1747282627755,30,200,30,0,0
1747282627768,19,200,19,0,0
1747282627818,21,200,21,0,0
1747282627809,30,200,30,0,0
1747282627839,15,200,15,0,0
1747282627853,16,200,16,0,0
1747282627900,29,200,29,0,0
1747282627932,29,200,29,0,0
1747282628007,31,200,31,0,0
1747282628024,16,200,16,0,0
1747282628091,30,200,30,0,0
1747282628119,16,200,16,0,0
1747282628142,30,200,30,0,0
1747282628216,29,200,29,0,0
1747282628237,16,200,16,0,0
1747282628242,15,200,15,0,0
1747282628327,31,200,31,0,0
1747282628368,30,200,30,0,0
1747282628404,31,200,31,0,0
1747282628424,17,200,17,0,0
1747282628450,29,200,29,0,0
1747282628472,15,200,15,0,0
1747282628509,30,200,30,0,0
1747282628602,19,200,19,0,0
1747282628591,30,200,30,0,0
1747282628628,30,200,30,0,0
1747282628648,16,200,16,0,0
1747282628650,16,200,16,0,0
1747282628664,15,200,15,0,0
1747282628677,16,200,16,0,0
1747282628688,16,200,16,0,0
1747282628691,16,200,15,0,0
1747282628726,30,200,30,0,0
1747282628751,15,200,15,0,0
1747282628882,30,200,30,0,0
1747282628925,30,200,30,0,0
1747282628992,30,200,30,0,0
1747282629000,22,200,22,0,0
1747282629022,76,200,76,0,0
1747282629051,48,200,48,0,0
1747282629084,17,200,17,0,0
1747282629102,30,200,30,0,0
1747282629125,16,200,16,0,0
1747282629141,31,200,31,0,0
1747282629169,16,200,16,0,0
1747282629171,16,200,16,0,0
1747282629212,30,200,30,0,0
1747282629221,23,200,23,0,0
1747282629240,16,200,16,0,0
1747282629273,30,200,30,0,0
1747282629306,30,200,30,0,0
1747282629329,16,200,16,0,0
1747282629399,29,200,29,0,0
1747282629434,30,200,30,0,0
1747282629459,16,200,16,0,0
1747282629687,29,200,29,0,0
1747282629703,16,200,16,0,0
1747282629711,16,200,16,0,0
1747282629735,30,200,30,0,0
1747282629783,30,200,30,0,0
1747282629906,30,200,30,0,0
1747282629916,20,200,20,0,0
1747282629931,15,200,15,0,0
1747282630000,29,200,29,0,0
1747282630001,28,200,28,0,0
1747282630030,29,200,29,0,0
1747282630061,29,200,29,0,0
1747282630085,15,200,15,0,0
1747282630161,30,200,30,0,0
1747282630169,23,200,23,0,0
1747282630215,30,200,30,0,0
1747282630244,16,200,16,0,0
1747282630288,30,200,30,0,0
1747282630425,29,200,29,0,0
1747282630460,30,200,30,0,0
1747282630486,15,200,15,0,0
1747282630535,30,200,30,0,0
1747282630552,15,200,15,0,0
1747282630589,30,200,30,0,0
1747282630628,29,200,29,0,0
1747282630699,30,200,30,0,0
1747282630698,31,200,31,0,0
1747282630702,29,200,29,0,0
1747282630766,31,200,31,0,0
1747282630811,29,200,29,0,0
1747282630832,15,200,15,0,0
1747282630869,30,200,30,0,0
1747282630889,16,200,16,0,0
1747282630890,16,200,16,0,0
1747282630948,28,200,28,0,0
1747282630947,29,200,29,0,0
1747282630974,16,200,16,0,0
1747282630992,28,200,28,0,0
1747282630991,29,200,29,0,0
1747282631020,15,200,15,0,0
1747282631032,15,200,15,0,0
1747282631089,30,200,30,0,0
1747282631110,16,200,16,0,0
1747282631112,15,200,15,0,0
1747282631128,29,200,29,0,0
1747282631131,28,200,28,0,0
1747282631146,15,200,15,0,0
1747282631159,15,200,15,0,0
1747282631221,29,200,29,0,0
1747282631271,30,200,30,0,0
1747282631338,26,200,26,0,0
1747282631334,31,200,31,0,0
1747282631391,30,200,29,0,0
1747282631446,30,200,30,0,0
1747282631492,30,200,30,0,0
1747282631501,24,200,24,0,0
1747282631511,16,200,16,0,0
1747282631561,30,200,30,0,0
1747282631658,29,200,29,0,0
1747282631684,16,200,16,0,0
1747282631768,32,200,32,0,0
1747282631772,29,200,29,0,0
1747282631811,30,200,30,0,0
1747282631849,30,200,30,0,0
1747282631890,30,200,30,0,0
1747282631949,37,200,37,0,0
1747282631963,25,200,25,0,0
1747282632035,31,200,31,0,0
1747282632132,31,200,31,0,0
1747282632163,29,200,29,0,0
1747282632199,31,200,31,0,0
1747282632301,30,200,30,0,0
1747282632352,30,200,30,0,0
1747282632406,30,200,30,0,0
1747282632425,16,200,16,0,0
1747282632429,15,200,15,0,0
1747282632515,30,200,30,0,0
1747282632633,30,200,30,0,0
1747282632716,30,200,30,0,0
1747282632797,30,200,30,0,0
1747282632825,16,200,16,0,0
1747282632825,16,200,16,0,0
1747282632887,30,200,30,0,0
1747282632899,18,200,18,0,0
1747282632899,18,200,18,0,0
1747282632920,31,200,31,0,0
1747282632932,19,200,19,0,0
1747282632990,30,200,30,0,0
1747282633024,30,200,30,0,0
1747282633154,30,200,30,0,0
1747282633173,16,200,16,0,0
1747282633234,31,200,31,0,0
1747282633234,31,200,31,0,0
1747282633239,27,200,27,0,0
1747282633256,16,200,16,0,0
1747282633300,31,200,31,0,0
1747282633307,24,200,24,0,0
1747282633335,30,200,30,0,0
1747282633430,30,200,30,0,0
1747282633476,30,200,30,0,0
1747282633544,29,200,29,0,0
1747282633563,15,200,15,0,0
1747282633589,31,200,31,0,0
1747282633592,28,200,28,0,0
1747282633611,16,200,16,0,0
1747282633623,15,200,15,0,0
1747282633629,15,200,15,0,0
1747282633654,30,200,30,0,0
1747282633692,30,200,30,0,0
1747282633727,29,200,29,0,0
1747282633726,31,200,31,0,0
1747282633734,24,200,24,0,0
1747282633757,16,200,16,0,0
1747282633919,21,200,21,0,0
1747282633910,30,200,30,0,0
1747282633970,30,200,30,0,0
1747282634032,25,200,25,0,0
1747282634027,30,200,30,0,0
1747282634083,18,200,18,0,0
1747282634071,30,200,30,0,0
1747282634198,30,200,30,0,0
1747282634213,16,200,16,0,0
1747282634264,24,200,24,0,0
1747282634272,16,200,16,0,0
1747282634258,30,200,30,0,0
1747282634314,16,200,16,0,0
1747282634300,30,200,30,0,0
1747282634336,30,200,30,0,0
1747282634342,26,200,26,0,0
1747282634415,31,200,31,0,0
1747282634415,31,200,31,0,0
1747282634468,21,200,21,0,0
1747282634459,31,200,31,0,0
1747282634610,30,200,30,0,0
1747282634676,30,200,30,0,0
1747282634677,30,200,30,0,0
1747282634742,29,200,29,0,0
1747282634769,15,200,15,0,0
1747282634779,16,200,16,0,0
1747282634861,29,200,29,0,0
1747282634876,16,200,16,0,0
1747282634998,30,200,29,0,0
1747282635024,16,200,16,0,0
1747282635025,16,200,16,0,0
1747282635073,29,200,29,0,0
1747282635121,28,200,28,0,0
1747282635120,29,200,29,0,0
1747282635170,30,200,30,0,0
1747282635304,30,200,30,0,0
1747282635315,19,200,19,0,0
1747282635475,29,200,29,0,0
1747282635495,15,200,15,0,0
1747282635629,30,200,30,0,0
1747282635653,15,200,15,0,0
1747282635655,15,200,15,0,0
1747282635747,30,200,30,0,0
1747282635772,16,200,16,0,0
1747282635807,30,200,30,0,0
1747282635826,16,200,16,0,0
1747282635919,30,200,30,0,0
1747282636013,30,200,30,0,0
1747282636104,30,200,30,0,0
1747282636209,30,200,30,0,0
1747282636270,30,200,30,0,0
1747282636274,28,200,28,0,0
1747282636336,30,200,30,0,0
1747282636356,15,200,15,0,0
1747282636355,16,200,16,0,0
1747282636377,31,200,31,0,0
1747282636386,22,200,22,0,0
1747282636434,30,200,29,0,0
1747282636495,29,200,29,0,0
1747282636529,30,200,30,0,0
1747282636536,24,200,24,0,0
1747282636545,16,200,16,0,0
1747282636625,30,200,30,0,0
1747282636642,16,200,16,0,0
1747282636647,16,200,16,0,0
1747282636686,31,200,31,0,0
1747282636712,16,200,16,0,0
1747282636729,29,200,29,0,0
1747282636791,30,200,30,0,0
1747282636831,30,200,30,0,0
1747282636842,19,200,19,0,0
1747282636846,17,200,17,0,0
1747282636864,31,200,31,0,0
1747282636885,16,200,16,0,0
1747282636893,16,200,16,0,0
1747282636933,30,200,30,0,0
1747282636941,24,200,24,0,0
1747282636978,30,200,30,0,0
1747282637010,28,200,28,0,0
1747282637032,15,200,15,0,0
1747282637054,31,200,31,0,0
1747282637064,22,200,22,0,0
1747282637164,30,200,30,0,0
1747282637199,30,200,30,0,0
1747282637212,17,200,17,0,0
1747282637309,30,200,30,0,0
1747282637436,29,200,29,0,0
1747282637434,31,200,31,0,0
1747282637461,16,200,16,0,0
1747282637528,21,200,21,0,0
1747282637519,30,200,30,0,0
1747282637534,15,200,15,0,0
1747282637547,15,200,15,0,0
1747282637575,30,200,30,0,0
1747282637615,30,200,30,0,0
1747282637631,15,200,15,0,0
1747282637697,29,200,29,0,0
1747282637695,31,200,31,0,0
1747282637701,26,200,26,0,0
1747282637739,30,200,30,0,0
1747282637776,31,200,31,0,0
1747282637782,25,200,25,0,0
1747282637808,31,200,31,0,0
1747282637903,30,200,29,0,0
1747282638088,21,200,21,0,0
1747282638080,29,200,29,0,0
1747282638219,30,200,30,0,0
1747282638299,31,200,31,0,0
1747282638321,16,200,16,0,0
1747282638403,30,200,30,0,0
1747282638459,30,200,30,0,0
1747282638469,20,200,20,0,0
1747282638477,15,200,15,0,0
1747282638523,31,200,31,0,0
1747282638565,30,200,30,0,0
1747282638622,20,200,20,0,0
1747282638612,30,200,30,0,0
1747282638677,21,200,21,0,0
1747282638668,30,200,30,0,0
1747282638840,31,200,31,0,0
1747282638854,18,200,18,0,0
1747282638860,16,200,16,0,0
1747282638893,30,200,29,0,0
1747282638958,31,200,31,0,0
1747282638962,28,200,28,0,0
1747282639005,30,200,30,0,0
1747282639023,16,200,16,0,0
1747282639087,31,200,31,0,0
1747282639107,17,200,17,0,0
1747282639145,31,200,31,0,0
1747282639161,16,200,16,0,0
1747282639376,30,200,30,0,0
1747282639462,31,200,31,0,0
1747282639465,28,200,28,0,0
1747282639474,19,200,19,0,0
1747282639481,15,200,15,0,0
1747282639533,31,200,31,0,0
1747282639534,31,200,31,0,0
1747282639651,30,200,30,0,0
1747282639666,15,200,15,0,0
1747282639668,16,200,16,0,0
1747282639740,30,200,30,0,0
1747282639821,30,200,30,0,0
1747282639846,16,200,16,0,0
1747282639893,30,200,30,0,0
1747282639907,18,200,18,0,0
1747282640056,30,200,30,0,0
1747282640072,16,200,15,0,0
1747282640139,30,200,30,0,0
1747282640143,26,200,26,0,0
1747282640152,18,200,18,0,0
1747282640154,17,200,17,0,0
1747282640315,30,200,30,0,0
1747282640343,16,200,16,0,0
1747282640384,30,200,30,0,0
1747282640413,15,200,15,0,0
1747282640426,15,200,15,0,0
1747282640460,30,200,30,0,0
1747282640551,30,200,30,0,0
1747282640570,15,200,15,0,0
1747282640589,29,200,29,0,0
1747282640648,30,200,30,0,0
1747282640672,15,200,15,0,0
1747282640734,29,200,29,0,0
1747282640766,30,200,29,0,0
1747282640797,30,200,30,0,0
1747282640828,30,200,30,0,0
1747282640847,16,200,16,0,0
1747282640877,21,200,21,0,0
1747282640868,30,200,30,0,0
1747282640882,18,200,18,0,0
1747282640944,30,200,30,0,0
1747282640965,15,200,15,0,0
1747282641072,31,200,31,0,0
1747282641082,22,200,22,0,0
1747282641093,15,200,15,0,0
1747282641112,30,200,30,0,0
1747282641124,20,200,20,0,0
1747282641132,15,200,15,0,0
1747282641208,30,200,30,0,0
1747282641211,27,200,27,0,0
1747282641360,31,200,31,0,0
1747282641389,16,200,16,0,0
1747282641481,31,200,31,0,0
1747282641503,15,200,15,0,0
1747282641515,16,200,16,0,0
1747282641571,31,200,31,0,0
1747282641588,16,200,16,0,0
1747282641603,30,200,30,0,0
1747282641632,16,200,16,0,0
1747282641641,16,200,16,0,0
1747282641682,30,200,30,0,0
1747282641738,29,200,29,0,0
1747282641774,30,200,30,0,0
1747282641819,29,200,29,0,0
1747282641823,26,200,26,0,0
1747282641834,17,200,17,0,0
1747282641892,30,200,30,0,0
1747282641900,24,200,24,0,0
1747282641927,30,200,30,0,0
1747282642093,30,200,30,0,0
1747282642199,30,200,30,0,0
1747282642218,16,200,16,0,0
1747282642233,17,200,17,0,0
1747282642265,31,200,31,0,0
1747282642318,29,200,29,0,0
1747282642348,30,200,30,0,0
1747282642371,15,200,15,0,0
1747282642401,30,200,30,0,0
1747282642402,29,200,29,0,0
1747282642420,15,200,15,0,0
1747282642454,30,200,30,0,0
1747282642547,30,200,30,0,0
1747282642634,29,200,29,0,0
1747282642710,29,200,29,0,0
1747282642757,30,200,30,0,0
1747282642834,30,200,30,0,0
1747282642880,30,200,30,0,0
1747282642957,31,200,31,0,0
1747282643046,30,200,30,0,0
1747282643074,16,200,16,0,0
1747282643097,30,200,30,0,0
1747282643124,16,200,16,0,0
1747282643133,15,200,15,0,0
1747282643138,16,200,16,0,0
1747282643241,30,200,30,0,0
1747282643428,30,200,30,0,0
1747282643449,15,200,15,0,0
1747282643457,16,200,16,0,0
1747282643506,30,200,30,0,0
1747282643552,30,200,30,0,0
1747282643574,16,200,16,0,0
1747282643585,15,200,15,0,0
1747282643626,29,200,29,0,0
1747282643636,21,200,21,0,0
1747282643649,15,200,15,0,0
1747282643688,30,200,30,0,0
1747282643738,29,200,29,0,0
1747282643778,29,200,29,0,0
1747282643800,16,200,16,0,0
1747282643823,30,200,30,0,0
1747282643827,26,200,26,0,0
1747282643838,17,200,17,0,0
1747282643884,31,200,31,0,0
1747282643922,30,200,30,0,0
1747282643938,16,200,16,0,0
1747282643980,30,200,30,0,0
1747282644000,16,200,16,0,0
1747282644105,30,200,30,0,0
1747282644111,24,200,24,0,0
1747282644159,30,200,30,0,0
1747282644174,16,200,16,0,0
1747282644259,29,200,29,0,0
1747282644310,31,200,31,0,0
1747282644498,31,200,31,0,0
1747282644558,30,200,30,0,0
1747282644624,30,200,30,0,0
1747282644690,29,200,29,0,0
1747282644760,30,200,30,0,0
1747282644767,25,200,25,0,0
1747282644816,31,200,31,0,0
1747282644823,25,200,25,0,0
1747282644937,30,200,30,0,0
1747282644971,29,200,29,0,0
1747282645000,30,200,30,0,0
1747282645038,30,200,30,0,0
1747282645084,30,200,30,0,0
1747282645089,27,200,27,0,0
1747282645135,29,200,29,0,0
1747282645139,26,200,26,0,0
1747282645174,30,200,30,0,0
1747282645226,30,200,30,0,0
1747282645228,29,200,29,0,0
1747282645263,30,200,30,0,0
1747282645283,15,200,15,0,0
1747282645318,18,200,18,0,0
1747282645306,30,200,30,0,0
1747282645322,15,200,15,0,0
1747282645367,29,200,29,0,0
1747282645494,29,200,29,0,0
1747282645563,30,200,30,0,0
1747282645630,29,200,29,0,0
1747282645699,30,200,30,0,0
1747282645720,16,200,15,0,0
1747282645734,16,200,16,0,0
1747282645740,16,200,16,0,0
1747282645834,30,200,30,0,0
1747282645892,30,200,30,0,0
1747282645906,16,200,16,0,0
1747282645944,30,200,30,0,0
1747282645971,16,200,16,0,0
1747282645998,30,200,30,0,0
1747282646111,31,200,31,0,0
1747282646111,31,200,31,0,0
1747282646176,30,200,30,0,0
1747282646205,16,200,16,0,0
1747282646272,30,200,30,0,0
1747282646290,15,200,15,0,0
1747282646292,15,200,15,0,0
1747282646367,29,200,29,0,0
1747282646397,29,200,29,0,0
1747282646523,30,200,30,0,0
1747282646770,31,200,31,0,0
1747282647007,29,200,29,0,0
1747282647059,31,200,31,0,0
1747282647104,31,200,31,0,0
1747282647104,31,200,31,0,0
1747282647143,30,200,30,0,0
1747282647155,18,200,18,0,0
1747282647160,16,200,16,0,0
1747282647198,30,200,30,0,0
1747282647235,30,200,30,0,0
1747282647259,16,200,16,0,0
1747282647325,31,200,31,0,0
1747282647344,16,200,16,0,0
1747282647420,30,200,30,0,0
1747282647516,29,200,29,0,0
1747282647548,30,200,30,0,0
1747282647628,30,200,30,0,0
1747282647668,23,200,23,0,0
1747282647660,31,200,31,0,0
1747282647668,23,200,23,0,0
1747282647669,24,200,23,0,0
1747282647692,16,200,15,0,0
1747282647834,31,200,31,0,0
1747282647852,15,200,15,0,0
1747282647866,16,200,16,0,0
1747282647866,17,200,17,0,0
1747282647895,30,200,30,0,0
1747282647943,30,200,30,0,0
1747282648080,29,200,29,0,0
1747282648098,16,200,16,0,0
1747282648190,30,200,30,0,0
1747282648232,30,200,30,0,0
1747282648235,27,200,27,0,0
1747282648274,30,200,30,0,0
1747282648340,29,200,29,0,0
1747282648419,30,200,30,0,0
1747282648429,21,200,21,0,0
1747282648440,16,200,16,0,0
1747282648475,31,200,31,0,0
1747282648478,30,200,30,0,0
1747282648506,16,200,16,0,0
1747282648506,18,200,18,0,0
1747282648529,30,200,30,0,0
1747282648590,30,200,30,0,0
1747282648648,30,200,30,0,0
1747282648651,27,200,27,0,0
1747282648661,18,200,18,0,0
1747282648678,16,200,16,0,0
1747282648701,30,200,30,0,0
1747282648737,31,200,31,0,0
1747282648815,30,200,30,0,0
1747282648879,30,200,30,0,0
1747282648888,22,200,22,0,0
1747282648925,31,200,31,0,0
1747282648984,29,200,29,0,0
1747282648985,30,200,30,0,0
1747282649045,30,200,30,0,0
1747282649205,29,200,29,0,0
1747282649231,16,200,16,0,0
1747282649235,16,200,16,0,0
1747282649250,16,200,16,0,0
1747282649258,15,200,15,0,0
1747282649386,29,200,29,0,0
1747282649402,15,200,15,0,0
1747282649502,31,200,31,0,0
1747282649584,29,200,29,0,0
1747282649702,30,200,30,0,0
1747282649736,31,200,31,0,0
1747282649909,30,200,30,0,0
1747282649990,30,200,30,0,0
1747282649997,25,200,25,0,0
1747282650065,30,200,30,0,0
1747282650089,16,200,16,0,0
1747282650226,27,200,27,0,0
1747282650222,31,200,31,0,0
1747282650277,30,200,30,0,0
1747282650315,31,200,31,0,0
1747282650398,30,200,30,0,0
1747282650400,29,200,29,0,0
1747282650418,16,200,16,0,0
1747282650448,31,200,31,0,0
1747282650475,16,200,16,0,0
1747282650494,31,200,31,0,0
1747282650507,19,200,19,0,0
1747282650520,16,200,16,0,0
1747282650609,25,200,25,0,0
1747282650604,30,200,30,0,0
1747282650641,30,200,30,0,0
1747282650698,31,200,31,0,0
1747282650794,30,200,30,0,0
1747282650905,30,200,30,0,0
1747282650922,15,200,15,0,0
1747282650940,30,200,30,0,0
1747282650981,31,200,31,0,0
1747282651015,31,200,30,0,0
1747282651121,30,200,30,0,0
1747282651121,30,200,30,0,0
1747282651125,28,200,28,0,0
1747282651194,30,200,30,0,0
1747282651272,30,200,30,0,0
1747282651437,22,200,22,0,0
1747282651429,30,200,30,0,0
1747282651482,31,200,30,0,0
1747282651499,16,200,16,0,0
1747282651502,15,200,15,0,0
1747282651514,16,200,16,0,0
1747282651580,31,200,30,0,0
1747282651659,30,200,30,0,0
1747282651723,31,200,31,0,0
1747282651724,31,200,31,0,0
1747282651740,17,200,17,0,0
1747282651857,31,200,31,0,0
1747282651877,16,200,16,0,0
1747282651899,30,200,30,0,0
1747282651934,29,200,29,0,0
1747282651991,31,200,31,0,0
1747282651992,30,200,30,0,0
1747282652106,30,200,30,0,0
1747282652150,29,200,29,0,0
1747282652203,31,200,31,0,0
1747282652276,30,200,30,0,0
1747282652334,30,200,30,0,0
1747282652368,31,200,31,0,0
1747282652483,30,200,30,0,0
1747282652491,22,200,22,0,0
1747282652641,23,200,23,0,0
1747282652635,29,200,29,0,0
1747282652659,16,200,16,0,0
1747282652670,15,200,15,0,0
1747282652679,15,200,15,0,0
1747282652780,30,200,30,0,0
1747282652882,30,200,30,0,0
1747282652945,29,200,29,0,0
1747282653013,30,200,30,0,0
1747282653041,15,200,15,0,0
1747282653042,16,200,16,0,0
1747282653076,17,200,17,0,0
1747282653063,30,200,30,0,0
1747282653176,16,200,16,0,0
1747282653162,30,200,30,0,0
1747282653234,30,200,30,0,0
1747282653253,16,200,16,0,0
1747282653385,30,200,30,0,0
1747282653464,31,200,31,0,0
1747282653487,16,200,16,0,0
1747282653499,15,200,15,0,0
1747282653513,16,200,16,0,0
1747282653620,30,200,30,0,0
1747282653717,28,200,28,0,0
1747282653714,31,200,31,0,0
1747282653776,30,200,30,0,0
1747282653799,15,200,15,0,0
1747282653850,30,200,30,0,0
1747282654023,31,200,31,0,0
1747282654046,16,200,16,0,0
1747282654075,30,200,30,0,0
1747282654125,30,200,30,0,0
1747282654185,30,200,30,0,0
1747282654244,30,200,30,0,0
1747282654257,19,200,19,0,0
1747282654380,29,200,29,0,0
1747282654420,30,200,30,0,0
1747282654495,30,200,30,0,0
1747282654536,30,200,30,0,0
1747282654556,16,200,16,0,0
1747282654570,16,200,16,0,0
1747282654592,30,200,30,0,0
1747282654607,16,200,16,0,0
1747282654667,29,200,29,0,0
1747282654744,30,200,30,0,0
1747282654770,15,200,15,0,0
1747282654776,16,200,16,0,0
1747282654783,16,200,16,0,0
1747282654797,16,200,16,0,0
1747282654902,30,200,30,0,0
1747282654952,30,200,30,0,0
1747282655009,30,200,30,0,0
1747282655095,30,200,30,0,0
1747282655146,30,200,30,0,0
1747282655161,15,200,15,0,0
1747282655235,29,200,29,0,0
1747282655295,29,200,29,0,0
1747282655326,29,200,29,0,0
1747282655348,15,200,15,0,0
1747282655361,15,200,15,0,0
1747282655386,29,200,29,0,0
1747282655388,26,200,26,0,0
1747282655411,16,200,16,0,0
1747282655489,30,200,30,0,0
1747282655554,30,200,29,0,0
1747282655577,15,200,15,0,0
1747282655617,30,200,30,0,0
1747282655623,24,200,24,0,0
1747282655626,23,200,23,0,0
1747282655648,15,200,15,0,0
1747282655663,31,200,31,0,0
1747282655677,17,200,17,0,0
1747282655744,30,200,30,0,0
1747282655802,30,200,30,0,0
1747282655842,31,200,31,0,0
1747282655863,16,200,16,0,0
1747282655874,15,200,15,0,0
1747282656012,30,200,30,0,0
1747282656043,30,200,30,0,0
1747282656059,16,200,16,0,0
1747282656064,16,200,16,0,0
1747282656077,16,200,16,0,0
1747282656111,29,200,29,0,0
1747282656171,31,200,31,0,0
1747282656202,30,200,29,0,0
1747282656210,23,200,23,0,0
1747282656251,30,200,30,0,0
1747282656373,31,200,31,0,0
1747282656417,31,200,30,0,0
1747282656517,28,200,28,0,0
1747282656515,30,200,30,0,0
1747282656578,30,200,30,0,0
1747282656613,30,200,30,0,0
1747282656615,30,200,30,0,0
1747282656643,15,200,15,0,0
1747282656655,16,200,16,0,0
1747282656814,30,200,30,0,0
1747282656857,30,200,30,0,0
1747282656879,16,200,16,0,0
1747282656880,17,200,17,0,0
1747282656887,16,200,16,0,0
1747282656931,30,200,30,0,0
1747282657015,29,200,29,0,0
1747282657025,21,200,21,0,0
1747282657047,31,200,31,0,0
1747282657067,16,200,16,0,0
1747282657133,29,200,29,0,0
1747282657176,29,200,29,0,0
1747282657191,15,200,15,0,0
1747282657197,15,200,15,0,0
1747282657206,15,200,15,0,0
1747282657235,29,200,29,0,0
1747282657385,30,200,30,0,0
1747282657452,30,200,30,0,0
1747282657463,21,200,21,0,0
1747282657520,29,200,29,0,0
1747282657558,31,200,31,0,0
1747282657586,16,200,16,0,0
1747282657599,16,200,16,0,0
1747282657626,29,200,29,0,0
1747282657646,15,200,15,0,0
1747282657713,30,200,30,0,0
1747282657802,18,200,18,0,0
1747282657789,31,200,31,0,0
1747282657805,16,200,16,0,0
1747282657837,30,200,30,0,0
1747282657942,29,200,29,0,0
1747282657991,18,200,18,0,0
1747282657979,30,200,30,0,0
1747282658043,30,200,30,0,0
1747282658065,15,200,15,0,0
1747282658073,15,200,15,0,0
1747282658146,31,200,30,0,0
1747282658148,29,200,28,0,0
1747282658157,20,200,20,0,0
1747282658212,31,200,31,0,0
1747282658227,16,200,16,0,0
1747282658229,15,200,15,0,0
1747282658264,30,200,30,0,0
1747282658288,16,200,16,0,0
1747282658309,29,200,29,0,0
1747282658319,22,200,22,0,0
1747282658341,30,200,30,0,0
1747282658359,15,200,15,0,0
1747282658434,31,200,30,0,0
1747282658439,27,200,27,0,0
1747282658484,29,200,29,0,0
1747282658556,30,200,30,0,0
1747282658832,16,200,16,0,0
1747282658818,30,200,30,0,0
1747282658880,31,200,31,0,0
1747282658932,29,200,29,0,0
1747282659005,30,200,30,0,0
1747282659077,30,200,30,0,0
1747282659092,16,200,16,0,0
1747282659093,17,200,17,0,0
1747282659116,73,200,73,0,0
1747282659162,27,200,27,0,0
1747282659136,53,200,53,0,0
1747282659217,30,200,30,0,0
1747282659254,30,200,30,0,0
1747282659329,30,200,30,0,0
1747282659351,15,200,15,0,0
1747282659360,16,200,16,0,0
1747282659399,29,200,29,0,0
1747282659490,30,200,30,0,0
1747282659499,22,200,22,0,0
1747282659682,30,200,30,0,0
1747282659712,16,200,16,0,0
1747282659721,15,200,15,0,0
1747282659741,30,200,30,0,0
1747282659814,29,200,29,0,0
1747282659862,30,200,30,0,0
1747282659865,27,200,27,0,0
1747282659866,27,200,27,0,0
1747282659869,24,200,24,0,0
1747282659891,16,200,16,0,0
1747282659915,29,200,29,0,0
1747282660041,30,200,30,0,0
1747282660120,30,200,30,0,0
1747282660136,16,200,16,0,0
1747282660161,30,200,30,0,0
1747282660173,19,200,19,0,0
1747282660172,20,200,20,0,0
1747282660191,15,200,15,0,0
1747282660322,30,200,30,0,0
1747282660328,25,200,25,0,0
1747282660348,16,200,16,0,0
1747282660410,30,200,30,0,0
1747282660440,30,200,30,0,0
1747282660447,24,200,24,0,0
1747282660462,15,200,15,0,0
1747282660503,30,200,30,0,0
1747282660531,16,200,16,0,0
1747282660555,30,200,30,0,0
1747282660565,20,200,20,0,0
1747282660635,26,200,26,0,0
1747282660631,30,200,30,0,0
1747282660675,32,200,32,0,0
1747282660677,30,200,30,0,0
1747282660710,30,200,30,0,0
1747282660720,20,200,20,0,0
1747282660798,30,200,30,0,0
1747282660842,30,200,30,0,0
1747282660860,15,200,15,0,0
1747282660912,19,200,19,0,0
1747282660900,31,200,31,0,0
1747282660969,29,200,29,0,0
1747282661004,29,200,29,0,0
1747282661035,30,200,30,0,0
1747282661072,30,200,30,0,0
1747282661145,30,200,30,0,0
1747282661184,30,200,30,0,0
1747282661253,29,200,29,0,0
1747282661322,30,200,30,0,0
1747282661387,30,200,30,0,0
1747282661407,15,200,15,0,0
1747282661486,30,200,30,0,0
1747282661490,28,200,28,0,0
1747282661511,16,200,16,0,0
1747282661537,30,200,30,0,0
1747282661584,30,200,30,0,0
1747282661629,30,200,30,0,0
1747282661659,15,200,15,0,0
1747282661719,30,200,30,0,0
1747282661742,15,200,15,0,0
1747282661799,29,200,29,0,0
1747282661822,16,200,16,0,0
1747282661856,29,200,29,0,0
1747282661855,31,200,30,0,0
1747282661863,23,200,23,0,0
1747282661861,25,200,25,0,0
1747282661875,16,200,16,0,0
1747282661912,30,200,30,0,0
1747282661966,27,200,27,0,0
1747282661963,30,200,30,0,0
1747282662076,30,200,30,0,0
1747282662123,29,200,29,0,0
1747282662161,30,200,30,0,0
1747282662196,31,200,31,0,0
1747282662219,16,200,16,0,0
1747282662243,30,200,30,0,0
1747282662258,17,200,17,0,0
1747282662333,29,200,29,0,0
1747282662430,30,200,30,0,0
1747282662487,30,200,30,0,0
1747282662534,30,200,30,0,0
1747282662593,19,200,19,0,0
1747282662582,30,200,30,0,0
1747282662667,31,200,31,0,0
1747282662735,30,200,30,0,0
1747282662750,15,200,15,0,0
1747282662810,29,200,29,0,0
1747282662813,26,200,26,0,0
1747282662864,29,200,29,0,0
1747282662974,30,200,30,0,0
1747282662983,23,200,23,0,0
1747282663022,28,200,28,0,0
1747282663019,31,200,31,0,0
1747282663089,29,200,29,0,0
1747282663197,30,200,30,0,0
1747282663284,31,200,31,0,0
1747282663303,16,200,16,0,0
1747282663359,29,200,29,0,0
1747282663375,16,200,16,0,0
1747282663412,30,200,30,0,0
1747282663429,16,200,16,0,0
1747282663451,30,200,30,0,0
