timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279944860,2,200,2,0,0
1747279944868,2,200,2,0,0
1747279944947,2,200,2,0,0
1747279944956,2,200,2,0,0
1747279944960,1,200,1,0,0
1747279944970,2,200,2,0,0
1747279944987,2,200,2,0,0
1747279944998,2,200,2,0,0
1747279945031,2,200,2,0,0
1747279945056,2,200,2,0,0
1747279945091,2,200,2,0,0
1747279945093,1,200,1,0,0
1747279945097,1,200,1,0,0
1747279945121,2,200,2,0,0
1747279945121,2,200,2,0,0
1747279945163,2,200,2,0,0
1747279945169,2,200,2,0,0
1747279945231,2,200,2,0,0
1747279945295,2,200,2,0,0
1747279945385,2,200,2,0,0
1747279945384,3,200,3,0,0
1747279945409,2,200,2,0,0
1747279945419,2,200,2,0,0
1747279945418,3,200,3,0,0
1747279945445,2,200,2,0,0
1747279945458,2,200,2,0,0
1747279945512,3,200,3,0,0
1747279945532,1,200,1,0,0
1747279945645,3,200,3,0,0
1747279945716,2,200,2,0,0
1747279945787,2,200,2,0,0
1747279945816,2,200,2,0,0
1747279945861,3,200,3,0,0
1747279945880,2,200,2,0,0
1747279945910,2,200,2,0,0
1747279945947,2,200,2,0,0
1747279946068,2,200,2,0,0
1747279946189,3,200,3,0,0
1747279946240,2,200,2,0,0
1747279946278,2,200,2,0,0
1747279946379,2,200,2,0,0
1747279946381,2,200,2,0,0
1747279946408,2,200,2,0,0
1747279946463,3,200,3,0,0
1747279946488,2,200,2,0,0
1747279946517,2,200,2,0,0
1747279946523,3,200,3,0,0
1747279946600,2,200,2,0,0
1747279946675,3,200,3,0,0
1747279946680,2,200,2,0,0
1747279946730,2,200,2,0,0
1747279946732,2,200,2,0,0
1747279946737,2,200,2,0,0
1747279946772,2,200,2,0,0
1747279946819,2,200,2,0,0
1747279946916,3,200,3,0,0
1747279946940,2,200,2,0,0
1747279947082,2,200,2,0,0
1747279947098,2,200,2,0,0
1747279947113,2,200,2,0,0
1747279947141,2,200,2,0,0
1747279947202,2,200,2,0,0
1747279947247,3,200,3,0,0
1747279947271,2,200,2,0,0
1747279947307,2,200,2,0,0
1747279947323,1,200,1,0,0
1747279947369,2,200,2,0,0
1747279947431,2,200,2,0,0
1747279947488,2,200,2,0,0
1747279947504,2,200,2,0,0
1747279947530,2,200,2,0,0
1747279947597,3,200,3,0,0
1747279947734,2,200,2,0,0
1747279947787,2,200,2,0,0
1747279947893,2,200,2,0,0
1747279947953,2,200,2,0,0
1747279948097,2,200,2,0,0
1747279948111,2,200,2,0,0
1747279948124,2,200,2,0,0
1747279948137,2,200,2,0,0
1747279948182,2,200,2,0,0
1747279948188,2,200,2,0,0
1747279948196,2,200,2,0,0
1747279948246,2,200,2,0,0
1747279948293,2,200,2,0,0
1747279948293,2,200,2,0,0
1747279948381,2,200,2,0,0
1747279948395,2,200,2,0,0
1747279948460,2,200,2,0,0
1747279948466,2,200,2,0,0
1747279948552,3,200,3,0,0
1747279948625,3,200,3,0,0
1747279948651,2,200,2,0,0
1747279948696,2,200,2,0,0
1747279948737,2,200,2,0,0
1747279948759,2,200,2,0,0
1747279948829,2,200,2,0,0
1747279948849,2,200,2,0,0
1747279948877,2,200,2,0,0
1747279948879,2,200,2,0,0
1747279948880,1,200,1,0,0
1747279948895,2,200,2,0,0
1747279948972,2,200,2,0,0
1747279948985,2,200,2,0,0
1747279949016,2,200,2,0,0
1747279949061,2,200,2,0,0
1747279949199,3,200,3,0,0
1747279949207,3,200,3,0,0
1747279949229,2,200,2,0,0
1747279949273,2,200,2,0,0
1747279949281,2,200,2,0,0
1747279949379,2,200,2,0,0
1747279949420,2,200,2,0,0
1747279949421,1,200,1,0,0
1747279949448,2,200,2,0,0
1747279949494,2,200,2,0,0
1747279949555,2,200,2,0,0
1747279949571,3,200,3,0,0
1747279949575,2,200,2,0,0
1747279949685,3,200,3,0,0
1747279949734,2,200,2,0,0
1747279949783,2,200,2,0,0
1747279949859,2,200,2,0,0
1747279949927,2,200,2,0,0
1747279949943,3,200,3,0,0
1747279949968,2,200,2,0,0
1747279950012,2,200,2,0,0
1747279950027,2,200,2,0,0
1747279950054,2,200,2,0,0
1747279950179,2,200,2,0,0
1747279950210,2,200,2,0,0
1747279950258,2,200,2,0,0
1747279950324,2,200,2,0,0
1747279950330,2,200,2,0,0
1747279950371,2,200,2,0,0
1747279950475,2,200,2,0,0
1747279950507,2,200,2,0,0
1747279950597,2,200,2,0,0
1747279950700,2,200,2,0,0
1747279950846,2,200,2,0,0
1747279950856,2,200,2,0,0
1747279950904,2,200,2,0,0
1747279950906,1,200,1,0,0
1747279950990,3,200,3,0,0
1747279950993,2,200,2,0,0
1747279950999,2,200,2,0,0
1747279951074,2,200,2,0,0
1747279951119,2,200,2,0,0
1747279951151,3,200,2,0,0
1747279951160,2,200,2,0,0
1747279951184,3,200,3,0,0
1747279951185,2,200,2,0,0
1747279951207,2,200,2,0,0
1747279951214,2,200,2,0,0
1747279951232,2,200,2,0,0
1747279951247,2,200,2,0,0
1747279951280,2,200,2,0,0
1747279951284,2,200,2,0,0
1747279951327,2,200,2,0,0
1747279951340,2,200,2,0,0
1747279951357,2,200,2,0,0
1747279951377,3,200,3,0,0
1747279951559,2,200,2,0,0
1747279951586,2,200,2,0,0
1747279951595,3,200,3,0,0
1747279951616,2,200,2,0,0
1747279951631,2,200,2,0,0
1747279951635,2,200,2,0,0
1747279951678,2,200,2,0,0
1747279951702,2,200,2,0,0
1747279951787,2,200,2,0,0
1747279951856,2,200,2,0,0
1747279951858,2,200,2,0,0
1747279951870,2,200,2,0,0
1747279952108,3,200,3,0,0
1747279952164,3,200,3,0,0
1747279952182,2,200,2,0,0
1747279952194,2,200,2,0,0
1747279952201,2,200,2,0,0
1747279952260,2,200,2,0,0
1747279952335,2,200,2,0,0
1747279952355,2,200,2,0,0
1747279952376,2,200,2,0,0
1747279952448,2,200,2,0,0
1747279952449,2,200,2,0,0
1747279952472,2,200,2,0,0
1747279952510,2,200,2,0,0
1747279952516,2,200,2,0,0
1747279952539,2,200,2,0,0
1747279952565,3,200,3,0,0
1747279952649,2,200,2,0,0
1747279952689,2,200,2,0,0
1747279952696,2,200,2,0,0
1747279952742,2,200,2,0,0
1747279952745,1,200,1,0,0
1747279952748,2,200,2,0,0
1747279952779,2,200,2,0,0
1747279952793,2,200,2,0,0
1747279952800,2,200,2,0,0
1747279952894,2,200,2,0,0
1747279953009,2,200,2,0,0
1747279953063,3,200,3,0,0
1747279953167,2,200,2,0,0
1747279953214,2,200,2,0,0
1747279953262,2,200,2,0,0
1747279953284,2,200,2,0,0
1747279953287,2,200,2,0,0
1747279953300,2,200,2,0,0
1747279953338,2,200,2,0,0
1747279953440,2,200,2,0,0
1747279953483,2,200,2,0,0
1747279953499,2,200,2,0,0
1747279953505,2,200,2,0,0
1747279953510,1,200,1,0,0
1747279953512,2,200,2,0,0
1747279953531,2,200,2,0,0
1747279953543,2,200,2,0,0
1747279953570,2,200,2,0,0
1747279953576,1,200,1,0,0
1747279953644,1,200,1,0,0
1747279953674,3,200,3,0,0
1747279953695,2,200,2,0,0
1747279953737,3,200,3,0,0
1747279953738,2,200,2,0,0
1747279953743,2,200,2,0,0
1747279953859,2,200,2,0,0
1747279953895,2,200,2,0,0
1747279953917,2,200,2,0,0
1747279953945,2,200,2,0,0
1747279953966,2,200,2,0,0
1747279954004,2,200,2,0,0
1747279954049,2,200,2,0,0
1747279954082,2,200,2,0,0
1747279954226,2,200,2,0,0
1747279954298,2,200,2,0,0
1747279954309,2,200,2,0,0
1747279954325,3,200,2,0,0
1747279954346,3,200,3,0,0
1747279954387,2,200,2,0,0
1747279954412,2,200,2,0,0
1747279954464,2,200,2,0,0
1747279954511,2,200,2,0,0
1747279954571,2,200,2,0,0
1747279954698,2,200,2,0,0
1747279954733,2,200,2,0,0
1747279954767,2,200,2,0,0
1747279954834,2,200,2,0,0
1747279954838,2,200,2,0,0
1747279954900,2,200,2,0,0
1747279955019,3,200,3,0,0
1747279955104,2,200,2,0,0
1747279955105,2,200,2,0,0
1747279955107,1,200,1,0,0
1747279955214,2,200,2,0,0
1747279955264,2,200,2,0,0
1747279955368,2,200,2,0,0
1747279955374,2,200,2,0,0
1747279955412,2,200,2,0,0
1747279955549,2,200,2,0,0
1747279955560,2,200,2,0,0
1747279955630,2,200,2,0,0
1747279955629,3,200,3,0,0
1747279955697,3,200,3,0,0
1747279955718,2,200,2,0,0
1747279955730,3,200,3,0,0
1747279955741,2,200,2,0,0
1747279955763,2,200,2,0,0
1747279955800,2,200,2,0,0
1747279955807,2,200,2,0,0
1747279955807,2,200,2,0,0
1747279955855,2,200,2,0,0
1747279955859,2,200,2,0,0
1747279955883,2,200,2,0,0
1747279955917,2,200,2,0,0
1747279956002,3,200,3,0,0
1747279956008,2,200,2,0,0
1747279956018,3,200,3,0,0
1747279956034,2,200,2,0,0
1747279956134,2,200,2,0,0
1747279956157,2,200,2,0,0
1747279956164,2,200,2,0,0
1747279956184,3,200,3,0,0
1747279956243,2,200,2,0,0
1747279956255,2,200,2,0,0
1747279956260,2,200,2,0,0
1747279956270,2,200,2,0,0
1747279956301,2,200,2,0,0
1747279956320,2,200,2,0,0
1747279956355,2,200,2,0,0
1747279956360,1,200,1,0,0
1747279956431,2,200,2,0,0
1747279956459,2,200,2,0,0
1747279956537,3,200,3,0,0
1747279956540,2,200,2,0,0
1747279956676,2,200,2,0,0
1747279956758,2,200,2,0,0
1747279956784,2,200,2,0,0
1747279956845,3,200,3,0,0
1747279956845,3,200,3,0,0
1747279956863,2,200,2,0,0
1747279956865,1,200,1,0,0
1747279956881,3,200,3,0,0
1747279956931,2,200,2,0,0
1747279956965,2,200,2,0,0
1747279956974,3,200,3,0,0
1747279957151,2,200,2,0,0
1747279957162,3,200,3,0,0
1747279957233,3,200,3,0,0
1747279957271,3,200,3,0,0
1747279957305,2,200,2,0,0
1747279957304,3,200,3,0,0
1747279957359,2,200,2,0,0
1747279957360,2,200,2,0,0
1747279957387,3,200,3,0,0
1747279957391,3,200,3,0,0
1747279957406,2,200,2,0,0
1747279957441,2,200,2,0,0
1747279957461,3,200,3,0,0
1747279957462,2,200,2,0,0
1747279957548,2,200,2,0,0
1747279957577,2,200,2,0,0
1747279957701,2,200,2,0,0
1747279957731,3,200,3,0,0
1747279957787,2,200,2,0,0
1747279957801,2,200,2,0,0
1747279957863,2,200,2,0,0
1747279957868,2,200,2,0,0
1747279957876,2,200,2,0,0
1747279957884,2,200,2,0,0
1747279957905,2,200,2,0,0
1747279958080,3,200,3,0,0
1747279958081,2,200,2,0,0
1747279958100,2,200,2,0,0
1747279958167,3,200,3,0,0
1747279958182,2,200,2,0,0
1747279958197,2,200,2,0,0
1747279958216,2,200,2,0,0
1747279958218,1,200,1,0,0
1747279958219,2,200,2,0,0
1747279958316,2,200,2,0,0
1747279958359,2,200,2,0,0
1747279958376,2,200,2,0,0
1747279958381,1,200,1,0,0
1747279958465,2,200,2,0,0
1747279958527,2,200,2,0,0
1747279958543,2,200,2,0,0
1747279958584,2,200,2,0,0
1747279958594,2,200,2,0,0
1747279958625,2,200,2,0,0
1747279958663,2,200,2,0,0
1747279958731,2,200,2,0,0
1747279958778,2,200,2,0,0
1747279958795,2,200,2,0,0
1747279958871,2,200,2,0,0
1747279958923,2,200,2,0,0
1747279958931,2,200,2,0,0
1747279958977,3,200,3,0,0
1747279958988,3,200,3,0,0
1747279959005,3,200,3,0,0
1747279959021,2,200,2,0,0
1747279959056,2,200,2,0,0
1747279959056,2,200,2,0,0
1747279959072,2,200,2,0,0
1747279959092,2,200,2,0,0
1747279959136,3,200,3,0,0
1747279959180,3,200,3,0,0
1747279959186,2,200,2,0,0
1747279959195,2,200,2,0,0
1747279959257,3,200,3,0,0
1747279959302,2,200,2,0,0
1747279959337,2,200,2,0,0
1747279959345,2,200,2,0,0
1747279959590,3,200,3,0,0
1747279959636,2,200,2,0,0
1747279959671,3,200,2,0,0
1747279959696,2,200,2,0,0
1747279959698,2,200,2,0,0
1747279959723,2,200,2,0,0
1747279959753,2,200,2,0,0
1747279959754,1,200,1,0,0
1747279959760,2,200,2,0,0
1747279959761,1,200,1,0,0
1747279959764,2,200,2,0,0
1747279959807,2,200,2,0,0
1747279959825,2,200,2,0,0
1747279959887,2,200,2,0,0
1747279959896,2,200,2,0,0
1747279959912,2,200,2,0,0
1747279959930,3,200,3,0,0
1747279959948,2,200,2,0,0
1747279960045,2,200,2,0,0
1747279960057,2,200,2,0,0
1747279960063,2,200,2,0,0
1747279960080,2,200,2,0,0
1747279960109,2,200,2,0,0
1747279960156,2,200,2,0,0
1747279960176,2,200,2,0,0
1747279960180,1,200,1,0,0
1747279960262,2,200,2,0,0
1747279960377,2,200,2,0,0
1747279960404,2,200,2,0,0
1747279960414,2,200,2,0,0
1747279960504,2,200,2,0,0
1747279960512,2,200,2,0,0
1747279960539,2,200,2,0,0
1747279960549,2,200,2,0,0
1747279960605,2,200,2,0,0
1747279960658,2,200,2,0,0
1747279960666,2,200,2,0,0
1747279960676,2,200,2,0,0
1747279960711,2,200,2,0,0
1747279960833,3,200,3,0,0
1747279960886,2,200,2,0,0
1747279960905,3,200,3,0,0
1747279960912,2,200,2,0,0
1747279960916,2,200,2,0,0
1747279960944,2,200,2,0,0
1747279960955,2,200,2,0,0
1747279961060,26,200,26,0,0
1747279961081,5,200,5,0,0
1747279961091,3,200,3,0,0
1747279961160,3,200,3,0,0
1747279961163,1,200,1,0,0
1747279961164,2,200,2,0,0
1747279961196,2,200,2,0,0
1747279961206,14,200,14,0,0
1747279961206,14,200,14,0,0
1747279961253,2,200,2,0,0
1747279961262,2,200,2,0,0
1747279961324,3,200,3,0,0
1747279961365,2,200,2,0,0
1747279961386,2,200,2,0,0
1747279961412,3,200,3,0,0
1747279961449,2,200,2,0,0
1747279961452,2,200,2,0,0
1747279961521,2,200,2,0,0
1747279961545,2,200,2,0,0
1747279961558,2,200,2,0,0
1747279961562,2,200,2,0,0
1747279961570,2,200,2,0,0
1747279961592,2,200,2,0,0
1747279961605,3,200,3,0,0
1747279961637,3,200,3,0,0
1747279961654,2,200,2,0,0
1747279961793,2,200,2,0,0
1747279961820,2,200,2,0,0
1747279961825,2,200,2,0,0
1747279962104,2,200,2,0,0
1747279962133,3,200,3,0,0
1747279962238,2,200,2,0,0
1747279962242,1,200,1,0,0
1747279962277,3,200,3,0,0
1747279962294,2,200,2,0,0
1747279962295,1,200,1,0,0
1747279962377,2,200,2,0,0
1747279962384,3,200,3,0,0
1747279962427,2,200,2,0,0
1747279962436,2,200,2,0,0
1747279962473,2,200,2,0,0
1747279962511,2,200,2,0,0
1747279962537,3,200,3,0,0
1747279962640,2,200,2,0,0
1747279962653,1,200,1,0,0
1747279962741,3,200,3,0,0
1747279962758,2,200,2,0,0
1747279962774,2,200,2,0,0
1747279962781,2,200,2,0,0
1747279962784,2,200,2,0,0
1747279962862,3,200,3,0,0
1747279962873,2,200,2,0,0
1747279962925,3,200,3,0,0
1747279962941,2,200,2,0,0
1747279962980,2,200,2,0,0
1747279962988,2,200,2,0,0
1747279962989,1,200,1,0,0
1747279963017,2,200,2,0,0
1747279963106,2,200,2,0,0
1747279963115,1,200,1,0,0
1747279963130,2,200,2,0,0
1747279963262,2,200,2,0,0
1747279963275,2,200,2,0,0
1747279963280,2,200,2,0,0
1747279963281,1,200,1,0,0
1747279963293,2,200,2,0,0
1747279963369,3,200,3,0,0
1747279963409,3,200,2,0,0
1747279963423,2,200,2,0,0
1747279963426,1,200,1,0,0
1747279963467,3,200,3,0,0
1747279963495,3,200,3,0,0
1747279963530,2,200,2,0,0
1747279963582,2,200,2,0,0
1747279963639,2,200,2,0,0
1747279963707,2,200,2,0,0
1747279963721,3,200,3,0,0
1747279963777,2,200,2,0,0
1747279963796,2,200,2,0,0
1747279963852,2,200,2,0,0
1747279963854,2,200,2,0,0
1747279963874,2,200,2,0,0
1747279963925,2,200,2,0,0
1747279963997,2,200,2,0,0
1747279964037,2,200,2,0,0
1747279964059,2,200,2,0,0
1747279964074,2,200,2,0,0
1747279964080,2,200,2,0,0
1747279964159,2,200,2,0,0
1747279964271,2,200,2,0,0
1747279964289,2,200,2,0,0
1747279964291,2,200,2,0,0
1747279964302,2,200,2,0,0
1747279964319,2,200,2,0,0
1747279964349,2,200,2,0,0
1747279964376,2,200,2,0,0
1747279964388,3,200,3,0,0
1747279964555,2,200,2,0,0
1747279964560,3,200,3,0,0
1747279964590,3,200,3,0,0
1747279964594,1,200,1,0,0
1747279964633,2,200,2,0,0
1747279964639,2,200,2,0,0
1747279964644,2,200,2,0,0
1747279964655,1,200,1,0,0
1747279964668,1,200,1,0,0
1747279964728,2,200,2,0,0
1747279964781,2,200,2,0,0
1747279964832,2,200,2,0,0
1747279964844,3,200,3,0,0
1747279964883,2,200,2,0,0
1747279964921,2,200,2,0,0
1747279964937,2,200,2,0,0
1747279964974,2,200,2,0,0
1747279965005,2,200,2,0,0
1747279965028,2,200,2,0,0
1747279965074,2,200,2,0,0
1747279965109,2,200,2,0,0
1747279965116,2,200,2,0,0
1747279965228,2,200,2,0,0
1747279965270,2,200,2,0,0
1747279965308,2,200,2,0,0
1747279965311,2,200,2,0,0
1747279965358,2,200,2,0,0
1747279965380,2,200,2,0,0
1747279965415,2,200,2,0,0
1747279965515,2,200,2,0,0
1747279965560,2,200,2,0,0
1747279965565,2,200,2,0,0
1747279965615,3,200,3,0,0
1747279965747,2,200,2,0,0
1747279965778,3,200,3,0,0
1747279965785,2,200,2,0,0
1747279965807,2,200,2,0,0
1747279965825,2,200,2,0,0
1747279965832,2,200,2,0,0
1747279965850,2,200,2,0,0
1747279965853,2,200,2,0,0
1747279965896,2,200,2,0,0
1747279965951,2,200,2,0,0
1747279965961,2,200,2,0,0
1747279966006,3,200,3,0,0
1747279966062,2,200,2,0,0
1747279966110,2,200,2,0,0
1747279966148,2,200,2,0,0
1747279966163,2,200,2,0,0
1747279966191,2,200,2,0,0
1747279966201,2,200,2,0,0
1747279966204,2,200,2,0,0
1747279966259,2,200,2,0,0
1747279966275,2,200,2,0,0
1747279966278,2,200,2,0,0
1747279966291,2,200,2,0,0
1747279966380,2,200,2,0,0
1747279966458,2,200,2,0,0
1747279966463,2,200,2,0,0
1747279966525,2,200,2,0,0
1747279966571,2,200,2,0,0
1747279966572,2,200,2,0,0
1747279966586,2,200,2,0,0
1747279966587,1,200,1,0,0
1747279966638,2,200,2,0,0
1747279966657,2,200,2,0,0
1747279966672,2,200,2,0,0
1747279966781,3,200,3,0,0
1747279966805,2,200,2,0,0
1747279966806,1,200,1,0,0
1747279966848,2,200,2,0,0
1747279966890,2,200,2,0,0
1747279967008,2,200,2,0,0
1747279967086,2,200,2,0,0
1747279967103,2,200,2,0,0
1747279967145,2,200,2,0,0
1747279967213,2,200,2,0,0
1747279967299,2,200,2,0,0
1747279967317,2,200,2,0,0
1747279967377,3,200,3,0,0
1747279967378,2,200,2,0,0
1747279967462,2,200,2,0,0
1747279967501,2,200,2,0,0
1747279967518,2,200,2,0,0
1747279967533,2,200,2,0,0
1747279967536,1,200,1,0,0
1747279967536,1,200,1,0,0
1747279967575,2,200,2,0,0
1747279967664,2,200,2,0,0
1747279967689,2,200,2,0,0
1747279967721,2,200,2,0,0
1747279967723,2,200,2,0,0
1747279967749,3,200,3,0,0
1747279967750,2,200,2,0,0
1747279967798,3,200,3,0,0
1747279967811,1,200,1,0,0
1747279967861,2,200,2,0,0
1747279967891,2,200,2,0,0
1747279967929,2,200,2,0,0
1747279967976,3,200,3,0,0
1747279968007,2,200,2,0,0
1747279968047,2,200,2,0,0
1747279968048,2,200,2,0,0
1747279968137,2,200,2,0,0
1747279968146,2,200,2,0,0
1747279968173,2,200,2,0,0
1747279968257,2,200,2,0,0
1747279968260,2,200,2,0,0
1747279968369,2,200,2,0,0
1747279968398,2,200,2,0,0
1747279968403,1,200,1,0,0
1747279968496,2,200,2,0,0
1747279968522,2,200,2,0,0
1747279968550,2,200,2,0,0
1747279968571,2,200,2,0,0
1747279968634,2,200,2,0,0
1747279968654,3,200,3,0,0
1747279968666,2,200,2,0,0
1747279968768,2,200,2,0,0
1747279968890,2,200,2,0,0
1747279969012,3,200,3,0,0
1747279969041,2,200,2,0,0
1747279969047,2,200,2,0,0
1747279969048,2,200,2,0,0
1747279969092,3,200,3,0,0
1747279969145,2,200,2,0,0
1747279969166,2,200,2,0,0
1747279969186,2,200,2,0,0
1747279969191,2,200,2,0,0
1747279969204,2,200,2,0,0
1747279969239,3,200,3,0,0
1747279969287,2,200,2,0,0
1747279969300,2,200,2,0,0
1747279969387,8,200,8,0,0
1747279969434,2,200,2,0,0
1747279969457,2,200,2,0,0
1747279969465,2,200,2,0,0
1747279969493,2,200,2,0,0
1747279969630,2,200,2,0,0
1747279969748,2,200,2,0,0
1747279969788,3,200,3,0,0
1747279969796,1,200,1,0,0
1747279969849,3,200,3,0,0
1747279969866,2,200,2,0,0
1747279969897,2,200,2,0,0
1747279969965,2,200,2,0,0
1747279970012,2,200,2,0,0
1747279970133,2,200,2,0,0
1747279970166,2,200,2,0,0
1747279970213,2,200,2,0,0
1747279970216,2,200,2,0,0
1747279970228,3,200,3,0,0
1747279970253,2,200,2,0,0
1747279970358,3,200,3,0,0
1747279970365,2,200,2,0,0
1747279970437,2,200,2,0,0
1747279970459,3,200,3,0,0
1747279970468,2,200,2,0,0
1747279970470,2,200,2,0,0
1747279970530,2,200,2,0,0
1747279970625,2,200,2,0,0
1747279970633,2,200,2,0,0
1747279970713,2,200,2,0,0
1747279970731,2,200,2,0,0
1747279970756,2,200,2,0,0
1747279970775,2,200,2,0,0
1747279970819,3,200,2,0,0
1747279970847,3,200,2,0,0
1747279970883,2,200,2,0,0
1747279970945,2,200,2,0,0
1747279970972,2,200,2,0,0
1747279971052,2,200,2,0,0
1747279971053,1,200,1,0,0
1747279971054,1,200,1,0,0
1747279971055,1,200,1,0,0
1747279971093,2,200,2,0,0
1747279971101,4,200,4,0,0
1747279971148,2,200,2,0,0
1747279971181,3,200,3,0,0
1747279971200,2,200,2,0,0
1747279971208,2,200,2,0,0
1747279971231,3,200,2,0,0
1747279971244,2,200,2,0,0
1747279971327,2,200,2,0,0
1747279971387,3,200,3,0,0
1747279971456,2,200,2,0,0
1747279971597,2,200,2,0,0
1747279971666,2,200,2,0,0
1747279971676,3,200,3,0,0
1747279971688,2,200,2,0,0
1747279971734,2,200,2,0,0
1747279971759,2,200,2,0,0
1747279971773,2,200,2,0,0
1747279971999,2,200,2,0,0
1747279972014,1,200,1,0,0
1747279972079,3,200,3,0,0
1747279972243,2,200,2,0,0
1747279972353,2,200,2,0,0
1747279972402,3,200,3,0,0
1747279972549,2,200,2,0,0
1747279972614,3,200,3,0,0
1747279972617,2,200,2,0,0
1747279972671,10,200,10,0,0
1747279972721,2,200,2,0,0
1747279972747,2,200,2,0,0
1747279972748,2,200,2,0,0
1747279972853,2,200,2,0,0
1747279972886,3,200,3,0,0
1747279972963,2,200,2,0,0
1747279972977,2,200,2,0,0
1747279973027,2,200,2,0,0
1747279973045,2,200,2,0,0
1747279973099,2,200,2,0,0
1747279973099,2,200,2,0,0
1747279973138,2,200,2,0,0
1747279973160,2,200,2,0,0
1747279973223,2,200,2,0,0
1747279973258,3,200,3,0,0
1747279973286,2,200,2,0,0
1747279973315,2,200,2,0,0
1747279973393,2,200,2,0,0
1747279973398,1,200,1,0,0
1747279973448,2,200,2,0,0
1747279973508,2,200,2,0,0
1747279973567,2,200,2,0,0
1747279973614,2,200,2,0,0
1747279973636,2,200,2,0,0
1747279973836,2,200,2,0,0
1747279973931,3,200,3,0,0
1747279974060,2,200,2,0,0
1747279974116,2,200,2,0,0
1747279974161,2,200,2,0,0
1747279974185,2,200,2,0,0
1747279974214,2,200,2,0,0
1747279974231,2,200,2,0,0
1747279974312,2,200,2,0,0
1747279974498,2,200,2,0,0
1747279974574,3,200,3,0,0
1747279974576,1,200,1,0,0
1747279974623,2,200,2,0,0
1747279974638,2,200,2,0,0
1747279974705,3,200,3,0,0
1747279974800,2,200,2,0,0
1747279974809,2,200,2,0,0
1747279974818,3,200,2,0,0
1747279974887,3,200,3,0,0
1747279974903,2,200,2,0,0
1747279974903,2,200,2,0,0
1747279974989,3,200,3,0,0
1747279975058,2,200,2,0,0
1747279975131,3,200,3,0,0
1747279975139,2,200,2,0,0
1747279975171,2,200,2,0,0
1747279975197,3,200,3,0,0
1747279975198,2,200,2,0,0
1747279975234,2,200,2,0,0
1747279975321,2,200,2,0,0
1747279975374,2,200,2,0,0
1747279975378,2,200,2,0,0
1747279975446,2,200,2,0,0
1747279975522,2,200,2,0,0
1747279975532,2,200,2,0,0
1747279975566,2,200,2,0,0
1747279975606,2,200,2,0,0
1747279975624,2,200,2,0,0
1747279975627,2,200,2,0,0
1747279975637,2,200,2,0,0
1747279975732,2,200,2,0,0
1747279975738,2,200,2,0,0
1747279975773,2,200,2,0,0
1747279975788,2,200,2,0,0
1747279975794,2,200,2,0,0
1747279975804,2,200,2,0,0
1747279975826,2,200,2,0,0
1747279975865,2,200,2,0,0
1747279975875,2,200,2,0,0
1747279975930,2,200,2,0,0
1747279975956,2,200,2,0,0
1747279975958,2,200,2,0,0
1747279976061,2,200,2,0,0
1747279976140,3,200,3,0,0
1747279976157,2,200,2,0,0
1747279976196,2,200,2,0,0
1747279976205,2,200,2,0,0
1747279976207,2,200,2,0,0
1747279976240,2,200,2,0,0
1747279976245,3,200,3,0,0
1747279976246,2,200,2,0,0
1747279976263,2,200,2,0,0
1747279976271,2,200,2,0,0
1747279976361,2,200,2,0,0
1747279976377,2,200,2,0,0
1747279976390,2,200,2,0,0
1747279976409,2,200,2,0,0
1747279976445,2,200,2,0,0
1747279976465,2,200,2,0,0
1747279976537,1,200,1,0,0
1747279976540,2,200,2,0,0
1747279976568,2,200,2,0,0
1747279976680,2,200,2,0,0
1747279976684,2,200,2,0,0
1747279976689,2,200,2,0,0
1747279976759,2,200,2,0,0
1747279976786,2,200,2,0,0
1747279976818,2,200,2,0,0
1747279976890,2,200,2,0,0
1747279976983,2,200,2,0,0
1747279976987,2,200,2,0,0
1747279977001,2,200,2,0,0
1747279977063,2,200,2,0,0
1747279977089,2,200,2,0,0
1747279977130,2,200,2,0,0
1747279977202,2,200,2,0,0
1747279977242,2,200,2,0,0
1747279977295,2,200,2,0,0
1747279977308,2,200,2,0,0
1747279977402,2,200,2,0,0
1747279977414,2,200,2,0,0
1747279977538,2,200,2,0,0
1747279977590,2,200,2,0,0
1747279977599,2,200,2,0,0
1747279977699,2,200,2,0,0
1747279977716,3,200,3,0,0
1747279977723,1,200,1,0,0
1747279977727,1,200,1,0,0
1747279977735,2,200,2,0,0
1747279977751,2,200,2,0,0
1747279977784,2,200,2,0,0
1747279977794,1,200,1,0,0
1747279977833,2,200,2,0,0
1747279977854,2,200,2,0,0
1747279977958,3,200,3,0,0
1747279977972,2,200,2,0,0
1747279978000,3,200,3,0,0
1747279978077,2,200,2,0,0
1747279978082,2,200,2,0,0
1747279978109,2,200,2,0,0
1747279978130,2,200,2,0,0
1747279978130,2,200,2,0,0
1747279978131,1,200,1,0,0
1747279978139,2,200,2,0,0
1747279978142,2,200,2,0,0
1747279978189,2,200,2,0,0
1747279978290,2,200,2,0,0
1747279978298,2,200,2,0,0
1747279978314,2,200,2,0,0
1747279978337,3,200,3,0,0
1747279978342,2,200,2,0,0
1747279978345,1,200,1,0,0
1747279978487,2,200,2,0,0
1747279978492,2,200,2,0,0
1747279978511,2,200,2,0,0
1747279978543,1,200,1,0,0
1747279978587,2,200,2,0,0
1747279978593,2,200,2,0,0
1747279978600,2,200,2,0,0
1747279978625,2,200,2,0,0
1747279978644,2,200,2,0,0
