timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700509146,28,200,28,0,0
1744700509198,28,200,28,0,0
1744700509199,28,200,28,0,0
1744700509205,28,200,28,0,0
1744700509229,29,200,29,0,0
1744700509326,27,200,27,0,0
1744700509326,28,200,28,0,0
1744700509360,29,200,29,0,0
1744700509392,28,200,28,0,0
1744700509404,29,200,29,0,0
1744700509432,29,200,29,0,0
1744700509444,28,200,28,0,0
1744700509452,29,200,29,0,0
1744700509455,28,200,28,0,0
1744700509491,29,200,29,0,0
1744700509511,27,200,27,0,0
1744700509685,29,200,29,0,0
1744700509691,28,200,28,0,0
1744700509702,29,200,29,0,0
1744700509835,29,200,29,0,0
1744700509852,27,200,27,0,0
1744700509870,29,200,29,0,0
1744700509903,28,200,28,0,0
1744700509944,29,200,29,0,0
1744700509959,28,200,28,0,0
1744700509964,29,200,29,0,0
1744700509995,29,200,28,0,0
1744700510051,29,200,29,0,0
1744700510096,29,200,29,0,0
1744700510112,29,200,29,0,0
1744700510134,28,200,28,0,0
1744700510152,28,200,28,0,0
1744700510181,28,200,28,0,0
1744700510226,29,200,29,0,0
1744700510376,28,200,28,0,0
1744700510384,28,200,28,0,0
1744700510384,28,200,28,0,0
1744700510535,28,200,28,0,0
1744700510594,29,200,29,0,0
1744700510848,29,200,29,0,0
1744700510902,29,200,29,0,0
1744700510976,29,200,29,0,0
1744700510991,29,200,29,0,0
1744700510994,28,200,28,0,0
1744700511094,29,200,29,0,0
1744700511127,29,200,29,0,0
1744700511157,28,200,28,0,0
1744700511177,29,200,29,0,0
1744700511238,29,200,29,0,0
1744700511248,29,200,29,0,0
1744700511267,29,200,29,0,0
1744700511307,28,200,28,0,0
1744700511380,28,200,28,0,0
1744700511437,29,200,29,0,0
1744700511446,28,200,28,0,0
1744700511512,28,200,28,0,0
1744700511515,28,200,28,0,0
1744700511563,29,200,29,0,0
1744700511588,27,200,27,0,0
1744700511587,29,200,29,0,0
1744700511599,27,200,27,0,0
1744700511609,28,200,28,0,0
1744700511615,28,200,28,0,0
1744700511657,29,200,29,0,0
1744700511716,29,200,29,0,0
1744700511777,29,200,29,0,0
1744700511859,29,200,29,0,0
1744700511875,29,200,29,0,0
1744700511901,28,200,28,0,0
1744700512001,28,200,28,0,0
1744700512018,29,200,29,0,0
1744700512021,28,200,28,0,0
1744700512023,28,200,28,0,0
1744700512157,28,200,28,0,0
1744700512157,28,200,28,0,0
1744700512175,28,200,28,0,0
1744700512210,29,200,29,0,0
1744700512224,29,200,29,0,0
1744700512226,28,200,28,0,0
1744700512251,29,200,29,0,0
1744700512260,28,200,28,0,0
1744700512283,29,200,29,0,0
1744700512352,28,200,28,0,0
1744700512375,28,200,28,0,0
1744700512440,28,200,28,0,0
1744700512518,28,200,28,0,0
1744700512526,29,200,29,0,0
1744700512606,28,200,28,0,0
1744700512624,28,200,28,0,0
1744700512628,29,200,29,0,0
1744700512640,28,200,28,0,0
1744700512648,29,200,29,0,0
1744700512699,28,200,28,0,0
1744700512804,29,200,29,0,0
1744700512859,29,200,29,0,0
1744700512941,28,200,28,0,0
1744700512970,29,200,29,0,0
1744700513016,28,200,28,0,0
1744700513058,29,200,29,0,0
1744700513105,28,200,28,0,0
1744700513117,29,200,29,0,0
1744700513119,28,200,28,0,0
1744700513140,29,200,29,0,0
1744700513144,28,200,28,0,0
1744700513165,28,200,28,0,0
1744700513409,28,200,28,0,0
1744700513461,28,200,28,0,0
1744700513465,29,200,29,0,0
1744700513514,29,200,29,0,0
1744700513530,29,200,29,0,0
1744700513535,27,200,27,0,0
1744700513636,29,200,29,0,0
1744700513640,29,200,29,0,0
1744700513755,28,200,28,0,0
1744700513782,28,200,28,0,0
1744700513875,29,200,29,0,0
1744700513936,27,200,27,0,0
1744700513997,28,200,28,0,0
1744700514024,28,200,28,0,0
1744700514029,28,200,28,0,0
1744700514050,28,200,28,0,0
1744700514091,29,200,29,0,0
1744700514167,28,200,28,0,0
1744700514210,29,200,29,0,0
1744700514223,29,200,29,0,0
1744700514253,29,200,29,0,0
1744700514259,29,200,29,0,0
1744700514302,28,200,28,0,0
1744700514326,29,200,29,0,0
1744700514348,29,200,29,0,0
1744700514351,29,200,29,0,0
1744700514354,29,200,29,0,0
1744700514523,28,200,28,0,0
1744700514590,28,200,28,0,0
1744700514726,29,200,29,0,0
1744700514729,29,200,29,0,0
1744700514744,29,200,29,0,0
1744700514781,28,200,28,0,0
1744700514835,28,200,28,0,0
1744700514852,28,200,28,0,0
1744700514884,28,200,28,0,0
1744700514901,29,200,29,0,0
1744700514913,29,200,29,0,0
1744700514956,28,200,28,0,0
1744700514957,29,200,29,0,0
1744700514968,28,200,28,0,0
1744700514996,28,200,28,0,0
1744700515038,29,200,29,0,0
1744700515040,29,200,29,0,0
1744700515110,29,200,29,0,0
1744700515141,28,200,28,0,0
1744700515150,29,200,29,0,0
1744700515178,28,200,28,0,0
1744700515205,28,200,28,0,0
1744700515205,29,200,29,0,0
1744700515340,28,200,28,0,0
1744700515378,29,200,29,0,0
1744700515418,28,200,28,0,0
1744700515422,28,200,28,0,0
1744700515457,28,200,28,0,0
1744700515462,28,200,28,0,0
1744700515536,29,200,29,0,0
1744700515552,28,200,28,0,0
1744700515572,27,200,27,0,0
1744700515659,29,200,29,0,0
1744700515697,29,200,29,0,0
1744700515786,29,200,29,0,0
1744700515814,29,200,29,0,0
1744700515865,28,200,28,0,0
1744700515927,28,200,28,0,0
1744700515941,28,200,28,0,0
1744700515960,28,200,28,0,0
1744700516033,29,200,29,0,0
1744700516159,29,200,29,0,0
1744700516165,29,200,29,0,0
1744700516192,29,200,29,0,0
1744700516229,29,200,29,0,0
1744700516260,28,200,28,0,0
1744700516292,29,200,29,0,0
1744700516296,29,200,29,0,0
1744700516305,29,200,29,0,0
1744700516322,28,200,28,0,0
1744700516400,29,200,29,0,0
1744700516405,28,200,28,0,0
1744700516494,28,200,28,0,0
1744700516515,29,200,29,0,0
1744700516550,29,200,29,0,0
1744700516590,29,200,29,0,0
1744700516685,29,200,29,0,0
1744700516700,29,200,29,0,0
1744700516751,29,200,29,0,0
1744700516875,28,200,28,0,0
1744700517003,29,200,29,0,0
1744700517016,28,200,28,0,0
1744700517039,29,200,29,0,0
1744700517043,29,200,29,0,0
1744700517091,29,200,29,0,0
1744700517118,29,200,29,0,0
1744700517155,28,200,28,0,0
1744700517273,29,200,29,0,0
1744700517277,29,200,29,0,0
1744700517307,29,200,29,0,0
1744700517434,29,200,29,0,0
1744700517472,29,200,29,0,0
1744700517529,29,200,28,0,0
1744700517538,28,200,28,0,0
1744700517553,29,200,29,0,0
1744700517614,28,200,28,0,0
1744700517658,28,200,28,0,0
1744700517719,29,200,29,0,0
1744700517833,28,200,28,0,0
1744700517840,28,200,28,0,0
1744700517854,29,200,29,0,0
1744700517871,28,200,28,0,0
1744700517953,28,200,28,0,0
1744700517968,29,200,29,0,0
1744700518154,28,200,28,0,0
1744700518205,29,200,29,0,0
1744700518296,28,200,28,0,0
1744700518419,29,200,29,0,0
1744700518427,29,200,29,0,0
1744700518469,29,200,29,0,0
1744700518477,28,200,28,0,0
1744700518524,28,200,28,0,0
1744700518531,29,200,29,0,0
1744700518630,29,200,29,0,0
1744700518652,29,200,29,0,0
1744700518693,29,200,29,0,0
1744700518720,29,200,29,0,0
1744700518730,28,200,28,0,0
1744700518739,29,200,29,0,0
1744700518745,28,200,28,0,0
1744700518773,29,200,29,0,0
1744700518908,29,200,29,0,0
1744700518943,29,200,29,0,0
1744700518977,28,200,28,0,0
1744700518995,28,200,28,0,0
1744700519060,30,200,30,0,0
1744700519071,29,200,29,0,0
1744700519078,29,200,29,0,0
1744700519092,28,200,28,0,0
1744700519109,28,200,28,0,0
1744700519114,28,200,28,0,0
1744700519224,29,200,29,0,0
1744700519242,28,200,28,0,0
1744700519304,29,200,28,0,0
1744700519313,29,200,29,0,0
1744700519345,29,200,29,0,0
1744700519366,28,200,28,0,0
1744700519373,28,200,28,0,0
1744700519382,29,200,29,0,0
1744700519390,28,200,28,0,0
1744700519396,28,200,28,0,0
1744700519419,28,200,28,0,0
1744700519444,28,200,28,0,0
1744700519611,29,200,29,0,0
1744700519894,28,200,28,0,0
1744700519904,29,200,29,0,0
1744700519932,28,200,28,0,0
1744700519987,28,200,28,0,0
1744700520060,27,200,27,0,0
1744700520114,28,200,28,0,0
1744700520132,29,200,29,0,0
1744700520248,29,200,29,0,0
1744700520265,29,200,29,0,0
1744700520266,28,200,28,0,0
1744700520281,29,200,29,0,0
1744700520307,28,200,28,0,0
1744700520331,28,200,28,0,0
1744700520347,29,200,29,0,0
1744700520438,27,200,27,0,0
1744700520497,28,200,28,0,0
1744700520506,29,200,29,0,0
1744700520539,28,200,28,0,0
1744700520566,28,200,28,0,0
1744700520595,28,200,28,0,0
1744700520604,29,200,29,0,0
1744700520684,28,200,28,0,0
1744700520697,28,200,28,0,0
1744700520733,29,200,28,0,0
1744700520929,29,200,29,0,0
1744700521008,28,200,28,0,0
1744700521032,29,200,29,0,0
1744700521105,29,200,29,0,0
1744700521305,28,200,28,0,0
1744700521311,28,200,28,0,0
1744700521313,28,200,28,0,0
1744700521328,28,200,28,0,0
1744700521339,29,200,29,0,0
1744700521373,29,200,29,0,0
1744700521417,29,200,29,0,0
1744700521436,28,200,28,0,0
1744700521540,29,200,29,0,0
1744700521583,28,200,28,0,0
1744700521584,28,200,28,0,0
1744700521644,29,200,29,0,0
1744700521651,29,200,29,0,0
1744700521678,28,200,28,0,0
1744700521794,28,200,28,0,0
1744700521812,29,200,29,0,0
1744700521825,29,200,29,0,0
1744700521851,28,200,28,0,0
1744700521897,29,200,29,0,0
1744700521920,29,200,29,0,0
1744700521951,28,200,28,0,0
1744700521958,29,200,29,0,0
1744700521963,29,200,29,0,0
1744700521976,27,200,27,0,0
1744700521984,29,200,29,0,0
1744700522087,28,200,28,0,0
1744700522107,28,200,28,0,0
1744700522112,28,200,28,0,0
1744700522192,28,200,28,0,0
1744700522198,29,200,29,0,0
1744700522210,29,200,29,0,0
1744700522226,29,200,29,0,0
1744700522246,28,200,28,0,0
1744700522337,29,200,29,0,0
1744700522385,28,200,28,0,0
1744700522422,28,200,28,0,0
1744700522452,28,200,28,0,0
1744700522455,28,200,28,0,0
1744700522463,28,200,28,0,0
1744700522545,28,200,27,0,0
1744700522566,28,200,28,0,0
1744700522628,28,200,28,0,0
1744700522636,28,200,28,0,0
1744700522646,29,200,29,0,0
1744700522660,29,200,29,0,0
1744700522741,29,200,29,0,0
1744700522771,29,200,29,0,0
1744700522800,29,200,29,0,0
1744700522817,29,200,29,0,0
1744700522824,29,200,29,0,0
1744700522826,28,200,28,0,0
1744700522863,29,200,29,0,0
1744700522953,29,200,29,0,0
1744700522968,28,200,28,0,0
1744700523070,28,200,28,0,0
1744700523099,28,200,28,0,0
1744700523112,29,200,29,0,0
1744700523126,28,200,28,0,0
1744700523146,29,200,29,0,0
1744700523166,28,200,28,0,0
1744700523246,28,200,28,0,0
1744700523264,29,200,29,0,0
1744700523356,29,200,29,0,0
1744700523399,29,200,29,0,0
1744700523474,28,200,28,0,0
1744700523607,29,200,29,0,0
1744700523701,29,200,29,0,0
1744700523769,28,200,28,0,0
1744700523775,28,200,28,0,0
1744700523806,29,200,29,0,0
1744700524011,29,200,29,0,0
1744700524021,29,200,29,0,0
1744700524112,28,200,28,0,0
1744700524156,29,200,29,0,0
1744700524191,28,200,28,0,0
1744700524300,28,200,28,0,0
1744700524305,28,200,28,0,0
1744700524352,29,200,29,0,0
1744700524373,28,200,28,0,0
1744700524408,28,200,28,0,0
1744700524431,28,200,28,0,0
1744700524491,29,200,29,0,0
1744700524628,29,200,29,0,0
1744700524638,29,200,29,0,0
1744700524679,28,200,28,0,0
1744700524683,28,200,28,0,0
1744700524699,28,200,28,0,0
1744700524735,28,200,28,0,0
1744700524759,28,200,28,0,0
1744700524861,76,200,76,0,0
1744700524959,28,200,28,0,0
1744700524973,29,200,29,0,0
1744700524981,29,200,28,0,0
1744700524992,29,200,29,0,0
1744700525035,28,200,28,0,0
1744700525080,29,200,29,0,0
1744700525098,28,200,28,0,0
1744700525123,28,200,28,0,0
1744700525194,28,200,28,0,0
1744700525197,28,200,28,0,0
1744700525248,27,200,27,0,0
1744700525276,29,200,29,0,0
1744700525294,29,200,29,0,0
1744700525301,29,200,29,0,0
1744700525373,29,200,29,0,0
1744700525464,28,200,28,0,0
1744700525491,28,200,28,0,0
1744700525496,29,200,29,0,0
1744700525658,29,200,29,0,0
1744700525750,28,200,28,0,0
1744700525753,29,200,29,0,0
1744700525757,29,200,29,0,0
1744700525790,29,200,29,0,0
1744700525830,29,200,29,0,0
1744700525933,28,200,28,0,0
1744700525962,29,200,29,0,0
1744700525993,29,200,29,0,0
1744700526027,29,200,29,0,0
1744700526031,28,200,28,0,0
1744700526031,28,200,28,0,0
1744700526032,28,200,28,0,0
1744700526071,28,200,28,0,0
1744700526107,28,200,28,0,0
1744700526226,28,200,28,0,0
1744700526293,29,200,29,0,0
1744700526309,28,200,28,0,0
1744700526331,28,200,28,0,0
1744700526343,28,200,28,0,0
1744700526351,28,200,28,0,0
1744700526354,28,200,28,0,0
1744700526417,29,200,29,0,0
1744700526441,28,200,28,0,0
1744700526441,29,200,29,0,0
1744700526451,29,200,29,0,0
1744700526460,29,200,29,0,0
1744700526471,28,200,28,0,0
1744700526477,28,200,28,0,0
1744700526636,29,200,29,0,0
1744700526705,29,200,29,0,0
1744700526762,28,200,28,0,0
1744700526813,28,200,28,0,0
1744700526862,29,200,28,0,0
1744700526871,27,200,27,0,0
1744700526881,29,200,29,0,0
1744700526888,28,200,28,0,0
1744700526923,28,200,28,0,0
1744700526937,28,200,28,0,0
1744700526940,29,200,29,0,0
1744700527142,29,200,29,0,0
1744700527226,28,200,28,0,0
1744700527251,29,200,29,0,0
1744700527307,28,200,28,0,0
1744700527388,29,200,29,0,0
1744700527474,28,200,28,0,0
1744700527485,29,200,29,0,0
1744700527498,28,200,28,0,0
1744700527511,29,200,29,0,0
1744700527568,29,200,29,0,0
1744700527578,29,200,29,0,0
1744700527583,28,200,28,0,0
1744700527602,28,200,28,0,0
1744700527727,29,200,29,0,0
1744700527831,29,200,29,0,0
1744700527896,29,200,29,0,0
1744700527918,29,200,29,0,0
1744700527933,29,200,29,0,0
1744700527972,29,200,29,0,0
1744700528001,29,200,29,0,0
1744700528019,29,200,29,0,0
1744700528023,29,200,29,0,0
1744700528059,28,200,28,0,0
1744700528061,28,200,28,0,0
1744700528075,29,200,29,0,0
1744700528087,29,200,29,0,0
1744700528108,28,200,28,0,0
1744700528142,29,200,29,0,0
1744700528221,28,200,28,0,0
1744700528239,29,200,29,0,0
1744700528249,29,200,29,0,0
1744700528341,28,200,28,0,0
1744700528380,28,200,28,0,0
1744700528409,29,200,29,0,0
1744700528507,29,200,29,0,0
1744700528536,29,200,29,0,0
1744700528614,29,200,29,0,0
1744700528659,29,200,29,0,0
1744700528666,28,200,28,0,0
1744700528690,29,200,29,0,0
1744700528725,28,200,28,0,0
1744700528774,29,200,29,0,0
1744700528783,29,200,29,0,0
1744700528829,29,200,29,0,0
1744700528842,29,200,29,0,0
1744700528895,29,200,29,0,0
1744700529057,29,200,29,0,0
1744700529134,29,200,29,0,0
1744700529141,28,200,28,0,0
1744700529232,28,200,28,0,0
1744700529335,29,200,29,0,0
1744700529386,28,200,28,0,0
1744700529421,29,200,29,0,0
1744700529424,28,200,28,0,0
1744700529503,29,200,29,0,0
1744700529555,27,200,27,0,0
1744700529608,28,200,28,0,0
1744700529629,28,200,28,0,0
1744700529671,28,200,28,0,0
1744700529724,29,200,29,0,0
1744700529752,29,200,29,0,0
1744700529775,29,200,29,0,0
1744700529784,28,200,28,0,0
1744700529826,29,200,29,0,0
1744700529834,29,200,29,0,0
1744700529882,28,200,28,0,0
1744700529884,28,200,28,0,0
1744700529890,28,200,28,0,0
1744700529922,28,200,28,0,0
1744700530011,28,200,28,0,0
1744700530104,28,200,28,0,0
1744700530134,29,200,29,0,0
1744700530151,29,200,29,0,0
1744700530202,28,200,28,0,0
1744700530263,29,200,29,0,0
1744700530323,30,200,30,0,0
1744700530366,29,200,29,0,0
1744700530436,29,200,29,0,0
1744700530473,32,200,32,0,0
1744700530480,28,200,28,0,0
1744700530583,30,200,30,0,0
1744700530685,29,200,29,0,0
1744700530735,28,200,28,0,0
1744700530756,28,200,28,0,0
1744700530767,27,200,27,0,0
1744700530776,28,200,28,0,0
1744700530800,28,200,28,0,0
1744700530835,29,200,29,0,0
1744700530844,29,200,29,0,0
1744700530853,28,200,28,0,0
1744700530869,29,200,29,0,0
1744700530881,28,200,28,0,0
1744700530886,28,200,28,0,0
1744700530915,29,200,29,0,0
1744700530950,29,200,28,0,0
1744700530955,29,200,29,0,0
1744700530971,28,200,28,0,0
1744700530975,29,200,29,0,0
1744700530985,28,200,28,0,0
1744700531013,28,200,28,0,0
1744700531045,29,200,29,0,0
1744700531057,29,200,29,0,0
1744700531105,29,200,29,0,0
1744700531198,29,200,29,0,0
1744700531251,28,200,28,0,0
1744700531372,28,200,28,0,0
1744700531377,29,200,29,0,0
1744700531442,29,200,29,0,0
1744700531475,28,200,28,0,0
1744700531477,28,200,28,0,0
1744700531499,29,200,29,0,0
1744700531554,29,200,29,0,0
1744700531608,29,200,29,0,0
1744700531633,29,200,29,0,0
1744700531639,27,200,27,0,0
1744700531670,28,200,28,0,0
1744700531716,29,200,29,0,0
1744700531721,28,200,28,0,0
1744700531751,29,200,29,0,0
1744700531816,29,200,29,0,0
1744700531830,29,200,29,0,0
1744700531846,29,200,29,0,0
1744700531879,29,200,29,0,0
1744700531976,28,200,28,0,0
1744700531980,28,200,28,0,0
1744700532021,29,200,29,0,0
1744700532077,29,200,28,0,0
1744700532096,29,200,29,0,0
1744700532115,28,200,28,0,0
1744700532120,28,200,28,0,0
1744700532124,28,200,28,0,0
1744700532188,28,200,28,0,0
1744700532233,29,200,29,0,0
1744700532239,29,200,29,0,0
1744700532316,28,200,28,0,0
1744700532338,29,200,29,0,0
1744700532368,29,200,29,0,0
1744700532375,29,200,29,0,0
1744700532457,28,200,28,0,0
1744700532477,28,200,28,0,0
1744700532492,29,200,29,0,0
1744700532495,29,200,29,0,0
1744700532509,28,200,28,0,0
1744700532528,29,200,29,0,0
1744700532556,29,200,29,0,0
1744700532593,29,200,29,0,0
1744700532611,29,200,29,0,0
1744700532631,29,200,29,0,0
1744700532819,29,200,29,0,0
1744700532908,29,200,29,0,0
1744700532944,29,200,29,0,0
1744700532967,28,200,28,0,0
1744700532968,29,200,29,0,0
1744700533010,29,200,29,0,0
1744700533059,29,200,29,0,0
1744700533096,28,200,28,0,0
1744700533124,29,200,29,0,0
1744700533132,29,200,28,0,0
1744700533181,29,200,29,0,0
1744700533253,29,200,29,0,0
1744700533273,29,200,29,0,0
1744700533307,29,200,29,0,0
1744700533451,29,200,29,0,0
1744700533454,29,200,29,0,0
1744700533477,29,200,29,0,0
1744700533497,28,200,28,0,0
1744700533582,29,200,29,0,0
1744700533598,28,200,28,0,0
1744700533635,29,200,29,0,0
1744700533673,28,200,28,0,0
1744700533682,28,200,28,0,0
1744700533695,28,200,28,0,0
1744700533779,29,200,29,0,0
1744700533796,28,200,28,0,0
1744700533890,28,200,28,0,0
1744700533909,28,200,28,0,0
1744700534078,29,200,29,0,0
1744700534151,29,200,29,0,0
1744700534179,29,200,29,0,0
1744700534233,28,200,28,0,0
1744700534279,29,200,29,0,0
1744700534281,29,200,29,0,0
1744700534300,28,200,28,0,0
1744700534398,28,200,28,0,0
1744700534526,29,200,29,0,0
1744700534584,28,200,28,0,0
1744700534621,29,200,29,0,0
1744700534674,29,200,29,0,0
1744700534690,28,200,28,0,0
1744700534701,29,200,29,0,0
1744700534707,29,200,29,0,0
1744700534731,29,200,29,0,0
1744700534754,28,200,28,0,0
1744700534805,29,200,29,0,0
1744700534838,28,200,28,0,0
1744700534851,28,200,28,0,0
1744700534863,29,200,29,0,0
1744700534972,29,200,29,0,0
1744700534983,29,200,29,0,0
1744700535003,28,200,28,0,0
1744700535119,28,200,28,0,0
1744700535247,28,200,28,0,0
1744700535248,29,200,29,0,0
1744700535286,28,200,28,0,0
1744700535363,28,200,28,0,0
1744700535397,28,200,28,0,0
1744700535400,29,200,29,0,0
1744700535428,28,200,28,0,0
1744700535457,28,200,28,0,0
1744700535494,28,200,28,0,0
1744700535514,29,200,29,0,0
1744700535646,29,200,29,0,0
1744700535651,29,200,29,0,0
1744700535687,27,200,27,0,0
1744700535778,28,200,28,0,0
1744700535778,29,200,29,0,0
1744700535804,28,200,28,0,0
1744700535811,28,200,28,0,0
1744700535838,29,200,29,0,0
1744700535849,29,200,29,0,0
1744700535855,29,200,29,0,0
1744700535871,29,200,29,0,0
1744700535885,28,200,28,0,0
1744700535898,28,200,28,0,0
1744700535917,28,200,28,0,0
1744700535946,28,200,28,0,0
1744700536018,28,200,28,0,0
1744700536060,28,200,28,0,0
1744700536150,28,200,28,0,0
1744700536188,29,200,29,0,0
1744700536208,28,200,28,0,0
1744700536246,29,200,29,0,0
1744700536269,29,200,29,0,0
1744700536381,29,200,29,0,0
1744700536433,29,200,29,0,0
1744700536444,28,200,28,0,0
1744700536475,29,200,29,0,0
1744700536646,28,200,28,0,0
1744700536695,28,200,28,0,0
1744700536730,28,200,28,0,0
1744700536791,29,200,29,0,0
1744700536811,28,200,28,0,0
1744700536841,29,200,29,0,0
1744700536862,28,200,28,0,0
1744700536868,28,200,28,0,0
1744700536893,28,200,28,0,0
1744700536945,29,200,29,0,0
1744700536957,29,200,29,0,0
1744700536975,29,200,29,0,0
1744700537012,29,200,29,0,0
1744700537092,28,200,28,0,0
1744700537143,29,200,29,0,0
1744700537146,27,200,27,0,0
1744700537182,29,200,29,0,0
1744700537204,28,200,28,0,0
1744700537251,28,200,28,0,0
1744700537272,29,200,29,0,0
1744700537295,29,200,29,0,0
1744700537316,29,200,29,0,0
1744700537350,28,200,28,0,0
1744700537351,28,200,28,0,0
1744700537372,29,200,29,0,0
1744700537425,29,200,29,0,0
1744700537490,29,200,29,0,0
1744700537547,29,200,29,0,0
1744700537598,28,200,28,0,0
1744700537600,29,200,29,0,0
1744700537608,29,200,29,0,0
1744700537630,28,200,28,0,0
1744700537653,28,200,28,0,0
1744700537682,29,200,29,0,0
1744700537690,28,200,28,0,0
1744700537801,28,200,28,0,0
1744700537805,29,200,29,0,0
1744700537921,29,200,29,0,0
1744700537960,28,200,28,0,0
1744700537969,27,200,27,0,0
1744700537976,28,200,28,0,0
1744700538004,29,200,29,0,0
1744700538046,29,200,29,0,0
1744700538050,27,200,27,0,0
1744700538059,29,200,29,0,0
1744700538098,28,200,28,0,0
1744700538162,28,200,28,0,0
1744700538247,28,200,28,0,0
1744700538247,28,200,28,0,0
1744700538310,29,200,29,0,0
1744700538388,29,200,29,0,0
1744700538426,29,200,29,0,0
1744700538432,29,200,29,0,0
1744700538499,31,200,31,0,0
1744700538511,27,200,27,0,0
1744700538633,28,200,28,0,0
1744700538637,28,200,28,0,0
1744700538642,28,200,28,0,0
1744700538707,29,200,29,0,0
1744700538716,28,200,28,0,0
1744700538719,28,200,28,0,0
1744700538796,29,200,29,0,0
1744700538822,29,200,29,0,0
1744700538859,29,200,28,0,0
1744700538859,29,200,29,0,0
1744700538869,29,200,29,0,0
1744700538943,28,200,28,0,0
1744700538961,28,200,28,0,0
1744700538971,29,200,29,0,0
1744700538979,28,200,28,0,0
1744700539012,29,200,29,0,0
1744700539015,29,200,29,0,0
1744700539035,28,200,28,0,0
1744700539098,28,200,28,0,0
1744700539191,28,200,28,0,0
1744700539319,28,200,28,0,0
1744700539401,28,200,28,0,0
1744700539492,28,200,28,0,0
1744700539518,29,200,29,0,0
1744700539582,28,200,28,0,0
1744700539582,28,200,28,0,0
1744700539600,28,200,28,0,0
1744700539603,28,200,28,0,0
1744700539651,28,200,28,0,0
1744700539703,29,200,29,0,0
1744700539736,29,200,29,0,0
1744700539793,28,200,28,0,0
1744700539956,29,200,29,0,0
1744700539972,29,200,29,0,0
1744700539979,28,200,28,0,0
1744700540037,29,200,29,0,0
1744700540067,28,200,28,0,0
1744700540077,28,200,28,0,0
1744700540115,28,200,28,0,0
1744700540173,29,200,29,0,0
1744700540245,29,200,29,0,0
1744700540278,29,200,29,0,0
1744700540378,28,200,28,0,0
1744700540390,28,200,28,0,0
1744700540457,29,200,29,0,0
1744700540477,28,200,28,0,0
1744700540554,29,200,29,0,0
1744700540572,28,200,28,0,0
1744700540636,29,200,29,0,0
1744700540666,28,200,28,0,0
1744700540668,28,200,28,0,0
1744700540691,28,200,28,0,0
1744700540692,28,200,28,0,0
1744700540716,28,200,28,0,0
1744700540926,29,200,29,0,0
1744700540996,29,200,29,0,0
1744700541015,28,200,28,0,0
1744700541056,28,200,28,0,0
1744700541076,28,200,28,0,0
1744700541107,29,200,29,0,0
1744700541143,29,200,29,0,0
1744700541162,28,200,28,0,0
1744700541163,28,200,28,0,0
1744700541229,29,200,29,0,0
1744700541258,28,200,28,0,0
1744700541282,29,200,29,0,0
1744700541296,29,200,29,0,0
1744700541310,28,200,28,0,0
1744700541365,29,200,29,0,0
1744700541368,29,200,29,0,0
1744700541373,28,200,28,0,0
1744700541393,28,200,28,0,0
1744700541405,28,200,28,0,0
1744700541420,28,200,28,0,0
1744700541434,29,200,29,0,0
1744700541591,29,200,29,0,0
1744700541859,29,200,29,0,0
1744700541980,29,200,29,0,0
1744700542141,28,200,28,0,0
1744700542269,28,200,28,0,0
1744700542279,28,200,28,0,0
1744700542331,28,200,28,0,0
1744700542353,29,200,29,0,0
1744700542447,29,200,29,0,0
1744700542463,28,200,28,0,0
1744700542497,28,200,28,0,0
1744700542648,29,200,29,0,0
1744700542687,28,200,28,0,0
1744700542709,29,200,29,0,0
1744700542738,29,200,29,0,0
1744700542743,28,200,28,0,0
1744700542770,29,200,29,0,0
1744700542771,28,200,28,0,0
1744700542810,29,200,29,0,0
1744700542820,28,200,28,0,0
1744700542830,29,200,29,0,0
1744700542951,29,200,29,0,0
1744700543186,28,200,28,0,0
1744700543231,29,200,29,0,0
1744700543265,28,200,28,0,0
1744700543291,28,200,27,0,0
1744700543325,28,200,28,0,0
1744700543327,28,200,28,0,0
1744700543427,29,200,29,0,0
1744700543523,29,200,29,0,0
1744700543659,29,200,29,0,0
1744700543667,28,200,28,0,0
1744700543753,29,200,29,0,0
1744700543775,28,200,28,0,0
1744700543788,29,200,29,0,0
1744700543815,28,200,28,0,0
1744700543836,29,200,29,0,0
1744700543848,27,200,27,0,0
1744700543944,28,200,28,0,0
1744700543963,29,200,29,0,0
1744700543991,29,200,29,0,0
1744700544050,29,200,29,0,0
1744700544074,29,200,29,0,0
1744700544078,29,200,29,0,0
1744700544100,28,200,28,0,0
1744700544107,29,200,29,0,0
1744700544124,28,200,28,0,0
1744700544136,28,200,28,0,0
1744700544156,28,200,28,0,0
1744700544172,29,200,29,0,0
1744700544240,29,200,29,0,0
1744700544250,28,200,28,0,0
1744700544252,28,200,28,0,0
1744700544327,28,200,28,0,0
1744700544336,28,200,28,0,0
1744700544349,29,200,29,0,0
1744700544422,28,200,28,0,0
1744700544444,29,200,29,0,0
1744700544494,28,200,28,0,0
1744700544521,28,200,28,0,0
1744700544534,28,200,28,0,0
1744700544579,27,200,27,0,0
1744700544642,28,200,28,0,0
1744700544663,28,200,28,0,0
1744700544708,29,200,29,0,0
1744700544718,30,200,29,0,0
1744700544804,29,200,29,0,0
1744700544847,29,200,29,0,0
1744700544897,28,200,28,0,0
1744700544899,28,200,28,0,0
1744700544960,28,200,28,0,0
1744700545013,28,200,28,0,0
1744700545013,29,200,29,0,0
1744700545033,29,200,29,0,0
