timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594598754,29,200,29,0,0
1746594598778,29,200,29,0,0
1746594598805,29,200,29,0,0
1746594598881,28,200,28,0,0
1746594598883,29,200,29,0,0
1746594598897,29,200,29,0,0
1746594598987,28,200,28,0,0
1746594598993,28,200,28,0,0
1746594599008,29,200,29,0,0
1746594599074,30,200,30,0,0
1746594599077,28,200,28,0,0
1746594599111,28,200,28,0,0
1746594599176,29,200,28,0,0
1746594599224,29,200,29,0,0
1746594599306,28,200,28,0,0
1746594599385,28,200,28,0,0
1746594599442,29,200,29,0,0
1746594599450,28,200,28,0,0
1746594599498,29,200,29,0,0
1746594599613,28,200,28,0,0
1746594599674,28,200,28,0,0
1746594599796,29,200,29,0,0
1746594599841,28,200,28,0,0
1746594599880,29,200,29,0,0
1746594599924,29,200,29,0,0
1746594600044,28,200,28,0,0
1746594600050,29,200,29,0,0
1746594600075,28,200,28,0,0
1746594600098,28,200,28,0,0
1746594600221,29,200,29,0,0
1746594600261,29,200,29,0,0
1746594600278,28,200,28,0,0
1746594600289,29,200,29,0,0
1746594600341,31,200,31,0,0
1746594600343,30,200,30,0,0
1746594600371,28,200,28,0,0
1746594600487,29,200,29,0,0
1746594600560,29,200,29,0,0
1746594600583,30,200,30,0,0
1746594600610,29,200,29,0,0
1746594600687,28,200,28,0,0
1746594600749,29,200,29,0,0
1746594600756,30,200,30,0,0
1746594600780,29,200,29,0,0
1746594600840,29,200,29,0,0
1746594600868,28,200,28,0,0
1746594600904,28,200,28,0,0
1746594601015,29,200,29,0,0
1746594601046,28,200,28,0,0
1746594601056,29,200,29,0,0
1746594601094,28,200,28,0,0
1746594601101,29,200,29,0,0
1746594601182,29,200,29,0,0
1746594601257,28,200,28,0,0
1746594601298,28,200,28,0,0
1746594601297,30,200,29,0,0
1746594601304,28,200,28,0,0
1746594601333,28,200,28,0,0
1746594601333,28,200,28,0,0
1746594601359,29,200,29,0,0
1746594601401,29,200,29,0,0
1746594601504,29,200,29,0,0
1746594601544,29,200,29,0,0
1746594601589,30,200,30,0,0
1746594601610,29,200,29,0,0
1746594601629,30,200,30,0,0
1746594601657,29,200,29,0,0
1746594601685,28,200,28,0,0
1746594601759,27,200,27,0,0
1746594601815,29,200,29,0,0
1746594601815,29,200,29,0,0
1746594601820,30,200,30,0,0
1746594601867,29,200,29,0,0
1746594601926,28,200,28,0,0
1746594601930,28,200,28,0,0
1746594601949,29,200,29,0,0
1746594601960,29,200,29,0,0
1746594602047,29,200,29,0,0
1746594602050,29,200,29,0,0
1746594602075,28,200,28,0,0
1746594602142,29,200,29,0,0
1746594602204,29,200,29,0,0
1746594602378,29,200,29,0,0
1746594602417,29,200,29,0,0
1746594602479,28,200,28,0,0
1746594602492,28,200,28,0,0
1746594602504,29,200,29,0,0
1746594602549,30,200,30,0,0
1746594602558,29,200,29,0,0
1746594602631,29,200,29,0,0
1746594602704,29,200,29,0,0
1746594602723,29,200,29,0,0
1746594602750,28,200,28,0,0
1746594602811,28,200,28,0,0
1746594602828,29,200,29,0,0
1746594602830,27,200,27,0,0
1746594602882,29,200,29,0,0
1746594602898,28,200,28,0,0
1746594602969,29,200,29,0,0
1746594602997,28,200,28,0,0
1746594603012,28,200,28,0,0
1746594603052,29,200,29,0,0
1746594603119,27,200,27,0,0
1746594603118,28,200,28,0,0
1746594603145,29,200,29,0,0
1746594603210,29,200,29,0,0
1746594603213,28,200,28,0,0
1746594603223,28,200,28,0,0
1746594603236,29,200,29,0,0
1746594603336,29,200,29,0,0
1746594603389,30,200,30,0,0
1746594603402,28,200,28,0,0
1746594603421,30,200,30,0,0
1746594603423,29,200,29,0,0
1746594603441,29,200,29,0,0
1746594603496,29,200,29,0,0
1746594603504,28,200,28,0,0
1746594603522,28,200,28,0,0
1746594603578,29,200,29,0,0
1746594603589,28,200,28,0,0
1746594603595,30,200,30,0,0
1746594603597,28,200,28,0,0
1746594603602,29,200,29,0,0
1746594603613,29,200,29,0,0
1746594603628,28,200,28,0,0
1746594603668,28,200,28,0,0
1746594603681,28,200,28,0,0
1746594603836,28,200,28,0,0
1746594603884,29,200,29,0,0
1746594603955,28,200,28,0,0
1746594603974,28,200,27,0,0
1746594603985,30,200,30,0,0
1746594604103,29,200,29,0,0
1746594604149,28,200,28,0,0
1746594604213,29,200,29,0,0
1746594604220,30,200,30,0,0
1746594604246,29,200,29,0,0
1746594604272,29,200,29,0,0
1746594604381,28,200,28,0,0
1746594604387,29,200,29,0,0
1746594604392,28,200,28,0,0
1746594604423,28,200,28,0,0
1746594604422,29,200,29,0,0
1746594604433,28,200,28,0,0
1746594604476,30,200,30,0,0
1746594604515,29,200,29,0,0
1746594604546,28,200,28,0,0
1746594604551,29,200,29,0,0
1746594604607,28,200,28,0,0
1746594604712,30,200,30,0,0
1746594604717,29,200,29,0,0
1746594604728,29,200,29,0,0
1746594604757,29,200,29,0,0
1746594604790,29,200,29,0,0
1746594604794,28,200,28,0,0
1746594604859,29,200,29,0,0
1746594604866,29,200,29,0,0
1746594604905,29,200,29,0,0
1746594604912,28,200,28,0,0
1746594604932,28,200,28,0,0
1746594604961,28,200,28,0,0
1746594605014,29,200,29,0,0
1746594605025,29,200,29,0,0
1746594605110,28,200,28,0,0
1746594605143,29,200,29,0,0
1746594605238,29,200,29,0,0
1746594605247,29,200,28,0,0
1746594605341,28,200,28,0,0
1746594605348,27,200,27,0,0
1746594605352,29,200,29,0,0
1746594605358,30,200,30,0,0
1746594605369,29,200,29,0,0
1746594605376,28,200,28,0,0
1746594605397,28,200,28,0,0
1746594605415,29,200,29,0,0
1746594605490,29,200,29,0,0
1746594605502,27,200,27,0,0
1746594605504,30,200,30,0,0
1746594605529,28,200,28,0,0
1746594605597,28,200,28,0,0
1746594605638,30,200,29,0,0
1746594605666,27,200,27,0,0
1746594605775,29,200,29,0,0
1746594605816,28,200,28,0,0
1746594605834,28,200,28,0,0
1746594605905,29,200,29,0,0
1746594606021,29,200,29,0,0
1746594606114,29,200,29,0,0
1746594606142,28,200,28,0,0
1746594606157,28,200,28,0,0
1746594606181,29,200,29,0,0
1746594606217,29,200,29,0,0
1746594606225,28,200,28,0,0
1746594606244,28,200,28,0,0
1746594606256,28,200,28,0,0
1746594606298,29,200,29,0,0
1746594606305,28,200,28,0,0
1746594606309,29,200,29,0,0
1746594606454,28,200,28,0,0
1746594606467,29,200,29,0,0
1746594606482,28,200,28,0,0
1746594606521,29,200,29,0,0
1746594606535,29,200,29,0,0
1746594606564,27,200,27,0,0
1746594606628,28,200,28,0,0
1746594606652,28,200,28,0,0
1746594606659,29,200,29,0,0
1746594606677,29,200,29,0,0
1746594606685,28,200,28,0,0
1746594606785,29,200,29,0,0
1746594606803,28,200,28,0,0
1746594606821,29,200,29,0,0
1746594606898,28,200,28,0,0
1746594606916,28,200,28,0,0
1746594606993,29,200,29,0,0
1746594607021,28,200,28,0,0
1746594607073,28,200,28,0,0
1746594607164,29,200,29,0,0
1746594607186,29,200,29,0,0
1746594607196,28,200,28,0,0
1746594607231,29,200,29,0,0
1746594607268,28,200,28,0,0
1746594607319,28,200,28,0,0
1746594607370,29,200,29,0,0
1746594607385,28,200,28,0,0
1746594607505,28,200,28,0,0
1746594607587,29,200,29,0,0
1746594607594,28,200,28,0,0
1746594607750,29,200,29,0,0
1746594607774,28,200,28,0,0
1746594607813,27,200,27,0,0
1746594607831,28,200,28,0,0
1746594607848,27,200,27,0,0
1746594607873,28,200,28,0,0
1746594607892,28,200,28,0,0
1746594607973,29,200,29,0,0
1746594607992,30,200,30,0,0
1746594608028,28,200,28,0,0
1746594608061,29,200,29,0,0
1746594608096,29,200,29,0,0
1746594608131,29,200,29,0,0
1746594608134,29,200,29,0,0
1746594608171,29,200,29,0,0
1746594608206,27,200,27,0,0
1746594608231,29,200,29,0,0
1746594608284,28,200,28,0,0
1746594608308,28,200,28,0,0
1746594608369,28,200,28,0,0
1746594608447,28,200,28,0,0
1746594608469,29,200,29,0,0
1746594608491,28,200,28,0,0
1746594608511,29,200,29,0,0
1746594608528,28,200,28,0,0
1746594608611,28,200,28,0,0
1746594608614,28,200,28,0,0
1746594608687,28,200,28,0,0
1746594608704,28,200,28,0,0
1746594608774,28,200,28,0,0
1746594608831,29,200,29,0,0
1746594608838,29,200,29,0,0
1746594608896,28,200,28,0,0
1746594608915,28,200,28,0,0
1746594608938,28,200,28,0,0
1746594608990,28,200,28,0,0
1746594609001,28,200,28,0,0
1746594609015,29,200,29,0,0
1746594609027,29,200,29,0,0
1746594609093,28,200,28,0,0
1746594609144,28,200,28,0,0
1746594609186,28,200,28,0,0
1746594609192,28,200,28,0,0
1746594609199,28,200,28,0,0
1746594609218,28,200,28,0,0
1746594609307,28,200,28,0,0
1746594609327,29,200,29,0,0
1746594609329,28,200,28,0,0
1746594609336,28,200,28,0,0
1746594609478,29,200,29,0,0
1746594609513,29,200,29,0,0
1746594609527,28,200,28,0,0
1746594609536,29,200,29,0,0
1746594609615,28,200,28,0,0
1746594609624,29,200,29,0,0
1746594609650,29,200,29,0,0
1746594609690,30,200,30,0,0
1746594609727,29,200,29,0,0
1746594609742,28,200,28,0,0
1746594609754,29,200,29,0,0
1746594609772,29,200,29,0,0
1746594609777,28,200,28,0,0
1746594609795,29,200,29,0,0
1746594609849,29,200,29,0,0
1746594609998,29,200,28,0,0
1746594610001,28,200,28,0,0
1746594610012,28,200,28,0,0
1746594610020,28,200,28,0,0
1746594610028,27,200,27,0,0
1746594610043,28,200,28,0,0
1746594610075,29,200,29,0,0
1746594610112,29,200,29,0,0
1746594610123,29,200,29,0,0
1746594610129,29,200,29,0,0
1746594610188,29,200,29,0,0
1746594610354,30,200,30,0,0
1746594610407,28,200,28,0,0
1746594610407,30,200,30,0,0
1746594610432,28,200,28,0,0
1746594610436,29,200,29,0,0
1746594610461,27,200,27,0,0
1746594610487,28,200,28,0,0
1746594610516,28,200,28,0,0
1746594610550,28,200,28,0,0
1746594610571,28,200,28,0,0
1746594610571,28,200,28,0,0
1746594610651,27,200,27,0,0
1746594610743,29,200,29,0,0
1746594610765,28,200,28,0,0
1746594610790,28,200,28,0,0
1746594610881,28,200,28,0,0
1746594610902,28,200,28,0,0
1746594610942,28,200,28,0,0
1746594610957,28,200,28,0,0
1746594610986,29,200,29,0,0
1746594611002,28,200,28,0,0
1746594611067,29,200,29,0,0
1746594611068,29,200,29,0,0
1746594611120,29,200,29,0,0
1746594611202,28,200,28,0,0
1746594611214,28,200,28,0,0
1746594611236,28,200,28,0,0
1746594611360,29,200,29,0,0
1746594611416,28,200,28,0,0
1746594611466,28,200,28,0,0
1746594611474,29,200,29,0,0
1746594611493,28,200,28,0,0
1746594611582,28,200,28,0,0
1746594611591,29,200,29,0,0
1746594611711,28,200,28,0,0
1746594611762,29,200,29,0,0
1746594611786,28,200,28,0,0
1746594611861,29,200,29,0,0
1746594611891,29,200,29,0,0
1746594611920,29,200,29,0,0
1746594611968,29,200,29,0,0
1746594611989,29,200,29,0,0
1746594612114,28,200,28,0,0
1746594612223,29,200,29,0,0
1746594612243,29,200,29,0,0
1746594612256,29,200,29,0,0
1746594612331,28,200,28,0,0
1746594612393,29,200,29,0,0
1746594612399,29,200,29,0,0
1746594612420,29,200,29,0,0
1746594612468,28,200,28,0,0
1746594612500,29,200,29,0,0
1746594612562,28,200,28,0,0
1746594612580,28,200,28,0,0
1746594612632,29,200,29,0,0
1746594612699,28,200,28,0,0
1746594612746,27,200,27,0,0
1746594612765,28,200,28,0,0
1746594612772,29,200,29,0,0
1746594612809,28,200,28,0,0
1746594612914,28,200,28,0,0
1746594612949,28,200,28,0,0
1746594612982,28,200,28,0,0
1746594613028,29,200,29,0,0
1746594613055,28,200,28,0,0
1746594613055,28,200,28,0,0
1746594613058,29,200,29,0,0
1746594613083,28,200,28,0,0
1746594613122,29,200,29,0,0
1746594613124,29,200,29,0,0
1746594613126,29,200,29,0,0
1746594613186,28,200,28,0,0
1746594613276,29,200,29,0,0
1746594613299,29,200,29,0,0
1746594613359,29,200,29,0,0
1746594613420,28,200,28,0,0
1746594613426,27,200,27,0,0
1746594613437,28,200,28,0,0
1746594613441,28,200,28,0,0
1746594613474,29,200,29,0,0
1746594613508,27,200,27,0,0
1746594613599,29,200,29,0,0
1746594613714,28,200,28,0,0
1746594613745,29,200,29,0,0
1746594613760,29,200,29,0,0
1746594613764,28,200,28,0,0
1746594613768,27,200,27,0,0
1746594613776,29,200,29,0,0
1746594613791,28,200,28,0,0
1746594613976,45,200,45,0,0
1746594613951,70,200,70,0,0
1746594613973,48,200,48,0,0
1746594613999,29,200,29,0,0
1746594614027,30,200,30,0,0
1746594614036,29,200,29,0,0
1746594614080,29,200,29,0,0
1746594614081,28,200,28,0,0
1746594614154,28,200,28,0,0
1746594614158,28,200,28,0,0
1746594614169,28,200,28,0,0
1746594614219,28,200,28,0,0
1746594614224,29,200,29,0,0
1746594614227,28,200,28,0,0
1746594614284,29,200,29,0,0
1746594614303,29,200,28,0,0
1746594614309,28,200,28,0,0
1746594614357,29,200,29,0,0
1746594614361,29,200,29,0,0
1746594614368,29,200,29,0,0
1746594614414,28,200,28,0,0
1746594614459,29,200,29,0,0
1746594614513,28,200,28,0,0
1746594614570,29,200,29,0,0
1746594614665,28,200,28,0,0
1746594614667,30,200,30,0,0
1746594614712,29,200,29,0,0
1746594614821,28,200,28,0,0
1746594614911,29,200,29,0,0
1746594614934,29,200,29,0,0
1746594614964,28,200,28,0,0
1746594614971,27,200,27,0,0
1746594615043,28,200,28,0,0
1746594615068,28,200,28,0,0
1746594615070,29,200,29,0,0
1746594615085,28,200,28,0,0
1746594615099,28,200,28,0,0
1746594615127,29,200,29,0,0
1746594615157,29,200,29,0,0
1746594615176,29,200,29,0,0
1746594615179,28,200,28,0,0
1746594615239,28,200,28,0,0
1746594615271,28,200,28,0,0
1746594615280,29,200,29,0,0
1746594615316,29,200,29,0,0
1746594615339,28,200,28,0,0
1746594615372,29,200,29,0,0
1746594615378,28,200,28,0,0
1746594615470,28,200,28,0,0
1746594615561,28,200,27,0,0
1746594615575,28,200,28,0,0
1746594615598,29,200,29,0,0
1746594615681,29,200,29,0,0
1746594615703,29,200,29,0,0
1746594615718,29,200,29,0,0
1746594615825,28,200,28,0,0
1746594615952,29,200,29,0,0
1746594616055,29,200,29,0,0
1746594616072,27,200,27,0,0
1746594616207,28,200,28,0,0
1746594616222,29,200,29,0,0
1746594616255,29,200,29,0,0
1746594616271,29,200,29,0,0
1746594616285,29,200,29,0,0
1746594616292,28,200,28,0,0
1746594616523,28,200,28,0,0
1746594616527,29,200,29,0,0
1746594616537,29,200,29,0,0
1746594616559,28,200,28,0,0
1746594616633,28,200,28,0,0
1746594616731,28,200,28,0,0
1746594616748,29,200,29,0,0
1746594616755,28,200,28,0,0
1746594616791,29,200,29,0,0
1746594616832,28,200,28,0,0
1746594616839,29,200,29,0,0
1746594616909,28,200,28,0,0
1746594616914,29,200,29,0,0
1746594617030,28,200,28,0,0
1746594617067,28,200,28,0,0
1746594617084,28,200,28,0,0
1746594617203,28,200,28,0,0
1746594617227,27,200,27,0,0
1746594617331,28,200,28,0,0
1746594617341,28,200,28,0,0
1746594617368,29,200,29,0,0
1746594617491,28,200,28,0,0
1746594617532,28,200,28,0,0
1746594617538,28,200,28,0,0
1746594617540,29,200,29,0,0
1746594617644,28,200,28,0,0
1746594617716,27,200,27,0,0
1746594617722,28,200,28,0,0
1746594617784,29,200,29,0,0
1746594617798,28,200,28,0,0
1746594617846,30,200,30,0,0
1746594617916,28,200,28,0,0
1746594617956,27,200,27,0,0
1746594617961,28,200,28,0,0
1746594617989,29,200,29,0,0
1746594618048,29,200,29,0,0
1746594618088,28,200,28,0,0
1746594618136,29,200,29,0,0
1746594618146,29,200,29,0,0
1746594618160,29,200,29,0,0
1746594618222,28,200,28,0,0
1746594618227,28,200,28,0,0
1746594618231,28,200,28,0,0
1746594618336,29,200,28,0,0
1746594618354,27,200,27,0,0
1746594618463,29,200,29,0,0
1746594618468,29,200,29,0,0
1746594618469,28,200,28,0,0
1746594618471,29,200,29,0,0
1746594618480,29,200,29,0,0
1746594618526,28,200,28,0,0
1746594618533,28,200,28,0,0
1746594618569,28,200,28,0,0
1746594618570,27,200,27,0,0
1746594618599,27,200,27,0,0
1746594618598,29,200,29,0,0
1746594618600,28,200,28,0,0
1746594618602,29,200,29,0,0
1746594618669,28,200,28,0,0
1746594618679,29,200,29,0,0
1746594618702,28,200,28,0,0
1746594618710,29,200,29,0,0
1746594618861,29,200,29,0,0
1746594618865,29,200,29,0,0
1746594618867,28,200,28,0,0
1746594618923,28,200,28,0,0
1746594618942,29,200,29,0,0
1746594618998,30,200,30,0,0
1746594619093,29,200,29,0,0
1746594619164,28,200,28,0,0
1746594619166,29,200,29,0,0
1746594619170,28,200,28,0,0
1746594619215,28,200,28,0,0
1746594619235,28,200,28,0,0
1746594619280,29,200,29,0,0
1746594619295,29,200,29,0,0
1746594619332,28,200,28,0,0
1746594619417,28,200,28,0,0
1746594619456,29,200,29,0,0
1746594619493,28,200,28,0,0
1746594619525,28,200,28,0,0
1746594619592,28,200,28,0,0
1746594619593,28,200,28,0,0
1746594619597,29,200,29,0,0
1746594619631,27,200,27,0,0
1746594619672,29,200,29,0,0
1746594619691,28,200,28,0,0
1746594619715,28,200,28,0,0
1746594619794,28,200,28,0,0
1746594619831,28,200,28,0,0
1746594619845,28,200,28,0,0
1746594619994,28,200,28,0,0
1746594620021,29,200,29,0,0
1746594620118,29,200,29,0,0
1746594620172,29,200,29,0,0
1746594620180,28,200,28,0,0
1746594620257,29,200,29,0,0
1746594620383,29,200,29,0,0
1746594620437,29,200,29,0,0
1746594620455,28,200,28,0,0
1746594620458,27,200,27,0,0
1746594620511,28,200,28,0,0
1746594620538,29,200,29,0,0
1746594620572,28,200,28,0,0
1746594620600,29,200,28,0,0
1746594620637,28,200,28,0,0
1746594620684,29,200,29,0,0
1746594620702,29,200,29,0,0
1746594620766,28,200,28,0,0
1746594620773,29,200,29,0,0
1746594620777,28,200,28,0,0
1746594620847,30,200,30,0,0
1746594620933,28,200,28,0,0
1746594620975,29,200,29,0,0
1746594621007,29,200,29,0,0
1746594621009,29,200,29,0,0
1746594621029,28,200,28,0,0
1746594621034,28,200,28,0,0
1746594621063,28,200,28,0,0
1746594621084,28,200,28,0,0
1746594621118,28,200,28,0,0
1746594621258,29,200,29,0,0
1746594621293,29,200,29,0,0
1746594621312,28,200,28,0,0
1746594621325,30,200,30,0,0
1746594621347,29,200,29,0,0
1746594621352,29,200,29,0,0
1746594621370,28,200,28,0,0
1746594621404,29,200,29,0,0
1746594621474,28,200,28,0,0
1746594621493,29,200,29,0,0
1746594621715,28,200,28,0,0
1746594621746,28,200,28,0,0
1746594621771,27,200,27,0,0
1746594621790,28,200,28,0,0
1746594621880,29,200,29,0,0
1746594621912,28,200,28,0,0
1746594622010,28,200,28,0,0
1746594622014,28,200,28,0,0
1746594622064,29,200,29,0,0
1746594622160,28,200,28,0,0
1746594622165,29,200,29,0,0
1746594622207,29,200,29,0,0
1746594622242,28,200,28,0,0
1746594622261,29,200,29,0,0
1746594622288,29,200,29,0,0
1746594622332,28,200,28,0,0
1746594622342,29,200,29,0,0
1746594622549,29,200,29,0,0
1746594622560,27,200,27,0,0
1746594622584,29,200,29,0,0
1746594622602,27,200,27,0,0
1746594622614,28,200,28,0,0
1746594622682,29,200,29,0,0
1746594622757,29,200,29,0,0
1746594622874,29,200,29,0,0
1746594622995,28,200,28,0,0
1746594622998,28,200,28,0,0
1746594623083,29,200,29,0,0
1746594623132,28,200,28,0,0
1746594623193,28,200,28,0,0
1746594623219,28,200,28,0,0
1746594623242,28,200,28,0,0
1746594623366,28,200,28,0,0
1746594623408,29,200,29,0,0
1746594623415,29,200,29,0,0
1746594623469,29,200,29,0,0
1746594623491,29,200,29,0,0
1746594623535,28,200,28,0,0
1746594623541,29,200,29,0,0
1746594623552,30,200,30,0,0
1746594623588,28,200,28,0,0
1746594623589,28,200,28,0,0
1746594623592,29,200,29,0,0
1746594623625,28,200,28,0,0
1746594623661,29,200,29,0,0
1746594623665,29,200,29,0,0
1746594623708,28,200,28,0,0
1746594623732,29,200,29,0,0
1746594623855,28,200,28,0,0
1746594623867,28,200,28,0,0
1746594623871,28,200,28,0,0
1746594623876,28,200,28,0,0
1746594623916,28,200,28,0,0
1746594623941,29,200,29,0,0
1746594623968,29,200,29,0,0
1746594623980,29,200,29,0,0
1746594623997,28,200,28,0,0
1746594624085,29,200,29,0,0
1746594624088,29,200,29,0,0
1746594624105,28,200,28,0,0
1746594624132,28,200,28,0,0
1746594624194,29,200,29,0,0
1746594624242,28,200,28,0,0
1746594624251,29,200,29,0,0
1746594624272,28,200,28,0,0
1746594624412,29,200,29,0,0
1746594624486,30,200,30,0,0
1746594624510,30,200,30,0,0
1746594624538,29,200,29,0,0
1746594624612,28,200,28,0,0
1746594624638,29,200,29,0,0
1746594624669,29,200,29,0,0
1746594624734,29,200,29,0,0
1746594624737,29,200,29,0,0
1746594624852,29,200,29,0,0
1746594625032,28,200,28,0,0
1746594625052,28,200,28,0,0
1746594625214,28,200,28,0,0
1746594625230,28,200,28,0,0
1746594625241,28,200,28,0,0
1746594625278,28,200,28,0,0
1746594625277,29,200,29,0,0
1746594625316,28,200,28,0,0
1746594625322,29,200,29,0,0
1746594625427,29,200,29,0,0
1746594625458,28,200,28,0,0
1746594625504,29,200,29,0,0
1746594625532,30,200,30,0,0
1746594625551,29,200,29,0,0
1746594625569,28,200,28,0,0
1746594625595,27,200,27,0,0
1746594625594,29,200,29,0,0
1746594625605,29,200,29,0,0
1746594625615,28,200,28,0,0
1746594625633,30,200,30,0,0
1746594625663,27,200,27,0,0
1746594625831,29,200,29,0,0
1746594625915,28,200,28,0,0
1746594625923,28,200,28,0,0
1746594625990,30,200,30,0,0
1746594626009,28,200,28,0,0
1746594626039,29,200,29,0,0
1746594626071,29,200,29,0,0
1746594626193,27,200,27,0,0
1746594626241,29,200,29,0,0
1746594626280,29,200,29,0,0
1746594626390,29,200,29,0,0
1746594626405,27,200,27,0,0
1746594626461,28,200,28,0,0
1746594626557,28,200,28,0,0
1746594626573,28,200,28,0,0
1746594626590,28,200,28,0,0
1746594626624,29,200,29,0,0
1746594626668,28,200,28,0,0
1746594626761,29,200,29,0,0
1746594626807,28,200,28,0,0
1746594626944,28,200,27,0,0
1746594626951,29,200,29,0,0
1746594626958,28,200,28,0,0
1746594627038,29,200,29,0,0
1746594627039,29,200,29,0,0
1746594627114,29,200,29,0,0
1746594627120,28,200,28,0,0
1746594627208,29,200,29,0,0
1746594627243,28,200,28,0,0
1746594627291,29,200,29,0,0
1746594627317,28,200,28,0,0
1746594627325,28,200,28,0,0
1746594627333,28,200,28,0,0
1746594627345,28,200,28,0,0
1746594627418,28,200,28,0,0
1746594627434,28,200,28,0,0
1746594627470,28,200,28,0,0
1746594627504,28,200,28,0,0
1746594627534,28,200,28,0,0
1746594627548,27,200,27,0,0
1746594627573,29,200,29,0,0
1746594627597,29,200,29,0,0
1746594627598,29,200,29,0,0
1746594627604,28,200,28,0,0
1746594627643,29,200,29,0,0
1746594627724,29,200,29,0,0
1746594627728,28,200,28,0,0
1746594627759,29,200,29,0,0
1746594627767,29,200,29,0,0
1746594627880,29,200,29,0,0
1746594627963,28,200,28,0,0
1746594627973,28,200,28,0,0
1746594628046,29,200,29,0,0
1746594628325,28,200,28,0,0
1746594628336,28,200,28,0,0
1746594628380,28,200,28,0,0
1746594628388,29,200,29,0,0
1746594628414,28,200,28,0,0
1746594628421,28,200,28,0,0
1746594628435,28,200,28,0,0
1746594628439,29,200,29,0,0
1746594628525,28,200,28,0,0
1746594628618,28,200,28,0,0
1746594628647,29,200,29,0,0
1746594628656,29,200,29,0,0
1746594628684,28,200,28,0,0
1746594628729,29,200,29,0,0
1746594628737,28,200,28,0,0
1746594628755,29,200,29,0,0
1746594628832,30,200,30,0,0
1746594628875,28,200,28,0,0
1746594628890,29,200,29,0,0
1746594628930,29,200,29,0,0
1746594628970,29,200,29,0,0
1746594628989,27,200,27,0,0
1746594629047,28,200,28,0,0
1746594629049,28,200,28,0,0
1746594629050,29,200,29,0,0
1746594629080,28,200,28,0,0
1746594629112,29,200,29,0,0
1746594629114,28,200,28,0,0
1746594629255,29,200,29,0,0
1746594629331,28,200,28,0,0
1746594629397,28,200,28,0,0
1746594629441,28,200,28,0,0
1746594629451,28,200,28,0,0
1746594629624,30,200,30,0,0
1746594629666,28,200,28,0,0
1746594629679,28,200,28,0,0
1746594629714,28,200,28,0,0
1746594629751,30,200,30,0,0
1746594629833,29,200,29,0,0
1746594629884,27,200,27,0,0
1746594629953,29,200,29,0,0
1746594629954,29,200,29,0,0
1746594630055,29,200,29,0,0
1746594630062,29,200,29,0,0
1746594630068,29,200,29,0,0
1746594630106,29,200,29,0,0
1746594630190,29,200,29,0,0
1746594630237,29,200,29,0,0
1746594630266,29,200,29,0,0
1746594630343,29,200,29,0,0
1746594630405,28,200,28,0,0
1746594630440,28,200,28,0,0
1746594630496,28,200,28,0,0
1746594630519,28,200,28,0,0
1746594630551,29,200,29,0,0
1746594630624,29,200,29,0,0
1746594630653,30,200,30,0,0
1746594630657,28,200,28,0,0
1746594630691,30,200,30,0,0
1746594630725,28,200,28,0,0
1746594630802,27,200,27,0,0
1746594630867,28,200,28,0,0
1746594630869,28,200,28,0,0
1746594630920,28,200,28,0,0
1746594630959,28,200,28,0,0
1746594630979,28,200,28,0,0
1746594630998,28,200,28,0,0
1746594631026,29,200,29,0,0
1746594631095,29,200,29,0,0
1746594631144,29,200,29,0,0
1746594631184,28,200,28,0,0
1746594631186,27,200,27,0,0
1746594631198,29,200,29,0,0
1746594631218,29,200,29,0,0
1746594631233,29,200,29,0,0
1746594631282,30,200,30,0,0
1746594631295,28,200,28,0,0
1746594631322,28,200,28,0,0
1746594631350,28,200,28,0,0
1746594631375,28,200,28,0,0
1746594631377,29,200,29,0,0
1746594631425,29,200,29,0,0
1746594631444,27,200,27,0,0
1746594631453,28,200,28,0,0
1746594631484,28,200,28,0,0
1746594631486,29,200,28,0,0
1746594631567,29,200,29,0,0
1746594631624,29,200,29,0,0
1746594631715,30,200,29,0,0
1746594631744,29,200,29,0,0
1746594631749,28,200,28,0,0
1746594631778,27,200,27,0,0
1746594631811,29,200,29,0,0
1746594631857,29,200,29,0,0
1746594631877,29,200,29,0,0
1746594631973,29,200,29,0,0
1746594631985,29,200,29,0,0
1746594631986,28,200,28,0,0
1746594632031,29,200,29,0,0
1746594632061,29,200,29,0,0
1746594632105,29,200,29,0,0
1746594632141,28,200,28,0,0
1746594632180,28,200,28,0,0
1746594632212,28,200,28,0,0
1746594632256,29,200,29,0,0
1746594632302,28,200,28,0,0
1746594632317,29,200,29,0,0
1746594632328,29,200,29,0,0
1746594632402,28,200,28,0,0
1746594632437,30,200,30,0,0
1746594632444,27,200,27,0,0
1746594632448,29,200,29,0,0
1746594632651,28,200,28,0,0
1746594632682,30,200,30,0,0
1746594632726,28,200,28,0,0
1746594632732,28,200,28,0,0
1746594632751,31,200,31,0,0
1746594632807,28,200,28,0,0
1746594632874,29,200,29,0,0
1746594632886,28,200,27,0,0
1746594632886,28,200,28,0,0
1746594632904,28,200,28,0,0
1746594632908,28,200,28,0,0
1746594632913,28,200,28,0,0
1746594632946,28,200,28,0,0
1746594632967,30,200,30,0,0
1746594633030,27,200,27,0,0
1746594633089,27,200,27,0,0
1746594633174,29,200,29,0,0
1746594633250,28,200,28,0,0
1746594633256,27,200,27,0,0
1746594633310,29,200,29,0,0
1746594633318,29,200,29,0,0
1746594633389,29,200,29,0,0
1746594633432,28,200,28,0,0
1746594633481,29,200,29,0,0
