timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282967869,29,200,29,0,0
1747282967897,30,200,30,0,0
1747282967905,28,200,28,0,0
1747282967913,28,200,28,0,0
1747282967933,29,200,29,0,0
1747282967969,29,200,29,0,0
1747282968032,30,200,30,0,0
1747282968118,28,200,28,0,0
1747282968131,29,200,29,0,0
1747282968139,29,200,29,0,0
1747282968210,29,200,29,0,0
1747282968250,29,200,29,0,0
1747282968281,29,200,29,0,0
1747282968406,30,200,30,0,0
1747282968467,29,200,29,0,0
1747282968478,29,200,29,0,0
1747282968544,29,200,29,0,0
1747282968549,28,200,28,0,0
1747282968591,29,200,29,0,0
1747282968664,29,200,29,0,0
1747282968672,29,200,29,0,0
1747282968679,28,200,28,0,0
1747282968683,30,200,30,0,0
1747282968722,30,200,30,0,0
1747282968741,28,200,28,0,0
1747282968810,28,200,28,0,0
1747282968880,29,200,29,0,0
1747282968964,29,200,29,0,0
1747282968969,29,200,29,0,0
1747282969002,29,200,29,0,0
1747282969017,30,200,30,0,0
1747282969066,30,200,30,0,0
1747282969089,29,200,29,0,0
1747282969149,30,200,30,0,0
1747282969168,29,200,29,0,0
1747282969182,30,200,30,0,0
1747282969268,29,200,29,0,0
1747282969297,29,200,29,0,0
1747282969378,30,200,30,0,0
1747282969418,28,200,28,0,0
1747282969431,29,200,29,0,0
1747282969448,29,200,29,0,0
1747282969468,29,200,29,0,0
1747282969545,29,200,29,0,0
1747282969554,29,200,29,0,0
1747282969568,29,200,29,0,0
1747282969582,29,200,29,0,0
1747282969625,29,200,29,0,0
1747282969626,29,200,28,0,0
1747282969652,28,200,28,0,0
1747282969752,29,200,29,0,0
1747282969760,29,200,29,0,0
1747282969775,29,200,29,0,0
1747282969824,29,200,29,0,0
1747282969944,29,200,29,0,0
1747282969971,29,200,29,0,0
1747282970048,29,200,29,0,0
1747282970124,29,200,29,0,0
1747282970182,29,200,29,0,0
1747282970302,29,200,29,0,0
1747282970302,29,200,29,0,0
1747282970314,29,200,29,0,0
1747282970327,30,200,30,0,0
1747282970400,29,200,29,0,0
1747282970434,30,200,30,0,0
1747282970470,30,200,30,0,0
1747282970497,29,200,29,0,0
1747282970562,28,200,28,0,0
1747282970620,29,200,29,0,0
1747282970711,29,200,29,0,0
1747282970818,30,200,30,0,0
1747282970831,28,200,28,0,0
1747282970846,30,200,30,0,0
1747282970957,29,200,29,0,0
1747282970959,28,200,28,0,0
1747282971014,29,200,29,0,0
1747282971035,29,200,29,0,0
1747282971046,30,200,30,0,0
1747282971075,29,200,29,0,0
1747282971218,29,200,29,0,0
1747282971297,28,200,28,0,0
1747282971371,28,200,28,0,0
1747282971443,29,200,29,0,0
1747282971443,29,200,29,0,0
1747282971556,29,200,29,0,0
1747282971569,28,200,28,0,0
1747282971625,30,200,30,0,0
1747282971754,30,200,30,0,0
1747282971817,29,200,29,0,0
1747282971889,28,200,28,0,0
1747282971909,29,200,29,0,0
1747282971911,29,200,29,0,0
1747282971915,29,200,29,0,0
1747282972039,29,200,29,0,0
1747282972090,29,200,29,0,0
1747282972155,29,200,29,0,0
1747282972284,29,200,29,0,0
1747282972368,29,200,29,0,0
1747282972386,30,200,30,0,0
1747282972399,29,200,29,0,0
1747282972423,29,200,29,0,0
1747282972463,28,200,28,0,0
1747282972646,29,200,29,0,0
1747282972673,29,200,29,0,0
1747282972683,29,200,29,0,0
1747282972714,29,200,29,0,0
1747282972723,29,200,29,0,0
1747282972759,28,200,28,0,0
1747282972773,29,200,29,0,0
1747282972780,29,200,29,0,0
1747282972792,29,200,29,0,0
1747282972805,29,200,29,0,0
1747282972863,29,200,29,0,0
1747282972863,29,200,29,0,0
1747282972881,29,200,29,0,0
1747282972902,29,200,29,0,0
1747282972958,29,200,29,0,0
1747282972968,29,200,29,0,0
1747282972987,29,200,29,0,0
1747282973003,28,200,28,0,0
1747282973005,28,200,28,0,0
1747282973023,37,200,37,0,0
1747282973045,29,200,29,0,0
1747282973062,29,200,29,0,0
1747282973158,29,200,29,0,0
1747282973161,29,200,29,0,0
1747282973208,29,200,29,0,0
1747282973249,29,200,29,0,0
1747282973259,29,200,29,0,0
1747282973278,30,200,30,0,0
1747282973493,29,200,29,0,0
1747282973499,28,200,28,0,0
1747282973530,29,200,29,0,0
1747282973565,29,200,29,0,0
1747282973632,29,200,29,0,0
1747282973664,28,200,28,0,0
1747282973703,29,200,29,0,0
1747282973718,29,200,29,0,0
1747282973747,28,200,28,0,0
1747282973750,29,200,29,0,0
1747282973773,29,200,29,0,0
1747282973774,29,200,28,0,0
1747282973841,29,200,29,0,0
1747282973884,28,200,28,0,0
1747282973968,30,200,30,0,0
1747282974028,29,200,29,0,0
1747282974082,39,200,39,0,0
1747282974090,31,200,31,0,0
1747282974098,38,200,38,0,0
1747282974117,28,200,28,0,0
1747282974274,29,200,29,0,0
1747282974279,29,200,29,0,0
1747282974407,29,200,29,0,0
1747282974425,29,200,29,0,0
1747282974501,30,200,30,0,0
1747282974550,30,200,30,0,0
1747282974600,29,200,29,0,0
1747282974631,28,200,28,0,0
1747282974641,30,200,30,0,0
1747282974644,29,200,29,0,0
1747282974769,28,200,28,0,0
1747282974835,29,200,29,0,0
1747282974877,29,200,29,0,0
1747282974887,29,200,29,0,0
1747282974906,28,200,28,0,0
1747282974940,29,200,29,0,0
1747282974955,28,200,28,0,0
1747282974968,29,200,29,0,0
1747282975006,29,200,29,0,0
1747282975049,29,200,29,0,0
1747282975061,29,200,29,0,0
1747282975091,29,200,29,0,0
1747282975147,29,200,29,0,0
1747282975210,29,200,29,0,0
1747282975238,29,200,29,0,0
1747282975284,29,200,29,0,0
1747282975403,29,200,29,0,0
1747282975449,29,200,29,0,0
1747282975483,29,200,29,0,0
1747282975543,29,200,29,0,0
1747282975561,30,200,30,0,0
1747282975582,29,200,29,0,0
1747282975662,30,200,30,0,0
1747282975673,29,200,29,0,0
1747282975732,29,200,29,0,0
1747282975771,29,200,29,0,0
1747282975787,30,200,30,0,0
1747282975910,29,200,29,0,0
1747282975925,29,200,29,0,0
1747282975984,29,200,29,0,0
1747282976067,30,200,30,0,0
1747282976104,29,200,29,0,0
1747282976111,30,200,30,0,0
1747282976140,29,200,29,0,0
1747282976207,29,200,29,0,0
1747282976228,29,200,29,0,0
1747282976236,29,200,29,0,0
1747282976253,29,200,29,0,0
1747282976267,29,200,29,0,0
1747282976311,28,200,28,0,0
1747282976321,29,200,29,0,0
1747282976332,29,200,29,0,0
1747282976380,28,200,28,0,0
1747282976406,30,200,30,0,0
1747282976419,29,200,29,0,0
1747282976422,29,200,29,0,0
1747282976475,29,200,29,0,0
1747282976484,28,200,28,0,0
1747282976588,29,200,29,0,0
1747282976693,28,200,28,0,0
1747282976719,29,200,29,0,0
1747282976731,28,200,28,0,0
1747282976749,29,200,29,0,0
1747282976768,28,200,28,0,0
1747282976847,29,200,29,0,0
1747282976854,29,200,29,0,0
1747282976971,29,200,29,0,0
1747282977000,28,200,28,0,0
1747282977059,29,200,29,0,0
1747282977068,29,200,29,0,0
1747282977085,30,200,30,0,0
1747282977093,29,200,29,0,0
1747282977126,29,200,29,0,0
1747282977193,28,200,28,0,0
1747282977221,28,200,28,0,0
1747282977234,30,200,30,0,0
1747282977252,29,200,29,0,0
1747282977263,28,200,28,0,0
1747282977277,29,200,29,0,0
1747282977286,29,200,29,0,0
1747282977379,29,200,29,0,0
1747282977399,29,200,29,0,0
1747282977437,29,200,29,0,0
1747282977556,29,200,29,0,0
1747282977568,29,200,29,0,0
1747282977592,29,200,29,0,0
1747282977599,29,200,29,0,0
1747282977603,30,200,30,0,0
1747282977625,30,200,30,0,0
1747282977720,29,200,29,0,0
1747282977761,29,200,29,0,0
1747282977763,29,200,29,0,0
1747282977781,30,200,29,0,0
1747282977844,30,200,29,0,0
1747282977869,30,200,30,0,0
1747282977903,29,200,29,0,0
1747282977912,29,200,29,0,0
1747282977930,28,200,28,0,0
1747282978043,29,200,29,0,0
1747282978085,29,200,29,0,0
1747282978110,29,200,29,0,0
1747282978117,29,200,29,0,0
1747282978118,30,200,30,0,0
1747282978156,29,200,29,0,0
1747282978163,29,200,29,0,0
1747282978199,29,200,29,0,0
1747282978216,34,200,34,0,0
1747282978250,29,200,29,0,0
1747282978280,29,200,29,0,0
1747282978282,29,200,29,0,0
1747282978342,29,200,29,0,0
1747282978368,29,200,29,0,0
1747282978385,29,200,29,0,0
1747282978442,28,200,28,0,0
1747282978446,28,200,28,0,0
1747282978495,29,200,29,0,0
1747282978527,29,200,29,0,0
1747282978531,29,200,29,0,0
1747282978564,29,200,29,0,0
1747282978592,30,200,30,0,0
1747282978607,29,200,29,0,0
1747282978702,29,200,29,0,0
1747282978707,28,200,28,0,0
1747282978847,29,200,29,0,0
1747282979138,29,200,29,0,0
1747282979152,29,200,29,0,0
1747282979254,30,200,30,0,0
1747282979276,29,200,29,0,0
1747282979299,28,200,28,0,0
1747282979360,29,200,29,0,0
1747282979371,29,200,29,0,0
1747282979376,29,200,29,0,0
1747282979434,29,200,29,0,0
1747282979472,28,200,28,0,0
1747282979491,30,200,30,0,0
1747282979523,30,200,30,0,0
1747282979531,29,200,29,0,0
1747282979573,28,200,28,0,0
1747282979577,30,200,30,0,0
1747282979655,30,200,30,0,0
1747282979664,29,200,29,0,0
1747282979695,29,200,29,0,0
1747282979731,29,200,29,0,0
1747282979787,30,200,30,0,0
1747282979846,29,200,29,0,0
1747282979847,28,200,28,0,0
1747282979866,29,200,29,0,0
1747282979896,29,200,29,0,0
1747282979946,28,200,28,0,0
1747282980010,29,200,29,0,0
1747282980043,29,200,29,0,0
1747282980048,29,200,29,0,0
1747282980065,29,200,29,0,0
1747282980067,28,200,28,0,0
1747282980097,30,200,30,0,0
1747282980328,30,200,30,0,0
1747282980451,30,200,30,0,0
1747282980454,29,200,29,0,0
1747282980624,29,200,29,0,0
1747282980652,29,200,29,0,0
1747282980660,29,200,29,0,0
1747282980766,29,200,29,0,0
1747282980786,30,200,30,0,0
1747282980790,31,200,31,0,0
1747282980915,30,200,30,0,0
1747282980942,30,200,30,0,0
1747282980981,29,200,29,0,0
1747282981017,30,200,30,0,0
1747282981117,29,200,29,0,0
1747282981125,30,200,30,0,0
1747282981256,29,200,29,0,0
1747282981374,28,200,28,0,0
1747282981437,29,200,29,0,0
1747282981478,29,200,29,0,0
1747282981481,29,200,29,0,0
1747282981566,30,200,30,0,0
1747282981609,28,200,28,0,0
1747282981637,29,200,29,0,0
1747282981764,29,200,29,0,0
1747282981769,29,200,29,0,0
1747282981782,29,200,28,0,0
1747282981840,30,200,30,0,0
1747282981878,30,200,30,0,0
1747282981899,30,200,30,0,0
1747282982106,29,200,29,0,0
1747282982174,51,200,51,0,0
1747282982148,77,200,77,0,0
1747282982222,29,200,29,0,0
1747282982243,30,200,30,0,0
1747282982343,29,200,29,0,0
1747282982387,29,200,29,0,0
1747282982391,30,200,30,0,0
1747282982417,29,200,29,0,0
1747282982506,30,200,30,0,0
1747282982522,29,200,29,0,0
1747282982635,30,200,30,0,0
1747282982637,30,200,30,0,0
1747282982645,28,200,28,0,0
1747282982654,29,200,29,0,0
1747282982741,29,200,29,0,0
1747282982750,28,200,28,0,0
1747282982777,29,200,29,0,0
1747282982809,29,200,29,0,0
1747282982873,29,200,29,0,0
1747282982885,30,200,30,0,0
1747282982910,29,200,29,0,0
1747282982948,29,200,29,0,0
1747282983091,29,200,29,0,0
1747282983141,30,200,30,0,0
1747282983160,30,200,30,0,0
1747282983175,29,200,29,0,0
1747282983302,29,200,29,0,0
1747282983302,29,200,29,0,0
1747282983324,28,200,28,0,0
1747282983338,29,200,29,0,0
1747282983357,29,200,29,0,0
1747282983378,29,200,29,0,0
1747282983420,29,200,29,0,0
1747282983454,29,200,29,0,0
1747282983488,29,200,28,0,0
1747282983495,28,200,28,0,0
1747282983495,30,200,30,0,0
1747282983513,29,200,29,0,0
1747282983552,29,200,29,0,0
1747282983571,29,200,29,0,0
1747282983682,29,200,29,0,0
1747282983740,29,200,29,0,0
1747282983741,29,200,29,0,0
1747282983746,29,200,29,0,0
1747282983781,29,200,29,0,0
1747282983852,29,200,29,0,0
1747282983861,29,200,29,0,0
1747282984078,28,200,28,0,0
1747282984133,29,200,29,0,0
1747282984169,29,200,29,0,0
1747282984220,29,200,29,0,0
1747282984223,29,200,29,0,0
1747282984250,29,200,29,0,0
1747282984266,30,200,30,0,0
1747282984356,29,200,29,0,0
1747282984362,29,200,29,0,0
1747282984411,29,200,29,0,0
1747282984437,29,200,29,0,0
1747282984487,29,200,29,0,0
1747282984560,28,200,28,0,0
1747282984611,29,200,29,0,0
1747282984679,29,200,29,0,0
1747282984776,30,200,30,0,0
1747282984827,29,200,28,0,0
1747282984831,29,200,29,0,0
1747282984891,29,200,29,0,0
1747282984898,30,200,30,0,0
1747282984950,29,200,29,0,0
1747282985073,28,200,28,0,0
1747282985110,29,200,29,0,0
1747282985118,29,200,29,0,0
1747282985144,30,200,30,0,0
1747282985150,29,200,29,0,0
1747282985222,29,200,29,0,0
1747282985222,29,200,29,0,0
1747282985271,29,200,29,0,0
1747282985290,29,200,29,0,0
1747282985344,28,200,28,0,0
1747282985364,28,200,28,0,0
1747282985365,29,200,29,0,0
1747282985434,30,200,30,0,0
1747282985567,29,200,29,0,0
1747282985621,29,200,29,0,0
1747282985678,29,200,29,0,0
1747282985697,30,200,30,0,0
1747282985711,29,200,29,0,0
1747282985742,29,200,29,0,0
1747282985768,30,200,30,0,0
1747282985828,29,200,29,0,0
1747282985828,29,200,29,0,0
1747282986259,30,200,30,0,0
1747282986265,29,200,29,0,0
1747282986265,29,200,29,0,0
1747282986310,29,200,29,0,0
1747282986312,29,200,29,0,0
1747282986406,28,200,28,0,0
1747282986419,29,200,29,0,0
1747282986570,29,200,29,0,0
1747282986637,29,200,29,0,0
1747282986653,28,200,28,0,0
1747282986656,29,200,29,0,0
1747282986695,29,200,29,0,0
1747282986708,29,200,29,0,0
1747282986758,29,200,29,0,0
1747282986795,28,200,28,0,0
1747282986805,29,200,29,0,0
1747282986889,29,200,29,0,0
1747282986943,28,200,28,0,0
1747282987005,30,200,30,0,0
1747282987027,28,200,28,0,0
1747282987054,29,200,29,0,0
1747282987070,30,200,30,0,0
1747282987081,30,200,30,0,0
1747282987139,28,200,28,0,0
1747282987193,29,200,29,0,0
1747282987233,29,200,29,0,0
1747282987267,29,200,29,0,0
1747282987277,29,200,29,0,0
1747282987283,28,200,28,0,0
1747282987310,29,200,29,0,0
1747282987558,30,200,30,0,0
1747282987565,29,200,29,0,0
1747282987578,27,200,27,0,0
1747282987582,29,200,29,0,0
1747282987589,29,200,29,0,0
1747282987639,28,200,28,0,0
1747282987726,28,200,28,0,0
1747282987835,30,200,30,0,0
1747282987868,30,200,30,0,0
1747282987902,29,200,29,0,0
1747282987911,29,200,29,0,0
1747282987921,29,200,29,0,0
1747282988021,29,200,29,0,0
1747282988103,28,200,28,0,0
1747282988170,29,200,29,0,0
1747282988237,28,200,28,0,0
1747282988238,29,200,29,0,0
1747282988252,30,200,30,0,0
1747282988286,29,200,29,0,0
1747282988303,29,200,29,0,0
1747282988446,30,200,30,0,0
1747282988457,30,200,30,0,0
1747282988485,28,200,28,0,0
1747282988498,29,200,29,0,0
1747282988511,29,200,29,0,0
1747282988565,28,200,28,0,0
1747282988593,29,200,29,0,0
1747282988594,29,200,29,0,0
1747282988622,28,200,28,0,0
1747282988777,29,200,29,0,0
1747282988792,28,200,28,0,0
1747282988797,28,200,28,0,0
1747282988812,28,200,28,0,0
1747282988814,28,200,28,0,0
1747282988819,29,200,29,0,0
1747282988888,29,200,29,0,0
1747282988904,29,200,29,0,0
1747282988959,30,200,30,0,0
1747282989116,29,200,29,0,0
1747282989138,28,200,28,0,0
1747282989141,29,200,29,0,0
1747282989146,29,200,29,0,0
1747282989151,29,200,29,0,0
1747282989362,28,200,28,0,0
1747282989494,29,200,29,0,0
1747282989498,29,200,29,0,0
1747282989587,29,200,29,0,0
1747282989613,28,200,28,0,0
1747282989771,29,200,29,0,0
1747282989882,29,200,29,0,0
1747282989916,29,200,29,0,0
1747282989918,29,200,29,0,0
1747282989935,29,200,29,0,0
1747282989945,28,200,28,0,0
1747282989970,29,200,29,0,0
1747282989989,29,200,29,0,0
1747282989992,29,200,29,0,0
1747282990019,28,200,28,0,0
1747282990025,31,200,31,0,0
1747282990096,29,200,29,0,0
1747282990125,30,200,30,0,0
1747282990197,30,200,30,0,0
1747282990294,29,200,29,0,0
1747282990325,28,200,28,0,0
1747282990416,29,200,29,0,0
1747282990524,29,200,29,0,0
1747282990552,29,200,29,0,0
1747282990625,29,200,29,0,0
1747282990679,28,200,28,0,0
1747282990731,28,200,28,0,0
1747282990746,29,200,29,0,0
1747282990747,29,200,29,0,0
1747282990760,29,200,29,0,0
1747282990792,29,200,29,0,0
1747282990825,29,200,29,0,0
1747282990886,29,200,29,0,0
1747282990951,29,200,29,0,0
1747282990980,29,200,29,0,0
1747282991060,29,200,29,0,0
1747282991186,28,200,28,0,0
1747282991195,29,200,29,0,0
1747282991207,28,200,28,0,0
1747282991284,29,200,29,0,0
1747282991287,29,200,29,0,0
1747282991290,29,200,29,0,0
1747282991297,29,200,29,0,0
1747282991376,29,200,29,0,0
1747282991464,29,200,29,0,0
1747282991491,29,200,29,0,0
1747282991501,29,200,29,0,0
1747282991586,29,200,29,0,0
1747282991694,29,200,29,0,0
1747282991716,29,200,29,0,0
1747282991763,29,200,29,0,0
1747282991770,29,200,29,0,0
1747282991773,28,200,28,0,0
1747282991793,29,200,29,0,0
1747282991926,29,200,29,0,0
1747282991977,29,200,29,0,0
1747282991985,29,200,29,0,0
1747282992004,29,200,29,0,0
1747282992007,29,200,28,0,0
1747282992017,29,200,29,0,0
1747282992032,29,200,29,0,0
1747282992038,28,200,28,0,0
1747282992103,29,200,29,0,0
1747282992115,29,200,29,0,0
1747282992187,28,200,28,0,0
1747282992225,28,200,28,0,0
1747282992302,29,200,29,0,0
1747282992317,30,200,30,0,0
1747282992324,29,200,29,0,0
1747282992360,30,200,30,0,0
1747282992426,29,200,29,0,0
1747282992452,29,200,29,0,0
1747282992459,28,200,28,0,0
1747282992512,29,200,29,0,0
1747282992536,29,200,29,0,0
1747282992543,29,200,29,0,0
1747282992561,29,200,29,0,0
1747282992672,29,200,29,0,0
1747282992836,29,200,29,0,0
1747282992942,30,200,30,0,0
1747282992975,29,200,29,0,0
1747282993056,28,200,28,0,0
1747282993166,29,200,29,0,0
1747282993186,29,200,29,0,0
1747282993237,29,200,29,0,0
1747282993290,30,200,30,0,0
1747282993291,29,200,29,0,0
1747282993308,29,200,29,0,0
1747282993327,30,200,30,0,0
1747282993429,29,200,28,0,0
1747282993446,29,200,29,0,0
1747282993503,30,200,30,0,0
1747282993583,29,200,29,0,0
1747282993601,29,200,29,0,0
1747282993625,29,200,29,0,0
1747282993670,28,200,28,0,0
1747282993782,30,200,30,0,0
1747282993848,30,200,30,0,0
1747282993977,29,200,29,0,0
1747282993986,29,200,29,0,0
1747282993992,28,200,28,0,0
1747282994016,28,200,28,0,0
1747282994033,29,200,29,0,0
1747282994053,28,200,28,0,0
1747282994069,29,200,29,0,0
1747282994111,29,200,29,0,0
1747282994115,29,200,29,0,0
1747282994144,29,200,29,0,0
1747282994208,29,200,29,0,0
1747282994257,29,200,29,0,0
1747282994288,29,200,29,0,0
1747282994346,29,200,29,0,0
1747282994381,29,200,29,0,0
1747282994393,29,200,29,0,0
1747282994404,28,200,28,0,0
1747282994411,29,200,29,0,0
1747282994433,29,200,29,0,0
1747282994437,30,200,30,0,0
1747282994441,29,200,29,0,0
1747282994482,29,200,29,0,0
1747282994494,29,200,29,0,0
1747282994500,29,200,29,0,0
1747282994563,30,200,30,0,0
1747282994583,29,200,29,0,0
1747282994642,29,200,29,0,0
1747282994676,31,200,31,0,0
1747282994703,29,200,29,0,0
1747282994778,29,200,29,0,0
1747282994807,28,200,28,0,0
1747282994884,29,200,29,0,0
1747282994919,29,200,29,0,0
1747282994922,29,200,29,0,0
1747282994931,29,200,29,0,0
1747282994976,28,200,28,0,0
1747282995042,29,200,29,0,0
1747282995047,29,200,29,0,0
1747282995070,29,200,29,0,0
1747282995100,28,200,28,0,0
1747282995121,30,200,30,0,0
1747282995123,29,200,29,0,0
1747282995202,29,200,29,0,0
1747282995266,29,200,29,0,0
1747282995355,29,200,29,0,0
1747282995394,28,200,28,0,0
1747282995396,28,200,28,0,0
1747282995416,29,200,29,0,0
1747282995428,28,200,28,0,0
1747282995436,29,200,29,0,0
1747282995445,28,200,28,0,0
1747282995477,30,200,30,0,0
1747282995523,29,200,29,0,0
1747282995539,29,200,29,0,0
1747282995552,29,200,29,0,0
1747282995555,28,200,28,0,0
1747282995570,30,200,30,0,0
1747282995579,29,200,29,0,0
1747282995639,29,200,29,0,0
1747282995647,30,200,30,0,0
1747282995766,29,200,29,0,0
1747282995772,29,200,29,0,0
1747282995772,29,200,29,0,0
1747282995859,30,200,30,0,0
1747282995881,29,200,29,0,0
1747282995912,28,200,28,0,0
1747282995926,28,200,28,0,0
1747282995934,29,200,29,0,0
1747282995940,29,200,29,0,0
1747282995943,29,200,29,0,0
1747282996086,29,200,29,0,0
1747282996096,29,200,29,0,0
1747282996105,30,200,29,0,0
1747282996165,29,200,29,0,0
1747282996176,29,200,28,0,0
1747282996193,29,200,29,0,0
1747282996199,28,200,28,0,0
1747282996229,29,200,29,0,0
1747282996263,29,200,29,0,0
1747282996270,30,200,30,0,0
1747282996278,28,200,28,0,0
1747282996307,28,200,28,0,0
1747282996358,29,200,29,0,0
1747282996407,29,200,29,0,0
1747282996422,29,200,29,0,0
1747282996453,28,200,28,0,0
1747282996465,29,200,29,0,0
1747282996470,29,200,29,0,0
1747282996496,29,200,29,0,0
1747282996504,29,200,29,0,0
1747282996574,29,200,29,0,0
1747282996619,29,200,29,0,0
1747282996634,28,200,28,0,0
1747282996635,28,200,28,0,0
1747282996657,28,200,28,0,0
1747282996669,29,200,29,0,0
1747282996726,29,200,29,0,0
1747282996810,29,200,29,0,0
1747282996841,28,200,28,0,0
1747282996884,28,200,28,0,0
1747282996894,29,200,29,0,0
1747282996901,29,200,29,0,0
1747282996935,29,200,29,0,0
1747282996937,29,200,29,0,0
1747282997055,29,200,29,0,0
1747282997216,29,200,29,0,0
1747282997241,29,200,29,0,0
1747282997242,28,200,28,0,0
1747282997243,29,200,29,0,0
1747282997255,28,200,28,0,0
1747282997322,29,200,29,0,0
1747282997339,29,200,29,0,0
1747282997354,28,200,28,0,0
1747282997384,29,200,29,0,0
1747282997415,29,200,29,0,0
1747282997524,29,200,29,0,0
1747282997531,29,200,29,0,0
1747282997556,29,200,29,0,0
1747282997623,29,200,29,0,0
1747282997607,47,200,47,0,0
1747282997640,29,200,29,0,0
1747282997688,28,200,28,0,0
1747282997695,29,200,29,0,0
1747282997732,29,200,29,0,0
1747282997739,29,200,29,0,0
1747282997757,29,200,29,0,0
1747282997814,29,200,29,0,0
1747282997861,29,200,29,0,0
1747282997868,29,200,29,0,0
1747282997874,29,200,29,0,0
1747282997916,29,200,29,0,0
1747282997943,29,200,29,0,0
1747282998039,29,200,29,0,0
1747282998073,29,200,29,0,0
1747282998140,29,200,29,0,0
1747282998156,29,200,29,0,0
1747282998228,29,200,28,0,0
1747282998288,30,200,30,0,0
1747282998324,29,200,29,0,0
1747282998390,29,200,29,0,0
1747282998390,29,200,29,0,0
1747282998423,28,200,28,0,0
1747282998467,29,200,29,0,0
1747282998563,29,200,29,0,0
1747282998615,29,200,29,0,0
1747282998656,28,200,28,0,0
1747282998686,29,200,29,0,0
1747282998711,30,200,29,0,0
1747282998762,29,200,29,0,0
1747282998813,29,200,29,0,0
1747282998859,30,200,30,0,0
1747282998887,29,200,29,0,0
1747282998894,29,200,29,0,0
1747282998895,29,200,29,0,0
1747282998938,29,200,29,0,0
1747282999003,29,200,29,0,0
1747282999010,28,200,28,0,0
1747282999034,29,200,29,0,0
1747282999068,28,200,28,0,0
1747282999084,30,200,30,0,0
1747282999143,29,200,29,0,0
1747282999154,29,200,29,0,0
1747282999254,30,200,30,0,0
1747282999278,29,200,29,0,0
1747282999343,29,200,29,0,0
1747282999355,29,200,29,0,0
1747282999373,29,200,29,0,0
1747282999376,29,200,29,0,0
1747282999482,29,200,29,0,0
1747282999505,28,200,28,0,0
1747282999505,30,200,30,0,0
1747282999541,28,200,28,0,0
1747282999546,29,200,29,0,0
1747282999562,29,200,29,0,0
1747282999567,29,200,29,0,0
1747282999583,29,200,29,0,0
1747282999590,28,200,28,0,0
1747282999596,29,200,29,0,0
1747282999650,29,200,29,0,0
1747282999679,28,200,28,0,0
1747282999690,30,200,30,0,0
1747282999701,29,200,29,0,0
1747282999720,29,200,29,0,0
1747282999757,28,200,28,0,0
1747282999799,29,200,29,0,0
1747282999830,29,200,29,0,0
1747282999836,29,200,29,0,0
1747282999843,28,200,28,0,0
1747283000051,29,200,29,0,0
1747283000057,28,200,28,0,0
1747283000088,29,200,29,0,0
1747283000108,29,200,29,0,0
1747283000174,29,200,29,0,0
1747283000183,29,200,29,0,0
1747283000218,29,200,29,0,0
1747283000219,28,200,28,0,0
1747283000255,30,200,30,0,0
1747283000273,28,200,28,0,0
1747283000284,28,200,28,0,0
1747283000299,29,200,29,0,0
1747283000356,28,200,28,0,0
1747283000402,29,200,29,0,0
1747283000414,28,200,28,0,0
1747283000504,29,200,29,0,0
1747283000521,29,200,29,0,0
1747283000569,29,200,29,0,0
1747283000573,30,200,30,0,0
1747283000644,29,200,29,0,0
1747283000650,29,200,29,0,0
1747283000684,29,200,29,0,0
1747283000697,29,200,29,0,0
1747283000699,29,200,29,0,0
1747283000711,29,200,29,0,0
1747283000741,30,200,30,0,0
1747283000746,28,200,28,0,0
1747283000802,29,200,29,0,0
1747283000807,29,200,29,0,0
1747283000851,29,200,29,0,0
1747283000926,29,200,29,0,0
1747283000958,29,200,29,0,0
1747283000961,30,200,30,0,0
1747283000984,29,200,29,0,0
1747283001055,29,200,29,0,0
1747283001079,30,200,30,0,0
1747283001249,29,200,29,0,0
1747283001299,30,200,30,0,0
1747283001306,29,200,29,0,0
1747283001405,29,200,29,0,0
1747283001412,28,200,28,0,0
1747283001423,29,200,29,0,0
1747283001428,28,200,28,0,0
1747283001428,28,200,28,0,0
1747283001449,29,200,29,0,0
1747283001517,28,200,28,0,0
1747283001543,29,200,29,0,0
1747283001546,29,200,29,0,0
1747283001550,29,200,29,0,0
1747283001563,29,200,29,0,0
1747283001588,29,200,29,0,0
1747283001655,29,200,29,0,0
1747283001666,29,200,29,0,0
1747283001815,28,200,28,0,0
1747283001855,30,200,30,0,0
1747283001927,29,200,29,0,0
1747283001986,29,200,29,0,0
1747283001992,28,200,28,0,0
1747283002008,29,200,29,0,0
1747283002027,29,200,29,0,0
1747283002068,29,200,29,0,0
1747283002083,28,200,28,0,0
1747283002132,29,200,29,0,0
1747283002149,28,200,28,0,0
1747283002167,29,200,29,0,0
1747283002228,28,200,28,0,0
1747283002251,29,200,29,0,0
1747283002254,30,200,30,0,0
1747283002256,28,200,28,0,0
1747283002290,28,200,28,0,0
1747283002308,29,200,29,0,0
1747283002363,29,200,29,0,0
1747283002406,29,200,29,0,0
1747283002414,30,200,30,0,0
1747283002462,30,200,30,0,0
1747283002477,29,200,29,0,0
1747283002480,28,200,28,0,0
1747283002545,28,200,28,0,0
1747283002559,29,200,29,0,0
1747283002560,28,200,28,0,0
1747283002641,30,200,29,0,0
1747283002645,29,200,29,0,0
1747283002682,29,200,29,0,0
1747283002769,29,200,29,0,0
1747283002792,30,200,30,0,0
1747283002845,29,200,29,0,0
1747283002866,29,200,29,0,0
1747283002886,29,200,29,0,0
1747283002922,28,200,28,0,0
