timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941266621,28,200,28,0,0
1744941266683,28,200,28,0,0
1744941266724,28,200,28,0,0
1744941266735,28,200,28,0,0
1744941266840,29,200,29,0,0
1744941266847,29,200,29,0,0
1744941266899,28,200,28,0,0
1744941266951,28,200,28,0,0
1744941267056,29,200,29,0,0
1744941267066,29,200,29,0,0
1744941267135,28,200,27,0,0
1744941267293,28,200,28,0,0
1744941267334,29,200,29,0,0
1744941267420,29,200,29,0,0
1744941267425,28,200,28,0,0
1744941267430,29,200,29,0,0
1744941267444,29,200,29,0,0
1744941267476,29,200,29,0,0
1744941267481,28,200,28,0,0
1744941267574,29,200,29,0,0
1744941267581,29,200,29,0,0
1744941267583,28,200,28,0,0
1744941267670,30,200,30,0,0
1744941267735,29,200,29,0,0
1744941267814,29,200,29,0,0
1744941267816,28,200,28,0,0
1744941267843,28,200,28,0,0
1744941267899,29,200,29,0,0
1744941267922,29,200,29,0,0
1744941267937,29,200,29,0,0
1744941268004,29,200,29,0,0
1744941268052,29,200,29,0,0
1744941268081,28,200,28,0,0
1744941268100,28,200,28,0,0
1744941268103,29,200,29,0,0
1744941268167,30,200,30,0,0
1744941268257,29,200,29,0,0
1744941268261,28,200,28,0,0
1744941268262,29,200,29,0,0
1744941268269,29,200,29,0,0
1744941268292,29,200,29,0,0
1744941268338,28,200,27,0,0
1744941268350,28,200,28,0,0
1744941268363,28,200,28,0,0
1744941268381,28,200,28,0,0
1744941268414,28,200,28,0,0
1744941268414,29,200,29,0,0
1744941268444,29,200,29,0,0
1744941268463,27,200,27,0,0
1744941268493,28,200,28,0,0
1744941268576,28,200,28,0,0
1744941268608,29,200,29,0,0
1744941268624,28,200,28,0,0
1744941268692,29,200,29,0,0
1744941268723,28,200,28,0,0
1744941268753,29,200,29,0,0
1744941268799,28,200,28,0,0
1744941268906,29,200,29,0,0
1744941268973,28,200,28,0,0
1744941269024,29,200,29,0,0
1744941269033,28,200,28,0,0
1744941269097,29,200,29,0,0
1744941269167,28,200,28,0,0
1744941269206,28,200,28,0,0
1744941269216,29,200,29,0,0
1744941269236,28,200,28,0,0
1744941269243,30,200,30,0,0
1744941269245,29,200,29,0,0
1744941269277,29,200,29,0,0
1744941269424,29,200,29,0,0
1744941269435,28,200,28,0,0
1744941269462,28,200,28,0,0
1744941269598,28,200,28,0,0
1744941269601,27,200,27,0,0
1744941269647,29,200,29,0,0
1744941269727,28,200,28,0,0
1744941269733,29,200,29,0,0
1744941269745,29,200,29,0,0
1744941269757,28,200,28,0,0
1744941269795,29,200,29,0,0
1744941269863,28,200,28,0,0
1744941269874,29,200,29,0,0
1744941269900,28,200,28,0,0
1744941269909,28,200,28,0,0
1744941269933,29,200,29,0,0
1744941269946,29,200,29,0,0
1744941269950,28,200,28,0,0
1744941270003,28,200,28,0,0
1744941270077,29,200,29,0,0
1744941270094,28,200,28,0,0
1744941270157,29,200,29,0,0
1744941270171,30,200,30,0,0
1744941270229,28,200,28,0,0
1744941270229,29,200,29,0,0
1744941270236,29,200,29,0,0
1744941270265,28,200,28,0,0
1744941270274,29,200,29,0,0
1744941270304,29,200,29,0,0
1744941270330,29,200,29,0,0
1744941270340,28,200,28,0,0
1744941270340,28,200,28,0,0
1744941270342,28,200,28,0,0
1744941270477,28,200,28,0,0
1744941270489,28,200,28,0,0
1744941270499,28,200,28,0,0
1744941270522,29,200,29,0,0
1744941270530,29,200,29,0,0
1744941270550,29,200,29,0,0
1744941270590,28,200,28,0,0
1744941270599,28,200,28,0,0
1744941270606,29,200,29,0,0
1744941270610,28,200,28,0,0
1744941270667,28,200,28,0,0
1744941270698,28,200,28,0,0
1744941270726,29,200,29,0,0
1744941270727,28,200,28,0,0
1744941270742,28,200,28,0,0
1744941270741,29,200,29,0,0
1744941270747,28,200,28,0,0
1744941270758,28,200,28,0,0
1744941270780,29,200,29,0,0
1744941270793,28,200,28,0,0
1744941270825,27,200,27,0,0
1744941270831,28,200,28,0,0
1744941270875,27,200,27,0,0
1744941270882,29,200,29,0,0
1744941270904,29,200,29,0,0
1744941270993,29,200,29,0,0
1744941271199,28,200,28,0,0
1744941271273,29,200,29,0,0
1744941271398,29,200,29,0,0
1744941271401,28,200,28,0,0
1744941271406,29,200,29,0,0
1744941271438,28,200,28,0,0
1744941271441,28,200,28,0,0
1744941271468,28,200,28,0,0
1744941271494,28,200,28,0,0
1744941271585,29,200,29,0,0
1744941271725,28,200,28,0,0
1744941271759,29,200,29,0,0
1744941271865,28,200,28,0,0
1744941271868,29,200,29,0,0
1744941271945,28,200,28,0,0
1744941271961,28,200,28,0,0
1744941272046,28,200,28,0,0
1744941272047,29,200,29,0,0
1744941272091,28,200,28,0,0
1744941272143,28,200,28,0,0
1744941272150,29,200,29,0,0
1744941272158,28,200,27,0,0
1744941272275,28,200,28,0,0
1744941272360,30,200,30,0,0
1744941272409,28,200,28,0,0
1744941272457,28,200,28,0,0
1744941272504,28,200,28,0,0
1744941272544,29,200,29,0,0
1744941272611,28,200,28,0,0
1744941272626,29,200,29,0,0
1744941272720,28,200,28,0,0
1744941272755,28,200,28,0,0
1744941272831,29,200,29,0,0
1744941272899,28,200,28,0,0
1744941272962,29,200,29,0,0
1744941272971,28,200,28,0,0
1744941273042,28,200,28,0,0
1744941273080,29,200,29,0,0
1744941273125,28,200,28,0,0
1744941273135,27,200,27,0,0
1744941273133,29,200,29,0,0
1744941273136,28,200,28,0,0
1744941273169,29,200,29,0,0
1744941273172,28,200,28,0,0
1744941273188,28,200,28,0,0
1744941273261,28,200,28,0,0
1744941273286,29,200,29,0,0
1744941273303,29,200,29,0,0
1744941273452,28,200,28,0,0
1744941273459,29,200,29,0,0
1744941273469,28,200,28,0,0
1744941273470,28,200,28,0,0
1744941273487,28,200,28,0,0
1744941273534,29,200,29,0,0
1744941273549,29,200,29,0,0
1744941273642,28,200,28,0,0
1744941273642,29,200,29,0,0
1744941273785,27,200,27,0,0
1744941273796,29,200,29,0,0
1744941273914,28,200,28,0,0
1744941274016,28,200,28,0,0
1744941274023,29,200,29,0,0
1744941274030,29,200,29,0,0
1744941274091,28,200,28,0,0
1744941274107,28,200,28,0,0
1744941274123,29,200,29,0,0
1744941274265,28,200,28,0,0
1744941274271,29,200,29,0,0
1744941274446,28,200,28,0,0
1744941274489,29,200,29,0,0
1744941274502,28,200,28,0,0
1744941274502,29,200,29,0,0
1744941274562,29,200,29,0,0
1744941274693,28,200,28,0,0
1744941274724,28,200,28,0,0
1744941274732,29,200,29,0,0
1744941274762,29,200,29,0,0
1744941274782,28,200,28,0,0
1744941274793,28,200,28,0,0
1744941274810,29,200,29,0,0
1744941274843,29,200,29,0,0
1744941274852,29,200,29,0,0
1744941274885,29,200,29,0,0
1744941274933,28,200,28,0,0
1744941274935,28,200,28,0,0
1744941274957,29,200,29,0,0
1744941274969,29,200,29,0,0
1744941275018,28,200,28,0,0
1744941275130,28,200,28,0,0
1744941275289,28,200,28,0,0
1744941275366,28,200,28,0,0
1744941275398,28,200,28,0,0
1744941275481,28,200,28,0,0
1744941275488,29,200,29,0,0
1744941275493,28,200,28,0,0
1744941275502,29,200,29,0,0
1744941275728,28,200,28,0,0
1744941275746,28,200,28,0,0
1744941275748,27,200,27,0,0
1744941275774,29,200,29,0,0
1744941275799,29,200,29,0,0
1744941275808,29,200,29,0,0
1744941275809,29,200,29,0,0
1744941275895,28,200,28,0,0
1744941275900,29,200,29,0,0
1744941275928,29,200,28,0,0
1744941276010,29,200,29,0,0
1744941276036,29,200,29,0,0
1744941276059,29,200,29,0,0
1744941276072,29,200,29,0,0
1744941276199,30,200,30,0,0
1744941276243,29,200,29,0,0
1744941276387,28,200,28,0,0
1744941276404,28,200,28,0,0
1744941276408,28,200,28,0,0
1744941276473,29,200,29,0,0
1744941276484,28,200,28,0,0
1744941276494,28,200,28,0,0
1744941276608,28,200,28,0,0
1744941276614,28,200,28,0,0
1744941276634,28,200,28,0,0
1744941276644,29,200,29,0,0
1744941276686,29,200,29,0,0
1744941276691,28,200,28,0,0
1744941276769,29,200,29,0,0
1744941276773,27,200,27,0,0
1744941276797,29,200,29,0,0
1744941276958,28,200,28,0,0
1744941276979,28,200,28,0,0
1744941277009,28,200,28,0,0
1744941277029,28,200,28,0,0
1744941277038,29,200,29,0,0
1744941277098,28,200,28,0,0
1744941277115,29,200,29,0,0
1744941277201,29,200,29,0,0
1744941277226,29,200,29,0,0
1744941277277,29,200,29,0,0
1744941277281,28,200,28,0,0
1744941277295,28,200,28,0,0
1744941277300,28,200,28,0,0
1744941277324,28,200,28,0,0
1744941277339,28,200,28,0,0
1744941277350,29,200,29,0,0
1744941277394,29,200,29,0,0
1744941277411,29,200,29,0,0
1744941277434,28,200,28,0,0
1744941277453,29,200,29,0,0
1744941277469,28,200,28,0,0
1744941277528,29,200,29,0,0
1744941277536,29,200,29,0,0
1744941277563,28,200,28,0,0
1744941277609,29,200,29,0,0
1744941277625,28,200,28,0,0
1744941277645,28,200,28,0,0
1744941277719,28,200,28,0,0
1744941277726,28,200,28,0,0
1744941277757,29,200,29,0,0
1744941277824,29,200,29,0,0
1744941277851,29,200,29,0,0
1744941277930,29,200,29,0,0
1744941277940,29,200,29,0,0
1744941277942,29,200,29,0,0
1744941277999,29,200,29,0,0
1744941278001,27,200,27,0,0
1744941278035,29,200,29,0,0
1744941278071,28,200,28,0,0
1744941278080,29,200,29,0,0
1744941278133,29,200,29,0,0
1744941278172,29,200,29,0,0
1744941278221,28,200,28,0,0
1744941278250,29,200,29,0,0
1744941278276,28,200,28,0,0
1744941278301,27,200,27,0,0
1744941278309,28,200,28,0,0
1744941278345,29,200,29,0,0
1744941278452,28,200,28,0,0
1744941278479,29,200,29,0,0
1744941278529,29,200,29,0,0
1744941278597,28,200,28,0,0
1744941278634,29,200,29,0,0
1744941278679,28,200,28,0,0
1744941278700,29,200,29,0,0
1744941278710,29,200,29,0,0
1744941278738,29,200,29,0,0
1744941278768,29,200,29,0,0
1744941278857,28,200,28,0,0
1744941278867,28,200,28,0,0
1744941279013,28,200,28,0,0
1744941279033,29,200,29,0,0
1744941279044,29,200,29,0,0
1744941279049,28,200,28,0,0
1744941279091,29,200,29,0,0
1744941279157,29,200,29,0,0
1744941279247,29,200,29,0,0
1744941279279,28,200,28,0,0
1744941279307,28,200,28,0,0
1744941279324,28,200,28,0,0
1744941279331,29,200,29,0,0
1744941279397,28,200,28,0,0
1744941279405,29,200,29,0,0
1744941279434,28,200,28,0,0
1744941279474,29,200,29,0,0
1744941279479,29,200,29,0,0
1744941279536,28,200,28,0,0
1744941279574,28,200,28,0,0
1744941279575,29,200,29,0,0
1744941279587,28,200,28,0,0
1744941279593,29,200,29,0,0
1744941279604,29,200,29,0,0
1744941279612,28,200,28,0,0
1744941279667,28,200,28,0,0
1744941279683,28,200,28,0,0
1744941279696,28,200,28,0,0
1744941279804,29,200,29,0,0
1744941279804,29,200,29,0,0
1744941279887,29,200,29,0,0
1744941280040,28,200,28,0,0
1744941280098,30,200,30,0,0
1744941280155,29,200,29,0,0
1744941280279,27,200,27,0,0
1744941280431,29,200,29,0,0
1744941280446,28,200,28,0,0
1744941280546,29,200,29,0,0
1744941280558,29,200,29,0,0
1744941280585,28,200,28,0,0
1744941280591,28,200,28,0,0
1744941280655,29,200,29,0,0
1744941280663,29,200,28,0,0
1744941280751,28,200,28,0,0
1744941280754,29,200,29,0,0
1744941280756,27,200,27,0,0
1744941280788,28,200,28,0,0
1744941280846,29,200,29,0,0
1744941280870,28,200,28,0,0
1744941280892,28,200,28,0,0
1744941280902,28,200,28,0,0
1744941280919,28,200,28,0,0
1744941280937,28,200,28,0,0
1744941280949,28,200,28,0,0
1744941280969,29,200,29,0,0
1744941281017,29,200,29,0,0
1744941281062,29,200,29,0,0
1744941281093,29,200,29,0,0
1744941281106,29,200,29,0,0
1744941281165,28,200,28,0,0
1744941281172,29,200,29,0,0
1744941281211,28,200,28,0,0
1744941281280,28,200,27,0,0
1744941281305,29,200,29,0,0
1744941281330,28,200,28,0,0
1744941281363,28,200,28,0,0
1744941281365,28,200,28,0,0
1744941281377,28,200,28,0,0
1744941281377,29,200,29,0,0
1744941281383,28,200,28,0,0
1744941281388,28,200,28,0,0
1744941281410,29,200,29,0,0
1744941281465,29,200,29,0,0
1744941281512,28,200,28,0,0
1744941281523,29,200,29,0,0
1744941281537,29,200,29,0,0
1744941281544,27,200,27,0,0
1744941281558,27,200,27,0,0
1744941281557,29,200,29,0,0
1744941281563,29,200,29,0,0
1744941281582,28,200,28,0,0
1744941281608,28,200,28,0,0
1744941281617,28,200,28,0,0
1744941281628,28,200,28,0,0
1744941281650,29,200,29,0,0
1744941281783,28,200,28,0,0
1744941281791,29,200,29,0,0
1744941281851,28,200,28,0,0
1744941281860,28,200,28,0,0
1744941281903,28,200,28,0,0
1744941281928,28,200,28,0,0
1744941281954,28,200,28,0,0
1744941281958,28,200,28,0,0
1744941281959,29,200,29,0,0
1744941281974,27,200,27,0,0
1744941281999,28,200,28,0,0
1744941282018,27,200,27,0,0
1744941282057,29,200,29,0,0
1744941282094,29,200,29,0,0
1744941282122,30,200,30,0,0
1744941282275,28,200,28,0,0
1744941282354,29,200,29,0,0
1744941282423,28,200,28,0,0
1744941282477,29,200,29,0,0
1744941282569,27,200,27,0,0
1744941282624,28,200,28,0,0
1744941282802,28,200,28,0,0
1744941282804,28,200,28,0,0
1744941282842,29,200,29,0,0
1744941282937,28,200,28,0,0
1744941283011,29,200,29,0,0
1744941283094,29,200,29,0,0
1744941283156,29,200,29,0,0
1744941283223,29,200,29,0,0
1744941283269,29,200,29,0,0
1744941283285,29,200,29,0,0
1744941283301,28,200,28,0,0
1744941283307,28,200,28,0,0
1744941283416,29,200,29,0,0
1744941283425,29,200,29,0,0
1744941283644,28,200,28,0,0
1744941283656,28,200,28,0,0
1744941283656,28,200,28,0,0
1744941283672,29,200,29,0,0
1744941283690,28,200,28,0,0
1744941283767,29,200,29,0,0
1744941283837,30,200,30,0,0
1744941283919,29,200,29,0,0
1744941283978,69,200,69,0,0
1744941283995,53,200,53,0,0
1744941284108,29,200,29,0,0
1744941284231,29,200,29,0,0
1744941284239,28,200,28,0,0
1744941284255,29,200,29,0,0
1744941284315,28,200,28,0,0
1744941284319,29,200,29,0,0
1744941284351,29,200,29,0,0
1744941284368,29,200,29,0,0
1744941284385,29,200,29,0,0
1744941284399,29,200,29,0,0
1744941284400,28,200,28,0,0
1744941284410,29,200,29,0,0
1744941284461,29,200,29,0,0
1744941284536,28,200,28,0,0
1744941284555,28,200,28,0,0
1744941284574,29,200,29,0,0
1744941284603,28,200,28,0,0
1744941284626,28,200,28,0,0
1744941284637,30,200,30,0,0
1744941284686,28,200,28,0,0
1744941284717,29,200,29,0,0
1744941284798,29,200,29,0,0
1744941284902,28,200,28,0,0
1744941284920,29,200,29,0,0
1744941284966,28,200,28,0,0
1744941284988,29,200,29,0,0
1744941285059,29,200,28,0,0
1744941285194,29,200,29,0,0
1744941285244,30,200,30,0,0
1744941285362,29,200,29,0,0
1744941285395,28,200,28,0,0
1744941285398,27,200,27,0,0
1744941285407,29,200,29,0,0
1744941285428,28,200,28,0,0
1744941285447,28,200,28,0,0
1744941285509,29,200,29,0,0
1744941285552,28,200,28,0,0
1744941285559,28,200,28,0,0
1744941285635,29,200,29,0,0
1744941285666,29,200,29,0,0
1744941285677,29,200,29,0,0
1744941285790,28,200,28,0,0
1744941285811,29,200,29,0,0
1744941285836,27,200,27,0,0
1744941285842,29,200,29,0,0
1744941285969,29,200,29,0,0
1744941285974,29,200,29,0,0
1744941285977,29,200,29,0,0
1744941285991,29,200,29,0,0
1744941285996,27,200,27,0,0
1744941286026,29,200,29,0,0
1744941286065,29,200,29,0,0
1744941286111,29,200,29,0,0
1744941286114,27,200,27,0,0
1744941286167,28,200,28,0,0
1744941286220,28,200,28,0,0
1744941286250,27,200,27,0,0
1744941286428,29,200,29,0,0
1744941286431,27,200,27,0,0
1744941286438,28,200,28,0,0
1744941286447,29,200,29,0,0
1744941286459,28,200,28,0,0
1744941286470,29,200,29,0,0
1744941286526,29,200,29,0,0
1744941286595,28,200,28,0,0
1744941286731,28,200,28,0,0
1744941286784,28,200,28,0,0
1744941286798,28,200,28,0,0
1744941286824,29,200,29,0,0
1744941286837,29,200,29,0,0
1744941286881,29,200,29,0,0
1744941286910,29,200,29,0,0
1744941286928,28,200,28,0,0
1744941287008,28,200,28,0,0
1744941287054,28,200,28,0,0
1744941287131,28,200,28,0,0
1744941287161,28,200,28,0,0
1744941287228,28,200,28,0,0
1744941287345,28,200,28,0,0
1744941287360,29,200,29,0,0
1744941287393,29,200,29,0,0
1744941287402,28,200,28,0,0
1744941287522,27,200,27,0,0
1744941287545,29,200,29,0,0
1744941287565,28,200,28,0,0
1744941287610,27,200,27,0,0
1744941287641,28,200,28,0,0
1744941287673,29,200,29,0,0
1744941287680,29,200,29,0,0
1744941287716,28,200,28,0,0
1744941287727,28,200,28,0,0
1744941287742,28,200,28,0,0
1744941287750,28,200,28,0,0
1744941287760,28,200,28,0,0
1744941287894,28,200,28,0,0
1744941287905,29,200,28,0,0
1744941287910,29,200,29,0,0
1744941287915,28,200,28,0,0
1744941287969,29,200,29,0,0
1744941287980,28,200,28,0,0
1744941287996,28,200,28,0,0
1744941288036,30,200,30,0,0
1744941288129,28,200,28,0,0
1744941288144,29,200,29,0,0
1744941288160,29,200,29,0,0
1744941288299,29,200,29,0,0
1744941288358,29,200,29,0,0
1744941288359,28,200,28,0,0
1744941288396,29,200,29,0,0
1744941288398,29,200,29,0,0
1744941288463,29,200,29,0,0
1744941288476,28,200,28,0,0
1744941288483,28,200,28,0,0
1744941288540,28,200,28,0,0
1744941288557,28,200,28,0,0
1744941288640,29,200,29,0,0
1744941288675,29,200,29,0,0
1744941288707,29,200,29,0,0
1744941288713,29,200,29,0,0
1744941288838,28,200,28,0,0
1744941288890,29,200,29,0,0
1744941288970,29,200,29,0,0
1744941289020,28,200,28,0,0
1744941289035,29,200,29,0,0
1744941289143,28,200,28,0,0
1744941289176,28,200,28,0,0
1744941289262,29,200,29,0,0
1744941289283,29,200,29,0,0
1744941289368,29,200,29,0,0
1744941289412,28,200,28,0,0
1744941289447,28,200,28,0,0
1744941289475,28,200,28,0,0
1744941289573,29,200,29,0,0
1744941289605,29,200,29,0,0
1744941289616,29,200,29,0,0
1744941289728,28,200,28,0,0
1744941289737,28,200,28,0,0
1744941289742,27,200,27,0,0
1744941289808,28,200,28,0,0
1744941289879,29,200,29,0,0
1744941289911,29,200,29,0,0
1744941289922,28,200,28,0,0
1744941289923,29,200,29,0,0
1744941289962,29,200,29,0,0
1744941289964,28,200,28,0,0
1744941289973,29,200,29,0,0
1744941290102,29,200,29,0,0
1744941290119,28,200,28,0,0
1744941290124,28,200,28,0,0
1744941290159,29,200,29,0,0
1744941290227,28,200,28,0,0
1744941290289,28,200,28,0,0
1744941290320,27,200,27,0,0
1744941290328,29,200,29,0,0
1744941290329,29,200,29,0,0
1744941290378,29,200,29,0,0
1744941290475,29,200,29,0,0
1744941290481,28,200,28,0,0
1744941290530,29,200,29,0,0
1744941290640,29,200,29,0,0
1744941290649,28,200,28,0,0
1744941290675,29,200,29,0,0
1744941290709,28,200,28,0,0
1744941290716,29,200,29,0,0
1744941290724,29,200,29,0,0
1744941290806,29,200,29,0,0
1744941290810,28,200,28,0,0
1744941290832,29,200,29,0,0
1744941290836,29,200,29,0,0
1744941290852,28,200,28,0,0
1744941290868,27,200,27,0,0
1744941290874,27,200,27,0,0
1744941290891,29,200,29,0,0
1744941290976,29,200,29,0,0
1744941291023,29,200,29,0,0
1744941291052,29,200,29,0,0
1744941291064,29,200,29,0,0
1744941291083,28,200,28,0,0
1744941291105,29,200,29,0,0
1744941291126,28,200,28,0,0
1744941291145,28,200,28,0,0
1744941291199,29,200,29,0,0
1744941291289,28,200,28,0,0
1744941291310,29,200,29,0,0
1744941291353,28,200,28,0,0
1744941291386,29,200,29,0,0
1744941291389,28,200,28,0,0
1744941291396,28,200,28,0,0
1744941291428,29,200,29,0,0
1744941291472,29,200,29,0,0
1744941291568,29,200,29,0,0
1744941291584,29,200,29,0,0
1744941291607,29,200,29,0,0
1744941291671,28,200,28,0,0
1744941291826,27,200,27,0,0
1744941291869,28,200,28,0,0
1744941291969,28,200,28,0,0
1744941291980,29,200,29,0,0
1744941292016,29,200,29,0,0
1744941292080,29,200,29,0,0
1744941292123,29,200,29,0,0
1744941292143,29,200,29,0,0
1744941292147,28,200,28,0,0
1744941292167,28,200,28,0,0
1744941292199,29,200,28,0,0
1744941292222,29,200,29,0,0
1744941292272,29,200,29,0,0
1744941292289,28,200,28,0,0
1744941292297,28,200,28,0,0
1744941292371,29,200,29,0,0
1744941292383,28,200,28,0,0
1744941292449,29,200,29,0,0
1744941292456,28,200,28,0,0
1744941292551,29,200,29,0,0
1744941292592,28,200,28,0,0
1744941292600,29,200,29,0,0
1744941292600,29,200,29,0,0
1744941292639,27,200,27,0,0
1744941292649,29,200,29,0,0
1744941292654,29,200,29,0,0
1744941292704,29,200,29,0,0
1744941292758,28,200,28,0,0
1744941292786,28,200,28,0,0
1744941292810,29,200,29,0,0
1744941292855,29,200,29,0,0
1744941292877,29,200,29,0,0
1744941292878,29,200,29,0,0
1744941292954,29,200,29,0,0
1744941292995,29,200,29,0,0
1744941293058,29,200,29,0,0
1744941293074,29,200,29,0,0
1744941293087,29,200,29,0,0
1744941293089,28,200,28,0,0
1744941293105,28,200,28,0,0
1744941293111,29,200,29,0,0
1744941293121,30,200,30,0,0
1744941293228,29,200,29,0,0
1744941293297,30,200,30,0,0
1744941293317,28,200,28,0,0
1744941293319,29,200,29,0,0
1744941293363,29,200,29,0,0
1744941293390,28,200,28,0,0
1744941293414,27,200,27,0,0
1744941293432,28,200,28,0,0
1744941293432,28,200,28,0,0
1744941293433,27,200,27,0,0
1744941293457,28,200,28,0,0
1744941293479,29,200,29,0,0
1744941293521,29,200,29,0,0
1744941293538,29,200,29,0,0
1744941293579,29,200,29,0,0
1744941293678,29,200,29,0,0
1744941293728,28,200,28,0,0
1744941293765,29,200,29,0,0
1744941293834,28,200,28,0,0
1744941293837,29,200,29,0,0
1744941293883,29,200,29,0,0
1744941293924,28,200,28,0,0
1744941294010,29,200,29,0,0
1744941294057,29,200,29,0,0
1744941294208,29,200,29,0,0
1744941294264,29,200,29,0,0
1744941294293,28,200,28,0,0
1744941294356,29,200,29,0,0
1744941294372,29,200,29,0,0
1744941294379,29,200,29,0,0
1744941294432,29,200,29,0,0
1744941294462,28,200,28,0,0
1744941294501,29,200,29,0,0
1744941294523,28,200,28,0,0
1744941294604,29,200,29,0,0
1744941294620,29,200,29,0,0
1744941294628,29,200,29,0,0
1744941294672,29,200,29,0,0
1744941294673,28,200,28,0,0
1744941294756,28,200,28,0,0
1744941294757,27,200,27,0,0
1744941294852,28,200,28,0,0
1744941294853,28,200,28,0,0
1744941294946,27,200,27,0,0
1744941294965,29,200,29,0,0
1744941295117,28,200,28,0,0
1744941295150,29,200,29,0,0
1744941295155,29,200,29,0,0
1744941295191,28,200,28,0,0
1744941295273,29,200,29,0,0
1744941295475,28,200,28,0,0
1744941295478,29,200,29,0,0
1744941295502,29,200,29,0,0
1744941295506,28,200,28,0,0
1744941295553,28,200,28,0,0
1744941295583,29,200,29,0,0
1744941295659,28,200,28,0,0
1744941295671,29,200,29,0,0
1744941295746,28,200,28,0,0
1744941295774,29,200,28,0,0
1744941295779,29,200,29,0,0
1744941295835,28,200,28,0,0
1744941295852,27,200,27,0,0
1744941295931,29,200,29,0,0
1744941295971,33,200,33,0,0
1744941296029,29,200,29,0,0
1744941296087,29,200,29,0,0
1744941296112,28,200,28,0,0
1744941296125,29,200,29,0,0
1744941296182,28,200,28,0,0
1744941296238,29,200,29,0,0
1744941296346,27,200,27,0,0
1744941296356,28,200,28,0,0
1744941296377,27,200,27,0,0
1744941296441,29,200,29,0,0
1744941296479,30,200,30,0,0
1744941296558,28,200,28,0,0
1744941296777,29,200,29,0,0
1744941296785,27,200,27,0,0
1744941296809,29,200,29,0,0
1744941296920,29,200,29,0,0
1744941297059,28,200,28,0,0
1744941297114,28,200,28,0,0
1744941297240,28,200,28,0,0
1744941297286,29,200,29,0,0
1744941297287,29,200,29,0,0
1744941297321,28,200,28,0,0
1744941297333,28,200,28,0,0
1744941297334,28,200,28,0,0
1744941297344,29,200,29,0,0
1744941297387,29,200,29,0,0
1744941297442,27,200,27,0,0
1744941297447,29,200,29,0,0
1744941297478,28,200,28,0,0
1744941297506,29,200,29,0,0
1744941297550,27,200,27,0,0
1744941297572,27,200,27,0,0
1744941297582,28,200,28,0,0
1744941297653,29,200,29,0,0
1744941297716,29,200,29,0,0
1744941297731,29,200,29,0,0
1744941297909,29,200,29,0,0
1744941297993,28,200,28,0,0
1744941298002,29,200,29,0,0
1744941298012,29,200,29,0,0
1744941298056,29,200,29,0,0
1744941298103,29,200,29,0,0
1744941298125,28,200,28,0,0
1744941298141,29,200,29,0,0
1744941298176,29,200,29,0,0
1744941298243,29,200,29,0,0
1744941298260,29,200,29,0,0
1744941298269,28,200,28,0,0
1744941298317,28,200,28,0,0
1744941298378,28,200,28,0,0
1744941298405,29,200,29,0,0
1744941298441,29,200,29,0,0
1744941298598,28,200,28,0,0
1744941298696,28,200,28,0,0
1744941298751,28,200,28,0,0
1744941298803,29,200,29,0,0
1744941298847,29,200,29,0,0
1744941298902,29,200,29,0,0
1744941298906,29,200,29,0,0
1744941299031,29,200,29,0,0
1744941299056,29,200,29,0,0
1744941299064,29,200,29,0,0
1744941299074,30,200,30,0,0
1744941299085,29,200,29,0,0
1744941299086,28,200,28,0,0
1744941299129,29,200,29,0,0
1744941299150,29,200,29,0,0
1744941299204,28,200,28,0,0
1744941299205,28,200,28,0,0
1744941299226,28,200,28,0,0
1744941299318,28,200,28,0,0
1744941299318,28,200,28,0,0
1744941299321,28,200,28,0,0
1744941299334,29,200,29,0,0
1744941299450,28,200,28,0,0
1744941299448,30,200,30,0,0
1744941299463,29,200,29,0,0
1744941299520,30,200,30,0,0
1744941299608,28,200,28,0,0
1744941299627,28,200,28,0,0
1744941299715,29,200,29,0,0
1744941299780,28,200,28,0,0
1744941299794,29,200,29,0,0
1744941299835,29,200,29,0,0
1744941299852,29,200,29,0,0
1744941299855,28,200,28,0,0
1744941299911,28,200,28,0,0
1744941299988,28,200,28,0,0
1744941300019,29,200,29,0,0
1744941300029,29,200,29,0,0
1744941300094,29,200,29,0,0
1744941300122,27,200,27,0,0
1744941300185,28,200,28,0,0
1744941300220,29,200,29,0,0
1744941300223,30,200,30,0,0
1744941300287,27,200,27,0,0
1744941300354,28,200,28,0,0
1744941300368,29,200,29,0,0
1744941300375,28,200,28,0,0
1744941300392,28,200,28,0,0
1744941300403,28,200,28,0,0
1744941300442,28,200,28,0,0
1744941300462,28,200,28,0,0
1744941300496,30,200,30,0,0
1744941300514,29,200,29,0,0
1744941300544,29,200,29,0,0
1744941300579,29,200,29,0,0
1744941300581,28,200,28,0,0
1744941300656,29,200,29,0,0
1744941300713,29,200,29,0,0
1744941300730,28,200,28,0,0
1744941300758,29,200,29,0,0
1744941300866,28,200,28,0,0
1744941300869,28,200,28,0,0
1744941300884,28,200,28,0,0
1744941300907,29,200,29,0,0
1744941300925,29,200,29,0,0
1744941301030,28,200,28,0,0
1744941301065,28,200,28,0,0
1744941301071,29,200,29,0,0
1744941301225,29,200,29,0,0
1744941301263,29,200,29,0,0
1744941301269,29,200,29,0,0
1744941301349,28,200,28,0,0
1744941301354,29,200,29,0,0
1744941301375,29,200,29,0,0
1744941301419,28,200,28,0,0
1744941301441,29,200,29,0,0
1744941301491,29,200,29,0,0
